days_to_event,avg_annualized_vol
-58,50.05368215734746
-57,46.766299002665555
-56,46.517540279561615
-55,47.04331664259067
-54,47.92942444556724
-53,49.58143026858404
-52,49.95605263353755
-51,48.28784210505345
-50,48.073271825117885
-49,48.56788980810542
-48,48.15735806200619
-47,48.25089153299953
-46,49.51193139191478
-45,49.443358694430394
-44,48.10074735691725
-43,47.80150255480704
-42,48.076663297459575
-41,47.78179674172833
-40,48.1669276018481
-39,49.20802145510714
-38,48.805105774464536
-37,47.679706762242425
-36,47.66010553286913
-35,48.02590960082108
-34,47.915326121499035
-33,48.17163451822065
-32,48.9003868787012
-31,48.66299421278106
-30,47.75260695075046
-29,47.65002396706346
-28,47.95251767280839
-27,47.878161184512834
-26,48.25185750430867
-25,49.230348498443036
-24,48.967661320903396
-23,48.10152848652382
-22,47.907473575063605
-21,48.21016704200341
-20,48.01236008015536
-19,48.25663502626271
-18,49.03072747676279
-17,48.63204615567087
-16,47.55189774699066
-15,47.42995759788587
-14,47.78644453780011
-13,47.59806200811804
-12,47.867448106759724
-11,48.73059913600374
-10,48.656113237566615
-9,47.50013766573238
-8,47.47576943863197
-7,47.91141217216442
-6,47.716382518489276
-5,48.264984838780904
-4,49.66958606953131
-3,49.1380453977296
-2,47.84316023686972
-1,48.43878393045384
0,55.98790384461069
1,66.09617826951012
2,67.03000013419758
3,66.86339111386127
4,66.34140676389296
5,65.72232072020148
6,65.51335693517396
7,60.4414097359914
8,51.1916172884429
9,49.1565939908802
10,49.1193421719038
11,49.47361875237386
12,48.04776386716671
13,47.230806757141515
14,47.111483835679586
15,46.86609496822402
16,46.98903493151115
17,47.99891146762609
18,47.89726389819036
19,46.710823005793785
20,46.473344417316994
21,46.80460049163665
22,46.396675771587084
23,46.692887171365264
24,47.711108085131436
25,48.05871877255633
26,46.97387560943092
27,46.67680025567803
28,47.02266432802582
29,46.74994577333494
30,46.95287158224889
31,48.26956215760612
32,48.606128125519874
33,47.213567624567936
34,47.05490393556389
35,47.292789901086614
36,47.127988848144085
37,47.52901680254787
38,48.58391564175461
39,48.82114903482745
40,47.493898951260164
41,47.119799655943815
42,47.43200219325977
43,47.3513673251206
44,47.698252661664846
45,48.61578239773759
46,48.42613387367734
47,47.09349732737054
48,47.087301746868434
49,47.597836541514546
50,47.68896743676183
51,48.150859833225844
52,49.2145717476221
53,48.55198375234609
54,47.368922705660715
55,47.328813495704
56,47.91713230677301
57,47.90489620298551
58,48.22907033884993
59,49.05365029644272
60,48.99531412793246
