,days_to_event,avg_annualized_vol
0,-58,50.05368215734747
1,-57,46.766299002665576
2,-56,46.51754027956164
3,-55,47.043316642590646
4,-54,47.92942444556724
5,-53,49.58143026858404
6,-52,49.95605263353755
7,-51,48.287842105053436
8,-50,48.07327182511785
9,-49,48.56788980810539
10,-48,48.157358062006196
11,-47,48.25089153299953
12,-46,49.51193139191478
13,-45,49.443358694430394
14,-44,48.100747356917275
15,-43,47.801502554807044
16,-42,48.0766632974596
17,-41,47.78179674172831
18,-40,48.16692760184812
19,-39,49.20802145510715
20,-38,48.80510577446454
21,-37,47.679706762242425
22,-36,47.660105532869146
23,-35,48.025909600821066
24,-34,47.91532612149899
25,-33,48.171634518220614
26,-32,48.9003868787012
27,-31,48.66299421278106
28,-30,47.75260695075047
29,-29,47.650023967063454
30,-28,47.95251767280838
31,-27,47.878161184512834
32,-26,48.25185750430868
33,-25,49.230348498443
34,-24,48.967661320903396
35,-23,48.101528486523804
36,-22,47.907473575063634
37,-21,48.2101670420034
38,-20,48.012360080155375
39,-19,48.25663502626272
40,-18,49.03072747676278
41,-17,48.63204615567089
42,-16,47.55189774699065
43,-15,47.42995759788587
44,-14,47.78644453780013
45,-13,47.59806200811805
46,-12,47.867448106759724
47,-11,48.73059913600371
48,-10,48.656113237566636
49,-9,47.500137665732375
50,-8,47.475769438632
51,-7,47.91141217216444
52,-6,47.71638251848932
53,-5,48.26498483878091
54,-4,49.66958606953129
55,-3,49.13804539772959
56,-2,47.84316023686971
57,-1,48.43878393045382
58,0,55.987903844610706
59,1,66.09617826951013
60,2,67.03000013419756
61,3,66.86339111386127
62,4,66.34140676389299
63,5,65.72232072020145
64,6,65.51335693517399
65,7,60.44140973599144
66,8,51.19161728844291
67,9,49.156593990880204
68,10,49.11934217190378
69,11,49.47361875237385
70,12,48.047763867166715
71,13,47.230806757141515
72,14,47.111483835679586
73,15,46.86609496822402
74,16,46.989034931511156
75,17,47.99891146762612
76,18,47.89726389819037
77,19,46.71082300579378
78,20,46.47334441731696
79,21,46.80460049163664
80,22,46.396675771587105
81,23,46.692887171365264
82,24,47.71110808513143
83,25,48.05871877255633
84,26,46.9738756094309
85,27,46.67680025567803
86,28,47.02266432802578
87,29,46.749945773334964
88,30,46.952871582248896
89,31,48.26956215760611
90,32,48.60612812551989
91,33,47.213567624567915
92,34,47.05490393556386
93,35,47.29278990108657
94,36,47.12798884814407
95,37,47.529016802547865
96,38,48.58391564175462
97,39,48.82114903482744
98,40,47.49389895126014
99,41,47.1197996559438
100,42,47.43200219325975
101,43,47.35136732512059
102,44,47.69825266166486
103,45,48.615782397737604
104,46,48.426133873677365
105,47,47.09349732737052
106,48,47.08730174686846
107,49,47.59783654151453
108,50,47.688967436761835
109,51,48.150859833225844
110,52,49.21457174762209
111,53,48.55198375234607
112,54,47.36892270566071
113,55,47.328813495704026
114,56,47.91713230677303
115,57,47.904896202985505
116,58,48.229070338849915
117,59,49.05365029644268
118,60,48.99531412793244
