days_to_event,avg_annualized_vol
-58,50.053682157347474
-57,46.76629900266556
-56,46.51754027956165
-55,47.043316642590625
-54,47.92942444556725
-53,49.58143026858404
-52,49.95605263353753
-51,48.28784210505344
-50,48.07327182511787
-49,48.5678898081054
-48,48.15735806200619
-47,48.25089153299954
-46,49.51193139191477
-45,49.4433586944304
-44,48.10074735691723
-43,47.80150255480704
-42,48.076663297459625
-41,47.7817967417283
-40,48.166927601848116
-39,49.208021455107136
-38,48.80510577446453
-37,47.67970676224243
-36,47.66010553286913
-35,48.025909600821045
-34,47.915326121499035
-33,48.17163451822063
-32,48.90038687870119
-31,48.66299421278106
-30,47.75260695075046
-29,47.650023967063454
-28,47.95251767280839
-27,47.87816118451285
-26,48.25185750430868
-25,49.23034849844301
-24,48.96766132090341
-23,48.101528486523804
-22,47.90747357506361
-21,48.210167042003434
-20,48.01236008015537
-19,48.25663502626271
-18,49.030727476762785
-17,48.63204615567088
-16,47.551897746990676
-15,47.42995759788587
-14,47.7864445378001
-13,47.598062008118085
-12,47.86744810675971
-11,48.73059913600374
-10,48.65611323756662
-9,47.50013766573238
-8,47.475769438632
-7,47.91141217216442
-6,47.71638251848928
-5,48.26498483878093
-4,49.669586069531285
-3,49.1380453977296
-2,47.843160236869714
-1,48.438783930453816
0,55.98790384461073
1,66.09617826951013
2,67.03000013419762
3,66.86339111386128
4,66.34140676389295
5,65.72232072020151
6,65.51335693517397
7,60.44140973599143
8,51.1916172884429
9,49.15659399088018
10,49.11934217190379
11,49.473618752373866
12,48.04776386716673
13,47.23080675714154
14,47.11148383567961
15,46.86609496822403
16,46.989034931511185
17,47.99891146762609
18,47.8972638981904
19,46.71082300579379
20,46.47334441731696
21,46.80460049163664
22,46.396675771587105
23,46.69288717136527
24,47.71110808513138
25,48.05871877255633
26,46.97387560943091
27,46.67680025567802
28,47.02266432802579
29,46.749945773334964
30,46.9528715822489
31,48.26956215760612
32,48.60612812551987
33,47.21356762456793
34,47.05490393556386
35,47.29278990108655
36,47.12798884814408
37,47.52901680254787
38,48.583915641754615
39,48.821149034827435
40,47.49389895126016
41,47.11979965594383
42,47.432002193259784
43,47.35136732512061
44,47.69825266166486
45,48.61578239773758
46,48.42613387367736
47,47.09349732737052
48,47.087301746868434
49,47.597836541514546
50,47.688967436761835
51,48.15085983322582
52,49.21457174762207
53,48.55198375234606
54,47.3689227056607
55,47.32881349570402
56,47.91713230677301
57,47.90489620298548
58,48.2290703388499
59,49.05365029644267
60,48.99531412793243
