,days_to_event,avg_annualized_vol
0,-58,50.05368215734747
1,-57,46.76629900266557
2,-56,46.51754027956162
3,-55,47.04331664259065
4,-54,47.92942444556725
5,-53,49.58143026858405
6,-52,49.95605263353755
7,-51,48.28784210505344
8,-50,48.07327182511785
9,-49,48.5678898081054
10,-48,48.15735806200617
11,-47,48.25089153299953
12,-46,49.51193139191479
13,-45,49.44335869443042
14,-44,48.10074735691725
15,-43,47.801502554807044
16,-42,48.07666329745958
17,-41,47.78179674172834
18,-40,48.1669276018481
19,-39,49.20802145510713
20,-38,48.80510577446455
21,-37,47.67970676224242
22,-36,47.66010553286916
23,-35,48.02590960082105
24,-34,47.91532612149904
25,-33,48.17163451822065
26,-32,48.900386878701205
27,-31,48.66299421278105
28,-30,47.75260695075046
29,-29,47.65002396706348
30,-28,47.952517672808405
31,-27,47.87816118451287
32,-26,48.25185750430867
33,-25,49.230348498443036
34,-24,48.9676613209034
35,-23,48.101528486523804
36,-22,47.90747357506366
37,-21,48.21016704200343
38,-20,48.01236008015537
39,-19,48.2566350262627
40,-18,49.03072747676276
41,-17,48.632046155670885
42,-16,47.55189774699064
43,-15,47.42995759788591
44,-14,47.78644453780012
45,-13,47.59806200811806
46,-12,47.867448106759724
47,-11,48.730599136003725
48,-10,48.656113237566636
49,-9,47.500137665732375
50,-8,47.475769438632
51,-7,47.91141217216443
52,-6,47.71638251848928
53,-5,48.264984838780926
54,-4,49.669586069531285
55,-3,49.1380453977296
56,-2,47.843160236869736
57,-1,48.43878393045384
58,0,55.98790384461071
59,1,66.09617826951013
60,2,67.03000013419758
61,3,66.86339111386128
62,4,66.34140676389296
63,5,65.72232072020147
64,6,65.51335693517396
65,7,60.441409735991414
66,8,51.19161728844289
67,9,49.15659399088018
68,10,49.119342171903774
69,11,49.47361875237385
70,12,48.04776386716671
71,13,47.2308067571415
72,14,47.111483835679586
73,15,46.86609496822404
74,16,46.98903493151118
75,17,47.99891146762609
76,18,47.89726389819036
77,19,46.71082300579376
78,20,46.47334441731696
79,21,46.80460049163665
80,22,46.39667577158708
81,23,46.69288717136526
82,24,47.711108085131436
83,25,48.05871877255634
84,26,46.9738756094309
85,27,46.67680025567801
86,28,47.02266432802579
87,29,46.749945773334964
88,30,46.95287158224892
89,31,48.269562157606124
90,32,48.60612812551985
91,33,47.213567624567936
92,34,47.054903935563864
93,35,47.29278990108658
94,36,47.127988848144106
95,37,47.52901680254785
96,38,48.583915641754615
97,39,48.821149034827435
98,40,47.49389895126015
99,41,47.11979965594383
100,42,47.43200219325978
101,43,47.35136732512061
102,44,47.69825266166485
103,45,48.61578239773761
104,46,48.42613387367736
105,47,47.09349732737052
106,48,47.087301746868455
107,49,47.59783654151454
108,50,47.68896743676187
109,51,48.150859833225844
110,52,49.214571747622095
111,53,48.551983752346075
112,54,47.3689227056607
113,55,47.32881349570401
114,56,47.917132306773034
115,57,47.90489620298551
116,58,48.229070338849915
117,59,49.05365029644269
118,60,48.99531412793243
