days_to_event,avg_annualized_vol
-58,50.05368215734748
-57,46.766299002665576
-56,46.51754027956165
-55,47.043316642590625
-54,47.929424445567236
-53,49.58143026858405
-52,49.95605263353755
-51,48.28784210505344
-50,48.07327182511785
-49,48.5678898081054
-48,48.15735806200618
-47,48.25089153299953
-46,49.51193139191479
-45,49.443358694430415
-44,48.10074735691725
-43,47.80150255480706
-42,48.07666329745958
-41,47.781796741728314
-40,48.166927601848094
-39,49.208021455107136
-38,48.80510577446454
-37,47.679706762242425
-36,47.66010553286913
-35,48.02590960082108
-34,47.91532612149904
-33,48.17163451822064
-32,48.9003868787012
-31,48.662994212781044
-30,47.75260695075047
-29,47.650023967063454
-28,47.95251767280838
-27,47.87816118451283
-26,48.25185750430865
-25,49.23034849844301
-24,48.96766132090339
-23,48.1015284865238
-22,47.907473575063634
-21,48.21016704200336
-20,48.012360080155375
-19,48.25663502626272
-18,49.030727476762756
-17,48.63204615567088
-16,47.55189774699066
-15,47.42995759788588
-14,47.78644453780015
-13,47.5980620081181
-12,47.867448106759724
-11,48.73059913600374
-10,48.656113237566636
-9,47.500137665732375
-8,47.47576943863203
-7,47.91141217216446
-6,47.71638251848928
-5,48.26498483878092
-4,49.66958606953128
-3,49.138045397729606
-2,47.843160236869714
-1,48.43878393045382
0,55.98790384461071
1,66.09617826951009
2,67.03000013419758
3,66.86339111386127
4,66.34140676389296
5,65.7223207202015
6,65.51335693517399
7,60.44140973599141
8,51.1916172884429
9,49.15659399088018
10,49.11934217190379
11,49.47361875237383
12,48.04776386716671
13,47.2308067571415
14,47.11148383567958
15,46.866094968224076
16,46.98903493151117
17,47.99891146762609
18,47.89726389819038
19,46.710823005793785
20,46.473344417316945
21,46.80460049163663
22,46.39667577158708
23,46.69288717136524
24,47.711108085131414
25,48.05871877255633
26,46.97387560943092
27,46.67680025567804
28,47.022664328025776
29,46.74994577333494
30,46.95287158224891
31,48.26956215760612
32,48.60612812551989
33,47.213567624567936
34,47.05490393556386
35,47.29278990108657
36,47.12798884814405
37,47.529016802547865
38,48.583915641754636
39,48.82114903482742
40,47.49389895126013
41,47.119799655943815
42,47.432002193259784
43,47.35136732512061
44,47.69825266166483
45,48.615782397737604
46,48.42613387367735
47,47.093497327370535
48,47.08730174686845
49,47.597836541514546
50,47.688967436761835
51,48.150859833225844
52,49.214571747622095
53,48.55198375234609
54,47.368922705660715
55,47.32881349570398
56,47.91713230677303
57,47.90489620298553
58,48.22907033884992
59,49.05365029644268
60,48.99531412793243
