,days_to_event,avg_annualized_vol
0,-58,50.053682157347474
1,-57,46.76629900266556
2,-56,46.517540279561636
3,-55,47.043316642590646
4,-54,47.92942444556724
5,-53,49.58143026858405
6,-52,49.956052633537546
7,-51,48.287842105053436
8,-50,48.07327182511787
9,-49,48.567889808105406
10,-48,48.157358062006224
11,-47,48.25089153299953
12,-46,49.51193139191478
13,-45,49.443358694430394
14,-44,48.10074735691724
15,-43,47.801502554807044
16,-42,48.07666329745961
17,-41,47.781796741728314
18,-40,48.1669276018481
19,-39,49.20802145510714
20,-38,48.80510577446454
21,-37,47.679706762242425
22,-36,47.660105532869146
23,-35,48.02590960082107
24,-34,47.915326121499064
25,-33,48.171634518220664
26,-32,48.9003868787012
27,-31,48.662994212781065
28,-30,47.75260695075048
29,-29,47.65002396706343
30,-28,47.95251767280837
31,-27,47.87816118451282
32,-26,48.25185750430866
33,-25,49.230348498443014
34,-24,48.9676613209034
35,-23,48.1015284865238
36,-22,47.90747357506363
37,-21,48.21016704200339
38,-20,48.01236008015535
39,-19,48.25663502626271
40,-18,49.03072747676276
41,-17,48.632046155670885
42,-16,47.551897746990676
43,-15,47.42995759788585
44,-14,47.78644453780012
45,-13,47.598062008118056
46,-12,47.86744810675972
47,-11,48.730599136003725
48,-10,48.6561132375666
49,-9,47.500137665732396
50,-8,47.47576943863197
51,-7,47.91141217216445
52,-6,47.71638251848924
53,-5,48.26498483878093
54,-4,49.66958606953128
55,-3,49.1380453977296
56,-2,47.8431602368697
57,-1,48.438783930453845
58,0,55.987903844610706
59,1,66.09617826951012
60,2,67.03000013419758
61,3,66.86339111386125
62,4,66.34140676389293
63,5,65.72232072020147
64,6,65.51335693517397
65,7,60.44140973599144
66,8,51.19161728844288
67,9,49.15659399088019
68,10,49.11934217190378
69,11,49.47361875237386
70,12,48.04776386716669
71,13,47.230806757141515
72,14,47.11148383567957
73,15,46.86609496822405
74,16,46.989034931511135
75,17,47.99891146762611
76,18,47.89726389819038
77,19,46.71082300579379
78,20,46.47334441731697
79,21,46.804600491636656
80,22,46.3966757715871
81,23,46.69288717136527
82,24,47.711108085131414
83,25,48.05871877255633
84,26,46.973875609430905
85,27,46.67680025567802
86,28,47.02266432802578
87,29,46.74994577333494
88,30,46.952871582248896
89,31,48.269562157606124
90,32,48.606128125519895
91,33,47.21356762456792
92,34,47.05490393556385
93,35,47.292789901086564
94,36,47.12798884814408
95,37,47.529016802547886
96,38,48.583915641754615
97,39,48.821149034827464
98,40,47.49389895126013
99,41,47.119799655943815
100,42,47.43200219325979
101,43,47.35136732512059
102,44,47.69825266166484
103,45,48.61578239773762
104,46,48.42613387367733
105,47,47.09349732737055
106,48,47.087301746868434
107,49,47.59783654151454
108,50,47.68896743676183
109,51,48.15085983322582
110,52,49.21457174762209
111,53,48.55198375234608
112,54,47.36892270566072
113,55,47.32881349570402
114,56,47.91713230677301
115,57,47.90489620298551
116,58,48.22907033884992
117,59,49.05365029644268
118,60,48.99531412793242
