days_to_event,avg_annualized_vol
-58,50.053682157347474
-57,46.76629900266557
-56,46.51754027956164
-55,47.04331664259063
-54,47.92942444556723
-53,49.58143026858408
-52,49.95605263353755
-51,48.28784210505344
-50,48.07327182511787
-49,48.56788980810542
-48,48.157358062006196
-47,48.25089153299953
-46,49.51193139191478
-45,49.44335869443042
-44,48.10074735691726
-43,47.80150255480703
-42,48.076663297459596
-41,47.781796741728336
-40,48.166927601848116
-39,49.20802145510713
-38,48.80510577446451
-37,47.67970676224241
-36,47.660105532869146
-35,48.02590960082105
-34,47.915326121499085
-33,48.171634518220635
-32,48.90038687870118
-31,48.662994212781044
-30,47.75260695075047
-29,47.650023967063426
-28,47.95251767280835
-27,47.878161184512884
-26,48.25185750430869
-25,49.23034849844303
-24,48.96766132090341
-23,48.10152848652381
-22,47.90747357506361
-21,48.21016704200343
-20,48.0123600801554
-19,48.25663502626271
-18,49.03072747676276
-17,48.63204615567091
-16,47.55189774699063
-15,47.429957597885895
-14,47.78644453780011
-13,47.598062008118056
-12,47.86744810675971
-11,48.73059913600375
-10,48.65611323756663
-9,47.500137665732396
-8,47.475769438631964
-7,47.91141217216444
-6,47.716382518489254
-5,48.264984838780926
-4,49.669586069531306
-3,49.13804539772959
-2,47.84316023686972
-1,48.438783930453845
0,55.98790384461073
1,66.0961782695101
2,67.03000013419758
3,66.86339111386128
4,66.34140676389298
5,65.72232072020144
6,65.51335693517395
7,60.441409735991456
8,51.1916172884429
9,49.15659399088019
10,49.11934217190378
11,49.473618752373845
12,48.0477638671667
13,47.23080675714152
14,47.1114838356796
15,46.866094968224
16,46.989034931511156
17,47.99891146762609
18,47.89726389819039
19,46.71082300579377
20,46.473344417316966
21,46.80460049163667
22,46.396675771587084
23,46.69288717136528
24,47.7111080851314
25,48.058718772556325
26,46.973875609430905
27,46.67680025567801
28,47.0226643280258
29,46.74994577333498
30,46.952871582248896
31,48.26956215760609
32,48.60612812551988
33,47.21356762456792
34,47.05490393556388
35,47.292789901086564
36,47.12798884814409
37,47.52901680254786
38,48.583915641754636
39,48.82114903482744
40,47.49389895126013
41,47.11979965594381
42,47.4320021932598
43,47.3513673251206
44,47.698252661664846
45,48.615782397737625
46,48.42613387367736
47,47.0934973273705
48,47.087301746868434
49,47.59783654151454
50,47.68896743676186
51,48.15085983322586
52,49.21457174762209
53,48.55198375234607
54,47.368922705660715
55,47.328813495704
56,47.91713230677299
57,47.90489620298553
58,48.22907033884992
59,49.05365029644271
60,48.99531412793244
