,days_to_event,avg_annualized_vol
0,-58,50.05368215734748
1,-57,46.76629900266557
2,-56,46.517540279561665
3,-55,47.043316642590625
4,-54,47.92942444556726
5,-53,49.58143026858406
6,-52,49.95605263353754
7,-51,48.28784210505343
8,-50,48.07327182511786
9,-49,48.56788980810543
10,-48,48.157358062006196
11,-47,48.25089153299953
12,-46,49.51193139191478
13,-45,49.443358694430415
14,-44,48.10074735691727
15,-43,47.80150255480704
16,-42,48.07666329745961
17,-41,47.78179674172834
18,-40,48.1669276018481
19,-39,49.208021455107115
20,-38,48.80510577446454
21,-37,47.679706762242425
22,-36,47.66010553286915
23,-35,48.02590960082109
24,-34,47.91532612149907
25,-33,48.17163451822064
26,-32,48.90038687870123
27,-31,48.66299421278104
28,-30,47.752606950750476
29,-29,47.650023967063454
30,-28,47.95251767280835
31,-27,47.878161184512884
32,-26,48.25185750430866
33,-25,49.23034849844301
34,-24,48.967661320903424
35,-23,48.1015284865238
36,-22,47.9074735750636
37,-21,48.21016704200338
38,-20,48.01236008015537
39,-19,48.256635026262714
40,-18,49.03072747676275
41,-17,48.632046155670885
42,-16,47.551897746990655
43,-15,47.42995759788589
44,-14,47.78644453780011
45,-13,47.59806200811805
46,-12,47.867448106759724
47,-11,48.730599136003725
48,-10,48.65611323756665
49,-9,47.500137665732396
50,-8,47.475769438632
51,-7,47.91141217216444
52,-6,47.71638251848927
53,-5,48.26498483878091
54,-4,49.66958606953129
55,-3,49.138045397729606
56,-2,47.84316023686971
57,-1,48.438783930453845
58,0,55.98790384461073
59,1,66.09617826951016
60,2,67.03000013419758
61,3,66.86339111386127
62,4,66.34140676389298
63,5,65.72232072020145
64,6,65.51335693517399
65,7,60.441409735991414
66,8,51.19161728844289
67,9,49.15659399088019
68,10,49.11934217190378
69,11,49.47361875237386
70,12,48.0477638671667
71,13,47.23080675714154
72,14,47.1114838356796
73,15,46.86609496822404
74,16,46.9890349315112
75,17,47.9989114676261
76,18,47.89726389819039
77,19,46.71082300579378
78,20,46.47334441731696
79,21,46.80460049163664
80,22,46.39667577158711
81,23,46.69288717136526
82,24,47.71110808513141
83,25,48.05871877255635
84,26,46.97387560943091
85,27,46.67680025567803
86,28,47.02266432802578
87,29,46.74994577333496
88,30,46.9528715822489
89,31,48.269562157606096
90,32,48.606128125519895
91,33,47.213567624567915
92,34,47.054903935563885
93,35,47.29278990108658
94,36,47.12798884814407
95,37,47.529016802547865
96,38,48.583915641754615
97,39,48.8211490348274
98,40,47.493898951260135
99,41,47.11979965594379
100,42,47.43200219325977
101,43,47.35136732512059
102,44,47.69825266166484
103,45,48.61578239773764
104,46,48.42613387367736
105,47,47.09349732737052
106,48,47.087301746868434
107,49,47.59783654151454
108,50,47.688967436761864
109,51,48.15085983322583
110,52,49.214571747622124
111,53,48.551983752346054
112,54,47.368922705660715
113,55,47.328813495704
114,56,47.91713230677299
115,57,47.90489620298553
116,58,48.22907033884991
117,59,49.0536502964427
118,60,48.995314127932446
