days_to_event,avg_annualized_vol
-58,50.05368215734748
-57,46.766299002665555
-56,46.51754027956162
-55,47.043316642590646
-54,47.929424445567236
-53,49.581430268584036
-52,49.95605263353757
-51,48.287842105053436
-50,48.07327182511785
-49,48.5678898081054
-48,48.15735806200616
-47,48.250891532999525
-46,49.51193139191477
-45,49.4433586944304
-44,48.10074735691725
-43,47.801502554807044
-42,48.07666329745962
-41,47.781796741728336
-40,48.16692760184811
-39,49.20802145510715
-38,48.80510577446453
-37,47.679706762242404
-36,47.66010553286915
-35,48.02590960082107
-34,47.915326121499035
-33,48.171634518220635
-32,48.900386878701205
-31,48.662994212781065
-30,47.752606950750476
-29,47.650023967063454
-28,47.95251767280839
-27,47.878161184512834
-26,48.251857504308674
-25,49.230348498443014
-24,48.96766132090342
-23,48.101528486523804
-22,47.90747357506363
-21,48.21016704200339
-20,48.01236008015535
-19,48.2566350262627
-18,49.03072747676278
-17,48.63204615567088
-16,47.551897746990655
-15,47.42995759788585
-14,47.78644453780013
-13,47.59806200811804
-12,47.8674481067597
-11,48.73059913600373
-10,48.656113237566636
-9,47.500137665732396
-8,47.47576943863201
-7,47.91141217216444
-6,47.71638251848926
-5,48.26498483878092
-4,49.66958606953131
-3,49.138045397729606
-2,47.843160236869714
-1,48.438783930453845
0,55.987903844610706
1,66.09617826951013
2,67.0300001341976
3,66.86339111386127
4,66.34140676389295
5,65.72232072020148
6,65.51335693517395
7,60.441409735991414
8,51.191617288442885
9,49.15659399088018
10,49.11934217190379
11,49.47361875237387
12,48.04776386716671
13,47.23080675714152
14,47.111483835679564
15,46.86609496822405
16,46.989034931511156
17,47.99891146762607
18,47.89726389819036
19,46.71082300579377
20,46.473344417316966
21,46.80460049163665
22,46.396675771587105
23,46.69288717136527
24,47.71110808513139
25,48.058718772556354
26,46.97387560943089
27,46.676800255678046
28,47.022664328025805
29,46.74994577333492
30,46.9528715822489
31,48.269562157606146
32,48.606128125519895
33,47.21356762456793
34,47.054903935563885
35,47.292789901086586
36,47.127988848144085
37,47.52901680254786
38,48.583915641754615
39,48.821149034827435
40,47.49389895126014
41,47.11979965594378
42,47.43200219325978
43,47.3513673251206
44,47.69825266166483
45,48.61578239773759
46,48.42613387367734
47,47.093497327370535
48,47.087301746868455
49,47.597836541514525
50,47.688967436761835
51,48.15085983322584
52,49.21457174762209
53,48.55198375234607
54,47.368922705660715
55,47.32881349570402
56,47.91713230677299
57,47.9048962029855
58,48.2290703388499
59,49.05365029644267
60,48.99531412793243
