,days_to_event,avg_annualized_vol
0,-58,50.05368215734746
1,-57,46.766299002665555
2,-56,46.51754027956165
3,-55,47.043316642590625
4,-54,47.929424445567236
5,-53,49.58143026858404
6,-52,49.95605263353753
7,-51,48.28784210505345
8,-50,48.07327182511785
9,-49,48.56788980810543
10,-48,48.15735806200619
11,-47,48.25089153299954
12,-46,49.51193139191476
13,-45,49.44335869443043
14,-44,48.10074735691723
15,-43,47.801502554807044
16,-42,48.076663297459596
17,-41,47.78179674172831
18,-40,48.166927601848094
19,-39,49.208021455107115
20,-38,48.80510577446456
21,-37,47.679706762242425
22,-36,47.66010553286912
23,-35,48.02590960082109
24,-34,47.915326121499035
25,-33,48.17163451822065
26,-32,48.90038687870119
27,-31,48.66299421278104
28,-30,47.752606950750504
29,-29,47.6500239670635
30,-28,47.95251767280836
31,-27,47.878161184512855
32,-26,48.25185750430869
33,-25,49.230348498442986
34,-24,48.9676613209034
35,-23,48.10152848652382
36,-22,47.9074735750636
37,-21,48.21016704200338
38,-20,48.01236008015538
39,-19,48.256635026262714
40,-18,49.030727476762756
41,-17,48.63204615567086
42,-16,47.55189774699068
43,-15,47.42995759788589
44,-14,47.78644453780012
45,-13,47.598062008118085
46,-12,47.86744810675968
47,-11,48.73059913600376
48,-10,48.65611323756662
49,-9,47.50013766573236
50,-8,47.47576943863199
51,-7,47.91141217216441
52,-6,47.71638251848927
53,-5,48.264984838780904
54,-4,49.669586069531285
55,-3,49.13804539772961
56,-2,47.84316023686972
57,-1,48.438783930453816
58,0,55.987903844610756
59,1,66.09617826951013
60,2,67.03000013419758
61,3,66.86339111386125
62,4,66.34140676389296
63,5,65.72232072020147
64,6,65.51335693517395
65,7,60.44140973599142
66,8,51.191617288442885
67,9,49.15659399088017
68,10,49.11934217190378
69,11,49.47361875237387
70,12,48.04776386716673
71,13,47.23080675714152
72,14,47.111483835679586
73,15,46.86609496822405
74,16,46.989034931511156
75,17,47.9989114676261
76,18,47.89726389819039
77,19,46.71082300579377
78,20,46.47334441731696
79,21,46.80460049163665
80,22,46.39667577158712
81,23,46.69288717136526
82,24,47.71110808513141
83,25,48.05871877255634
84,26,46.97387560943092
85,27,46.67680025567804
86,28,47.02266432802576
87,29,46.74994577333493
88,30,46.952871582248896
89,31,48.26956215760611
90,32,48.60612812551989
91,33,47.213567624567936
92,34,47.05490393556383
93,35,47.29278990108657
94,36,47.12798884814408
95,37,47.52901680254787
96,38,48.5839156417546
97,39,48.821149034827435
98,40,47.49389895126017
99,41,47.11979965594381
100,42,47.4320021932598
101,43,47.35136732512061
102,44,47.69825266166485
103,45,48.61578239773758
104,46,48.42613387367737
105,47,47.09349732737053
106,48,47.08730174686845
107,49,47.59783654151454
108,50,47.68896743676185
109,51,48.15085983322583
110,52,49.21457174762206
111,53,48.551983752346075
112,54,47.36892270566071
113,55,47.32881349570402
114,56,47.91713230677304
115,57,47.90489620298552
116,58,48.229070338849915
117,59,49.0536502964427
118,60,48.99531412793244
