days_to_event,event_count,sharpe_q5,sharpe_q10,sharpe_q25,sharpe_q50,sharpe_q75,sharpe_q90,sharpe_q95
-60,0,,,,,,,
-59,0,,,,,,,
-58,0,,,,,,,
-57,17200,-10.0,-10.0,-7.283449740332665,0.0617315461842084,6.972028943146844,10.0,10.0
-56,78587,-10.0,-10.0,-6.828430198063366,0.10685682950895782,6.835852795018969,10.0,10.0
-55,208801,-10.0,-10.0,-6.635389085687617,0.06756905086094446,6.472189930943794,10.0,10.0
-54,237813,-10.0,-10.0,-5.589798561121371,0.11671437512320934,5.75645623279021,10.0,10.0
-53,238503,-10.0,-10.0,-5.033276407956662,0.14931215776638324,5.320894325783767,10.0,10.0
-52,238544,-10.0,-9.937426976024941,-4.7542684265078705,0.16419812935614836,5.092420497866808,10.0,10.0
-51,238634,-10.0,-9.399273630877214,-4.496832588127804,0.15700871773161862,4.8149005862861465,9.492844564393563,10.0
-50,238867,-10.0,-8.768002101278185,-4.227176100155814,0.1461941547008259,4.523679593850818,8.839067464649215,10.0
-49,239152,-10.0,-8.436969649051038,-4.0774588608143825,0.14975153100717686,4.355777056414269,8.476586315420583,10.0
-48,239488,-10.0,-8.031015640005666,-3.8951861736659747,0.15909535257246638,4.2046401432118765,8.12724326474381,10.0
-47,239740,-10.0,-7.766162561423823,-3.7781686134370966,0.19306298398071048,4.139040755167277,7.967916885534492,10.0
-46,239611,-10.0,-7.969294593236409,-3.8496086323221617,0.17751489193917738,4.210614658040679,8.152219516484188,10.0
-45,239361,-10.0,-8.42087884892206,-4.054131640677325,0.18079976589894575,4.3910018220236555,8.544197963828898,10.0
-44,239207,-10.0,-8.836841155899643,-4.307404665562212,0.11661792217625364,4.444870298179031,8.766709744964029,10.0
-43,239230,-10.0,-8.814116061361977,-4.295747835644174,0.08917373873149054,4.407230317190845,8.697632987275838,10.0
-42,239479,-10.0,-8.536524024706866,-4.17627533288978,0.07843308052792868,4.237955117434006,8.337425696860917,10.0
-41,239888,-10.0,-8.095243578069095,-3.9649792146164278,0.11303713602878951,4.0895796969104214,7.99013757764655,10.0
-40,240235,-10.0,-7.788879125623667,-3.7829016496566528,0.1479732682765688,4.048083322028125,7.83905627552148,10.0
-39,240214,-10.0,-7.955377240601384,-3.8289913449180597,0.17461265034770534,4.133384672777302,8.010089919849458,10.0
-38,239729,-10.0,-8.350551558951521,-4.016314476160015,0.17735731996395515,4.325178716614513,8.42580261502273,10.0
-37,239359,-10.0,-8.731249149112394,-4.196109899888931,0.12988073029319197,4.409643487179349,8.696205280588266,10.0
-36,239284,-10.0,-8.7093823487155,-4.210229558023769,0.1205049835446827,4.366756938462313,8.628695448296952,10.0
-35,239730,-10.0,-8.43483960097935,-4.084664750632381,0.09720150573520156,4.198316422704645,8.267014812719903,10.0
-34,240244,-10.0,-8.004110827253209,-3.8780729484532253,0.12825735608994526,4.0771001220601155,7.937295175187067,10.0
-33,240618,-10.0,-7.796161770399269,-3.7519626706769835,0.15153038749543768,4.010745717485085,7.750086711122749,10.0
-32,240544,-10.0,-7.954138487606643,-3.80485480149406,0.20204375478750464,4.140094330877807,7.9994896882794535,10.0
-31,239901,-10.0,-8.43220837567468,-4.0064592898223985,0.19094385898730706,4.344189846234286,8.406607061996246,10.0
-30,239496,-10.0,-8.771579925547957,-4.210349134987279,0.1494856050087617,4.416375522275107,8.696374014169738,10.0
-29,239545,-10.0,-8.770211237353552,-4.221366549525329,0.14326113825064096,4.381358295560397,8.624735894998176,10.0
-28,239855,-10.0,-8.449935506904358,-4.07456158651659,0.13162493564036862,4.242745858672694,8.26990768974191,10.0
-27,240258,-10.0,-8.030016308146111,-3.8299236159490837,0.19013102094904566,4.142612882912188,7.985775794974085,10.0
-26,240554,-10.0,-7.726997220472598,-3.674473646023497,0.24227969947161998,4.114603699050366,7.8924406662804,10.0
-25,240531,-10.0,-7.859335410863609,-3.7156697452819705,0.2871191134924571,4.285262400568929,8.14043698101727,10.0
-24,240291,-10.0,-8.342461384941814,-3.9059373516621476,0.2766390872382722,4.465711719545773,8.619640861256418,10.0
-23,240052,-10.0,-8.640659463485296,-4.099719741144888,0.24590583144681294,4.59402329116393,8.918504796461871,10.0
-22,240084,-10.0,-8.637257514395522,-4.107219338119625,0.22515997480688998,4.552731221695522,8.875500063873359,10.0
-21,240552,-10.0,-8.400212849995945,-3.9791327667553866,0.249544188809737,4.430462143887694,8.53291192387188,10.0
-20,240955,-10.0,-7.968825310757745,-3.768659254190411,0.2849141342031439,4.303394411354287,8.200222913101541,10.0
-19,241261,-10.0,-7.7277802827274344,-3.6178092920235976,0.3151346319216779,4.233094304881447,8.015215265994321,10.0
-18,241292,-10.0,-7.863588985092161,-3.681943675027318,0.3545677629368261,4.314765014489237,8.215033842916691,10.0
-17,241088,-10.0,-8.336057893906306,-3.905761236080023,0.3076649296607259,4.4778893679701985,8.554225700013284,10.0
-16,240938,-10.0,-8.6840679778445,-4.115479308112471,0.25853663936093396,4.576566708184415,8.880146769310901,10.0
-15,240947,-10.0,-8.690450734281715,-4.138508694396009,0.23568292889881537,4.548673344927765,8.820072982680678,10.0
-14,241221,-10.0,-8.371252242422685,-3.9950666179359904,0.2390510880852646,4.411832984187091,8.509583333219055,10.0
-13,241460,-10.0,-7.922346803877526,-3.7854976477577083,0.26529173207078927,4.287606874249921,8.192169681101293,10.0
-12,241648,-10.0,-7.679120986812109,-3.6521617983866923,0.2841206788993311,4.20471702930111,7.937874877942257,10.0
-11,241595,-10.0,-7.832679445932103,-3.7030960622538487,0.2976454280522948,4.248526005739922,8.087249251853173,10.0
-10,241519,-10.0,-8.25856617891695,-3.91205415739248,0.2590098235862647,4.443886813532134,8.498181065009137,10.0
-9,241478,-10.0,-8.545820182227839,-4.082559807796988,0.24752373072836847,4.533207009530356,8.787379727248922,10.0
-8,241469,-10.0,-8.491579948472983,-4.036841796265541,0.2580284909940365,4.51943750127498,8.764564469523913,10.0
-7,241554,-10.0,-8.157101391241186,-3.849714994625508,0.2899559346664772,4.395634545337815,8.451964460582502,10.0
-6,241640,-10.0,-7.762947801560334,-3.667719569763397,0.285413743570046,4.259554918053556,8.109260391077191,10.0
-5,241693,-10.0,-7.505772264178843,-3.552850155152906,0.2958233126965624,4.1465277065622015,7.869716493155572,10.0
-4,241701,-10.0,-7.706860059219608,-3.6217171731660667,0.32998168200260325,4.243691297248472,8.005600143156625,10.0
-3,241647,-10.0,-8.146604058010318,-3.833036744047993,0.30820723721237214,4.4190389973673945,8.404244307625698,10.0
-2,241598,-10.0,-8.393724231192092,-3.93417388198418,0.3171911416159501,4.566399514394954,8.73321104910628,10.0
-1,241626,-10.0,-8.271491489258992,-3.8666582659918642,0.34592297639064445,4.5390914107816664,8.719666006981864,10.0
0,241675,-10.0,-7.926708507928846,-3.662984663068941,0.40204912349814953,4.480861053884075,8.403339360562894,10.0
1,241772,-10.0,-7.425951616150848,-3.571909827883668,0.4441677903939107,4.439973404788498,8.005900519890435,10.0
2,241825,-9.631745377628228,-7.302884976774151,-3.728339869532324,0.3550592465782841,4.353006316857548,7.709074846848807,9.895501418425484
3,241931,-9.994984158042886,-7.5740019754285886,-3.85131823952738,0.3311631724230754,4.443019440164464,7.8940684312657075,10.0
4,241937,-10.0,-8.03211869730637,-4.0926459207856745,0.31946156809578874,4.639171704675887,8.301130749792895,10.0
5,242125,-10.0,-8.479350353001665,-4.331091384903043,0.2774859973923953,4.818639168055073,8.671984121542954,10.0
6,242541,-10.0,-8.534114606113613,-4.352708325445057,0.26323710892196783,4.801980347116536,8.698130577651492,10.0
7,242640,-10.0,-8.334569530607686,-4.244862961297813,0.2303108458790526,4.62686762209893,8.428901611542553,10.0
8,242695,-10.0,-8.008291014868265,-4.11014141969309,0.20303299029389602,4.4443590691979935,8.0766179839069,10.0
9,242702,-10.0,-7.8311395417395575,-4.038811553069952,0.1990645461341605,4.365200064924701,7.887621748029151,10.0
10,242651,-10.0,-8.10442231466426,-4.210704697538796,0.175093740310091,4.478918943719821,8.06549480727877,10.0
11,242579,-10.0,-8.612387396365063,-4.393073843624693,0.1277215590661076,4.518673029999649,8.39021690456556,10.0
12,242534,-10.0,-8.784407096570956,-4.212935897791857,0.1553253013579423,4.451034087799777,8.67992497658987,10.0
13,242512,-10.0,-8.624489205933278,-4.129272764020933,0.18322223622787925,4.436525093944911,8.647230708299164,10.0
14,242527,-10.0,-8.264533409788756,-3.9647330855227505,0.17281275990833292,4.272075257301092,8.319556414579383,10.0
15,242555,-10.0,-7.866613973776388,-3.7728694502194635,0.1806238970647553,4.096875030422518,7.918737868552977,10.0
16,242585,-10.0,-7.592790974939613,-3.61794621777294,0.22351109502295835,4.052623044787193,7.74708854588492,10.0
17,242545,-10.0,-7.718061139954152,-3.637359804583009,0.2750004996962056,4.1708789967923945,7.94393324797576,10.0
18,242432,-10.0,-8.127469503137794,-3.844427200330818,0.2574146297643738,4.370756563598512,8.4246621945877,10.0
19,242351,-10.0,-8.463849934923026,-4.006397107806267,0.26507412498016675,4.511262340331243,8.718107802849628,10.0
20,242315,-10.0,-8.413384881143633,-3.99174744449036,0.2267943967168564,4.460669285705225,8.69412738452298,10.0
21,242361,-10.0,-8.091493996539665,-3.853758213913795,0.22735316726937466,4.337533896994243,8.39679217924265,10.0
22,242440,-10.0,-7.6777466623204536,-3.6595529698909726,0.23106370109461966,4.192447990042668,8.045322084151913,10.0
23,242468,-10.0,-7.439228057997439,-3.540239981525396,0.27953772273689803,4.128500575525193,7.858281241496704,10.0
24,242417,-10.0,-7.555478035991046,-3.561583875378921,0.34775258595860853,4.271903095499022,8.086902561079508,10.0
25,242292,-10.0,-7.932949229115789,-3.7026910396210737,0.3893572899356078,4.539646257069087,8.584739306756227,10.0
26,242213,-10.0,-8.259215434014827,-3.8561160923426248,0.39259568855398413,4.677399981344576,8.92015395076077,10.0
27,242199,-10.0,-8.297701810841634,-3.848846866530465,0.3562498944433424,4.636480953845571,8.860915290521671,10.0
28,242213,-10.0,-8.019298906327585,-3.743945024757322,0.35201281574999976,4.467938204883809,8.54715639317676,10.0
29,242284,-10.0,-7.636407003236291,-3.5711948856918316,0.3531395987389081,4.322676775849988,8.172890498635367,10.0
30,242327,-10.0,-7.370181046280459,-3.4071993177990056,0.41803809940692027,4.264325455912823,7.998326957329888,10.0
31,242261,-10.0,-7.512312835297668,-3.4647739482492446,0.465460367039874,4.40053893035119,8.204757937655453,10.0
32,242129,-10.0,-8.003936936770252,-3.685919769902209,0.44770156136344824,4.608776184969015,8.694312439743639,10.0
33,241953,-10.0,-8.38983118829289,-3.8900236601623055,0.4198147221073807,4.746601986910949,9.060634893166066,10.0
34,241835,-10.0,-8.432639910797176,-3.9434420246224224,0.3274920480497698,4.65591676381276,8.930333080992382,10.0
35,241898,-10.0,-8.122569220166772,-3.7950994713594346,0.3526117450570622,4.506225811140395,8.588265601839053,10.0
36,242070,-10.0,-7.708007479696052,-3.6200594645599766,0.36970889350855574,4.352712024190278,8.201608839170229,10.0
37,242151,-10.0,-7.41287316310864,-3.4515832479936694,0.4348771420662908,4.32507666283697,8.041693985827328,10.0
38,242040,-10.0,-7.5522751978874485,-3.480243117886963,0.45299212446973147,4.449765705801399,8.282754166482613,10.0
39,241820,-10.0,-7.978006457765276,-3.6661808063554995,0.45428498249083604,4.631775113608312,8.722473247256453,10.0
40,241708,-10.0,-8.429231119708735,-3.920794371971919,0.35600915646291276,4.702584512858412,9.023643788534976,10.0
41,241656,-10.0,-8.459931409401007,-4.001424570627638,0.27496009496583385,4.573186316383916,8.91398338752834,10.0
42,241668,-10.0,-8.153527799807003,-3.8715002845836795,0.26891521791044565,4.427063402998325,8.513552192879446,10.0
