days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-57,0.0004744812535761138,0.048820792986160745,0.15428172980481053,889766,192937
-56,0.000572688869198404,0.0484091945174286,0.18779808360185776,919976,228197
-58,0.0002526220546472265,0.049286790461977856,0.08136563075280946,777666,139785
-60,0.00013047380395963493,0.055343698412682246,0.03742444915535506,356532,102962
-59,0.00024411987709021274,0.051315537706661536,0.07551870412744544,549469,113785
-55,0.0006318344865439895,0.04424733855569299,0.22668169101906357,883810,215062
-53,0.0005305182334211315,0.04837387724193389,0.17409635840406107,720000,103619
-54,0.0005529104330000272,0.04594868471287274,0.191021376844933,806046,143995
-51,0.0002397544081228645,0.04886083138301244,0.07789436098442519,787209,142151
-50,0.00032313420252054643,0.04795178129947583,0.10697405395172155,898897,195263
-47,0.00050028712582801,0.04521392893620095,0.17564967480741261,813574,143970
-45,0.00020679330733372358,0.04447314565176168,0.07381402722646078,709155,119220
-49,0.00046383374897168597,0.04641926916039607,0.1586223271052514,927694,231003
-52,0.0002578857024902003,0.0483165490329443,0.0847289116202862,700201,115173
-46,0.00047820153724286455,0.04435571610381865,0.17114398619813806,727310,104074
-48,0.0005985957925247662,0.04502377806022237,0.21105322624215947,889617,215307
-39,0.0002995494409390401,0.04319203889440785,0.11009436179162284,723966,103169
-41,0.00046856035493203306,0.04339930339699068,0.17138904217438808,885777,212713
-44,0.00018846987142305324,0.04476025124178207,0.06684203894033348,794966,144739
-43,0.0002112661481088728,0.04390072894871611,0.07639385974600721,903605,197152
-38,0.00004641868991386891,0.04375160275978769,0.01684221403798218,707690,119692
-37,-0.000014722089651422696,0.04388316235921726,-0.005325640072793988,794727,145430
-40,0.00046024524339842107,0.04347645730695221,0.16804880593680238,808317,142962
-42,0.0004133354157251501,0.0432895201199306,0.15157239651091747,927347,229781
-21,0.0004668064667462122,0.043945786373138535,0.16862419676651444,933849,232315
-23,0.00035562251595031274,0.045128396981443684,0.12509490264498138,797975,145159
-22,0.0004232989383686313,0.04475466438209836,0.150144402147593,909462,197796
-27,0.0006461220051078787,0.04554900101883036,0.22518317906666785,885502,212293
-25,0.0005918179390190209,0.046256060560230634,0.2031045967737264,722417,103052
-28,0.0005932101192954002,0.046103187074549655,0.20425743430596682,927489,230945
-26,0.0007059314313224146,0.04601325613173214,0.2435453389252684,808203,142260
-24,0.0004594152159568891,0.046938547011598206,0.15537316180331953,707920,119653
-17,0.0002784584573898782,0.044066339932662096,0.10031218792058916,719610,122189
-15,0.00041947217334647297,0.04459690691253644,0.14931336670004364,922619,200690
-14,0.000520540968784731,0.04407479849199614,0.18748427642274543,945880,234842
-20,0.0005018444592700716,0.043967358898806035,0.1811920027928285,893557,214539
-13,0.0005880067573026123,0.0442833109011225,0.21078635956402128,903828,217074
-18,0.0004108136855943552,0.043524447192620365,0.14983452988445942,733459,104867
-16,0.0004031348433870557,0.04528453947615346,0.141319031099625,810412,147824
-19,0.0004476693496119879,0.04383350822034326,0.16212552680549389,817950,144040
-9,0.0008596988189919951,0.044620174281245706,0.30585482653635887,813840,148105
-7,0.0008930116226713629,0.04429428462119897,0.32004400003533306,950802,236088
-6,0.0009050772217969699,0.044784889494578324,0.32081480247581134,909505,218651
-12,0.0006816089262089721,0.04407833510544855,0.24547674577588127,825606,145450
-11,0.0006859786878898804,0.04312132267581892,0.2525333965042924,738869,105772
-5,0.0009612249828363386,0.044820197381367805,0.34044860225776236,831920,146551
-10,0.0007945925666722912,0.04381943931380763,0.28785776695772836,723202,122468
-8,0.0009065195955893463,0.0443676563760685,0.3243478161037071,926719,201407
9,0.0006630988022481362,0.0437719903655717,0.24048180273656408,834834,146697
10,0.0006953419584932032,0.0436145582997274,0.25308547925839403,747131,106395
4,-0.00004741313580422079,0.04611897112846618,-0.016319969393888682,733153,125569
6,0.0002568490434143145,0.04439180763127546,0.0918492032138386,935749,203078
8,0.0004931791176889453,0.0430227892667908,0.181972761801718,913025,219703
5,0.00015765513304474987,0.04520285155601028,0.05536592412968008,823507,150247
11,0.0005527863118830904,0.04343955958051993,0.2020096598851025,728801,124887
7,0.0003820643971029248,0.04338071357764624,0.13981061575718956,956877,237152
12,0.0003768098163496285,0.0440008554107935,0.13594441148766637,815700,149449
16,0.0006349311712730924,0.044165874162324203,0.22821284677724013,823998,145051
14,0.0004406427579653142,0.04373682175286192,0.1599335902163345,947277,233596
18,0.0007529700747366268,0.04293222850633039,0.27841623392082976,718810,122394
19,0.0007410516102302247,0.04311718928550732,0.2728338699933057,803899,147423
