days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-60,,,,0,0,,
-59,,,,0,0,,
-58,,,,0,0,,-0.028219334227207054
-57,-0.0004773317360137136,0.021928404747675722,-0.05171712004098336,17112,51336,0.011131460739348141,-0.03427612394338649
-56,-0.0002058968698268415,0.021977569544505964,-0.004721548413430745,78329,250947,0.03233783916184584,-0.031037796929340236
-55,-0.0004019751371985874,0.022053807149737547,-0.046389703375745356,208214,715293,0.0,-0.02199117061358882
-54,-0.000291875639173225,0.02225320788566707,-0.021322815887201484,221471,853954,0.014800290172224388,-0.005611541882719088
-53,-0.00020474414897306297,0.02216176888615009,0.014195334649416842,230686,902710,0.041450224261314825,-0.005713686237842344
-52,-0.00015621950945176157,0.022016462618860057,0.030181023613365304,229675,864581,0.0470941093030366,-0.0014461360439310066
-51,-0.0003036164626834304,0.02191246747842755,-0.005232270189047025,215704,758653,0.03015429443371473,-0.012316400378284773
-50,-0.0003834741439769475,0.021843997955943276,-0.02505195240618867,206371,653549,0.01711905633931224,-0.0337582771110729
-49,-0.0005137994892139196,0.021850147663982494,-0.07567413755897032,203673,628151,0.0,-0.05664900785596112
-48,-0.0005351280413409698,0.022077402930676056,-0.0930140490145238,214412,736383,-0.05345552587086972,-0.06535940141370006
-47,-0.0004601020581779895,0.022223690138505826,-0.0842726301110758,224770,868877,-0.048279276190191865,-0.06536515829408511
-46,-0.00034368556917296797,0.022160256670220126,-0.04878423797774169,232627,913565,0.0,-0.06226215180395065
-45,-0.00026599771562496393,0.021974047129236108,-0.025080736808113933,231544,873551,0.0,-0.05818140524755232
-44,-0.00041338758866527487,0.02181784111685752,-0.060159105108298014,221761,777880,0.0,-0.06498571713540083
-43,-0.00046800921966263235,0.021712828070605584,-0.07261031623253215,214010,675954,0.0,-0.07501967949454556
-42,-0.0006224199777397559,0.021724882820788004,-0.11829418955031834,210989,651336,-0.14430599549359754,-0.08415326860449313
-41,-0.0005911921884196276,0.02198494485022295,-0.09895404977346539,216913,748670,-0.07269651142541354,-0.07794888468402383
-40,-0.00048448899932564517,0.022187297440495652,-0.07074868235785173,224412,872515,0.0,-0.06732732107717723
-39,-0.0003272725962288686,0.022106512877478987,-0.029137185505951534,230700,909207,0.0,-0.045308848726431025
-38,-0.0002974286277186356,0.021933238691841328,-0.01950249819829915,229297,865246,0.005555383075182267,-0.030395392386190424
-37,-0.00029805003256809694,0.021775320425017074,-0.0082018277965873,219540,768125,0.0277375423844112,-0.03199604866813656
-36,-0.00037710696088721625,0.021636330023074777,-0.0243867680722624,211508,667021,0.01131392213370469,-0.04366432299411198
-35,-0.0005664616225994103,0.02172067536298221,-0.07875196376758238,209150,645784,0.0,-0.05578552541275137
-34,-0.000600345279510077,0.02201819243943155,-0.08747855713582864,216796,747753,-0.020941239377521535,-0.06123124096908587
-33,-0.0005856884334083506,0.022174124373886363,-0.08010851029149609,225281,873231,-0.032340543239000145,-0.06183882971884167
-32,-0.0004269264557834856,0.02209052028359908,-0.03543040557825987,232040,909730,0.0,-0.05431327240563834
-31,-0.0003840634624846248,0.021903060061123972,-0.027424711821041357,227640,859015,0.007219760055562297,-0.047505743521728636
-30,-0.0004098593743082201,0.02181785527370327,-0.04112417720156572,216832,759833,0.0,-0.045138017119763604
-29,-0.00045875535283309947,0.021759528642524284,-0.05344091271628016,208276,657289,0.0,-0.04541526563954492
-28,-0.0005315715811800255,0.021813084527847755,-0.06826987828167089,206504,638656,0.0,-0.0405233124251893
-27,-0.0004137498580419031,0.021999784574578067,-0.03681664817716648,216261,746775,0.0043462032635630705,-0.026172058107475065
-26,-0.0002986692641075405,0.022134566064863224,-0.0029649457492632375,226197,875645,0.027215328679525582,-0.01273459607974008
-25,-0.00017726445417659559,0.022115555602749547,0.030632094387005444,232905,912056,0.05925266233910944,0.0037381597313244697
-24,-0.00021258551936361608,0.02192733609036899,0.013746397422394785,227368,858843,0.041390379879239755,0.01092866572065605
-23,-0.00023111718361755977,0.021825435719098483,0.014093900773651859,215849,758078,0.04284685161668874,0.009888592236223012
-22,-0.0003200195413137569,0.02174876016220986,-0.0008641182305085804,207324,654815,0.0339650701911202,0.0028919777392015077
-21,-0.0003700515694504146,0.021746759393433488,-0.00816531317142843,207047,639370,0.03751829967611513,0.0019783880470225054
-20,-0.0003482490817153777,0.02197272742200247,-0.004350978098102075,217507,749942,0.025843698964267317,0.0034314601112147326
-19,-0.00028790309641056665,0.022138325164619943,0.009178448961499773,228049,882416,0.0405260469507163,0.005153744153166719
-18,-0.0002562201189304776,0.02212996887700662,0.021359261094612995,234759,920291,0.049578675830624225,0.004319303365538941
-17,-0.000277519906656255,0.021927188147689323,0.007747301979251351,230510,871455,0.036687950333387,0.0038983005856358297
-16,-0.00032186742385901493,0.021748841182914865,-0.012337517109567315,221300,777094,0.02327884263644045,-0.0017046496694781321
-15,-0.00031334560012076724,0.021609661673761053,-0.0064559919976176355,215290,680242,0.0284127601990425,-0.00598629790637996
-14,-0.0003541384312445303,0.02160585581238963,-0.018836302314070037,215961,667419,0.017224935826329,-0.0045050017729027165
-13,-0.00030549295581508163,0.021843877514774564,-0.000048980089896139,223998,774216,0.037772092675175145,0.0047487622925616755
-12,-0.0002722814483193991,0.022077617971055168,0.015153782646637566,231802,902084,0.0505078104326904,0.01139189875616268
-11,-0.00020095799844329002,0.022066219419150324,0.033931303217754644,236396,934492,0.05809630362704084,0.01987264466109467
-10,-0.0002109818688130301,0.021910868636133396,0.026759690320387382,233387,886297,0.06216063255554496,0.021232450012735615
-9,-0.00018112066718547345,0.02172810638088038,0.023567427210589922,224875,790928,0.05558523688827615,0.024851024351955915
-8,-0.00020236582631135295,0.021586025775868153,0.006750046668308582,219074,692492,0.044915785721640414,0.023504576720598535
-7,-0.00011269623128635855,0.021657721544918785,0.03324665434273907,218713,676068,0.060004353699415,0.02658515564685678
-6,-0.00011564284603432952,0.02199210845817911,0.02719906506096775,225481,780249,0.05005301616093028,0.030441121236026027
-5,-0.00007727442212020127,0.02227290268815609,0.0421625849516786,232632,907498,0.07044561092181488,0.03453047478982304
