days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-54,0.0005529104330000273,0.045948684712872744,0.19102137684493303,806046,143995
-57,0.0004744812535761137,0.048820792986160745,0.1542817298048105,889766,192937
-53,0.0005305182334211317,0.04837387724193389,0.17409635840406112,720000,103619
-59,0.00024411987709021274,0.051315537706661536,0.07551870412744544,549469,113785
-60,0.00013047380395963493,0.055343698412682246,0.03742444915535506,356532,102962
-58,0.0002526220546472265,0.04928679046197785,0.08136563075280948,777666,139785
-56,0.0005726888691984039,0.0484091945174286,0.18779808360185773,919976,228197
-55,0.0006318344865439895,0.04424733855569298,0.22668169101906363,883810,215062
-44,0.00018846987142305324,0.044760251241782074,0.06684203894033348,794966,144739
-42,0.0004133354157251501,0.04328952011993059,0.1515723965109175,927347,229781
-40,0.00046024524339842107,0.043476457306952224,0.16804880593680233,808317,142962
-37,-0.0000147220896514227,0.04388316235921726,-0.00532564007279399,794727,145430
-41,0.0004685603549320331,0.04339930339699068,0.1713890421743881,885777,212713
-43,0.00021126614810887276,0.04390072894871611,0.07639385974600721,903605,197152
-38,0.00004641868991386891,0.0437516027597877,0.016842214037982178,707690,119692
-39,0.0002995494409390401,0.04319203889440785,0.11009436179162284,723966,103169
-34,0.00031672709776533466,0.04325719371323863,0.11623238526070045,883502,211679
-35,0.0002045596640762096,0.043180277551280254,0.07520294404469625,925652,229999
-32,0.000389104674685431,0.04459246461857338,0.13851769064518804,721386,103280
-29,0.00045421313960791954,0.04509564523784906,0.15989149328482744,904510,196952
-36,0.000013035002801641572,0.04340780461595645,0.004766982719899607,903237,196437
-30,0.00035100498800464725,0.045443060620661724,0.12261567260475381,795497,145039
-33,0.00038550090985885096,0.04356276185344638,0.14047863279746903,806346,142107
-31,0.0002944949277485488,0.04518357719972671,0.1034659568119331,706659,119281
-18,0.0004108136855943553,0.043524447192620365,0.14983452988445944,733459,104867
-15,0.0004194721733464729,0.04459690691253644,0.14931336670004364,922619,200690
-19,0.0004476693496119879,0.04383350822034326,0.16212552680549389,817950,144040
-17,0.0002784584573898781,0.044066339932662096,0.10031218792058913,719610,122189
-14,0.000520540968784731,0.04407479849199614,0.18748427642274543,945880,234842
-13,0.0005880067573026123,0.044283310901122516,0.2107863595640212,903828,217074
-20,0.0005018444592700716,0.043967358898806035,0.1811920027928285,893557,214539
-16,0.00040313484338705576,0.04528453947615346,0.14131903109962501,810412,147824
-12,0.000681608926208972,0.04407833510544855,0.24547674577588122,825606,145450
-7,0.0008930116226713629,0.04429428462119897,0.32004400003533306,950802,236088
-10,0.0007945925666722913,0.04381943931380762,0.28785776695772847,723202,122468
-6,0.0009050772217969698,0.044784889494578324,0.3208148024758113,909505,218651
-11,0.0006859786878898804,0.04312132267581892,0.2525333965042924,738869,105772
-8,0.0009065195955893463,0.0443676563760685,0.3243478161037071,926719,201407
-5,0.0009612249828363387,0.044820197381367805,0.3404486022577624,831920,146551
-9,0.0008596988189919951,0.044620174281245706,0.30585482653635887,813840,148105
-52,0.00025788570249020036,0.0483165490329443,0.08472891162028622,700201,115173
-51,0.00023975440812286453,0.04886083138301244,0.07789436098442519,787209,142151
-49,0.0004638337489716859,0.04641926916039607,0.1586223271052514,927694,231003
-45,0.00020679330733372364,0.04447314565176168,0.0738140272264608,709155,119220
-48,0.0005985957925247662,0.045023778060222376,0.21105322624215944,889617,215307
-46,0.00047820153724286455,0.04435571610381866,0.17114398619813803,727310,104074
-47,0.0005002871258280099,0.04521392893620096,0.17564967480741253,813574,143970
-50,0.0003231342025205465,0.04795178129947583,0.10697405395172158,898897,195263
-1,0.0009089064189842798,0.061621432792436565,0.23414648839108193,935776,202783
0,0.0006819187510367512,0.061546312932722114,0.17588583396382013,958752,239763
1,0.0005217889654480346,0.061735892002583906,0.13417062211156452,917021,220216
-2,0.0014715236183887243,0.0544040688798489,0.42937437836270426,822368,149192
-4,0.0010398934047772166,0.04599104980446458,0.3589349689673307,745024,106808
-3,0.0012258029823105363,0.04648336651738232,0.4186232741566443,729156,123822
3,-0.0003523416756097398,0.0583340718583904,-0.09588308381250923,750291,107461
2,0.0001812547799604335,0.06337192257727141,0.04540386835816484,839807,146798
-23,0.00035562251595031274,0.045128396981443684,0.12509490264498138,797975,145159
-22,0.0004232989383686313,0.04475466438209836,0.150144402147593,909462,197796
-27,0.0006461220051078788,0.04554900101883036,0.2251831790666679,885502,212293
-25,0.0005918179390190209,0.046256060560230634,0.2031045967737264,722417,103052
-26,0.0007059314313224144,0.04601325613173214,0.24354533892526833,808203,142260
-24,0.0004594152159568892,0.04693854701159819,0.15537316180331961,707920,119653
-21,0.0004668064667462122,0.043945786373138535,0.16862419676651444,933849,232315
-28,0.0005932101192954001,0.04610318707454964,0.20425743430596682,927489,230945
17,0.0007745362726119209,0.04378950417737528,0.2807837718960307,737825,105149
14,0.00044064275796531425,0.04373682175286193,0.1599335902163345,947277,233596
12,0.0003768098163496285,0.0440008554107935,0.13594441148766637,815700,149449
15,0.0004949966171010307,0.04386605811765222,0.17913229565625027,902977,217808
16,0.0006349311712730922,0.0441658741623242,0.2282128467772401,823998,145051
18,0.0007529700747366268,0.04293222850633039,0.27841623392082976,718810,122394
19,0.000741051610230225,0.04311718928550732,0.27283386999330583,803899,147423
13,0.0004170110225381074,0.04462830740729565,0.14833286634055307,927113,201373
23,0.0008878849212288351,0.04465361428489142,0.31564603206739733,815310,144871
27,0.0008425904461926026,0.049004552042648766,0.27294828967289714,905620,196587
22,0.00089610930625755,0.044462446413082946,0.3199395305235119,895051,216584
21,0.0008183963341929401,0.04382594537339736,0.29643716602755976,937811,230140
25,0.000809093342463283,0.04593481487432512,0.279612722174139,709889,119052
26,0.000773284757511005,0.04519825628896904,0.2715926669290992,794786,144716
20,0.0007409918637356009,0.042950474472609905,0.27387080851228573,915334,198793
24,0.0008411137415689381,0.04560987882053734,0.29274944490864274,729886,104663
37,0.0008145512842995984,0.04418257277769663,0.2926629201800901,815582,144385
36,0.0008756565266297687,0.04342701369475431,0.3200914646801274,893626,215749
40,0.00028220833307226426,0.04408843161183179,0.10161210638560166,798146,144965
43,0.0006746803634683851,0.0446645289985969,0.23979249255068916,894204,215671
38,0.0007337263807551467,0.04431391928782798,0.26284168474064434,729273,104883
41,0.0003395650250663521,0.04376200280525203,0.12317598181130243,908934,197241
39,0.0004852014612427318,0.04416161246241022,0.17441243613639795,710765,119291
42,0.0005100908083464317,0.04426103005254556,0.18294740407203217,934111,231766
32,0.0006047263807738948,0.043445241951916055,0.22096168089550455,707671,117868
30,0.0009480679102913435,0.04914942168553387,0.30621136492882123,811226,143860
29,0.000984404081453751,0.0483483785790921,0.3232151892990125,889945,215497
31,0.000780479274407914,0.04915194161140019,0.2520698872710906,725833,104233
34,0.0006297226206669822,0.04363076646329482,0.2291166877352466,906601,197335
35,0.0007557633458098596,0.04339507826441426,0.27646847656510215,933118,231274
33,0.0004670324037441867,0.04387282187227499,0.1689863849806325,795085,144375
28,0.0009539940425513616,0.04835821715846482,0.3131667547490953,930428,229768
52,0.0005608092778687893,0.04459975358359048,0.19961032467109244,727751,104499
57,0.0004291573606533237,0.04464255901488975,0.15260464561041537,883047,210983
58,0.0004867725283058207,0.04571202974215967,0.16904246810561838,805911,141745
55,0.0002407310530289984,0.04462281137469814,0.08563976310016713,906009,197407
53,0.000279022253854946,0.04386767808876402,0.10097049027201703,713181,122143
54,0.00018092022082417502,0.04402480894617849,0.06523638687843164,799525,146246
59,0.000523827978958286,0.04632857590418829,0.17948989819597377,576681,103682
56,0.00035491879926737155,0.04463949680547663,0.1262147128461242,925611,229230
7,0.0003820643971029248,0.043380713577646245,0.13981061575718953,956877,237152
9,0.000663098802248136,0.043771990365571695,0.24048180273656403,834834,146697
11,0.0005527863118830905,0.04343955958051993,0.20200965988510253,728801,124887
5,0.0001576551330447499,0.04520285155601029,0.05536592412968008,823507,150247
8,0.0004931791176889453,0.043022789266790804,0.18197276180171795,913025,219703
6,0.0002568490434143145,0.04439180763127546,0.0918492032138386,935749,203078
4,-0.00004741313580422079,0.046118971128466184,-0.01631996939388868,733153,125569
10,0.0006953419584932032,0.0436145582997274,0.25308547925839403,747131,106395
60,0.0004101424023368589,0.04593617584928739,0.14173597762245055,365698,120271
49,0.00046105697240816956,0.04381461737536844,0.16704590782209852,930973,231255
51,0.0006528126240581427,0.04417042782194262,0.23461577455539148,812760,142886
46,0.00023381699670635715,0.045803912629966276,0.08103521163128438,715753,121372
45,0.0005418430374081715,0.04569696426247702,0.1882289490889934,733012,105058
44,0.0005764307226743682,0.04534804533319651,0.20178497164073264,818335,144468
50,0.0005720014523993277,0.043772166392504565,0.20744327512318664,889029,211977
48,0.0002402031480943835,0.044168041304267394,0.08633180578888228,909459,198412
47,0.00015719821685834071,0.04436083490725934,0.05625332199713542,802540,146443
