days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-57,0.00037333420760763303,0.048194981757078426,0.12296916814557156,150612.77777777778,192937
-54,0.0003518562320005108,0.04842073842816355,0.11535438541517162,165542.72727272726,143995
-59,0.0004015765465604743,0.0479057898455221,0.13307013761567002,162389.0,113785
-56,0.00033502879284197227,0.04884874878020015,0.10887519824442103,149766.6,228197
-55,0.0003204296220644233,0.04844884898787716,0.10499036947932566,153902.63636363635,215062
-60,0.0003602469391526515,0.04854275825804897,0.11780836266082109,165454.66666666666,102962
-58,0.00044728244172003573,0.047701244547599164,0.1488512240492288,155042.75,139785
-53,0.00043728280867729623,0.04803662795746847,0.14450742446638637,174772.0,103619
-45,0.00041216643310851807,0.04430599821746658,0.14767615103777684,176016.72727272726,119220
-51,0.000525339479654747,0.04624389462964859,0.18033744279307456,167074.0,142151
-48,0.00028969799665947983,0.046384652980384286,0.09914514459755532,155606.45454545456,215307
-50,0.0004307885658505119,0.04655897315107849,0.14687945232712574,157167.0,195263
-47,0.00026658556056841337,0.04616972696606396,0.09165994378565823,167075.72727272726,143970
-49,0.0003579388243325947,0.04645680723605958,0.12230936692831659,150774.0,231003
-46,0.00034707806481424106,0.045290075840670366,0.1216534388135545,175943.0,104074
-52,0.00047853169542384495,0.04587874539400302,0.16557678502504464,175152.45454545456,115173
-37,0.00033069429680911903,0.04334586648882711,0.12110979987951109,167022.63636363635,145430
-42,0.00027405047911412735,0.043875690253068235,0.09915323180996029,151172.9090909091,229781
-40,0.00011635319183530245,0.043771242236942225,0.042197789340096166,167390.36363636365,142962
-39,0.0002280279332847723,0.04345795933542966,0.08329501145568283,175795.72727272726,103169
-38,0.0002746826519848646,0.04333366945075694,0.1006250330277017,175556.45454545456,119692
-43,0.0003738739017155743,0.043845666660193794,0.13536261724146986,157525.36363636365,197152
-44,0.0004617030957022005,0.04426450708922168,0.16557982696806614,167644.54545454544,144739
-41,0.00018214534577603824,0.044029763713998735,0.06567075270104825,155942.63636363635,212713
-24,0.0005151528877758384,0.04488693021110499,0.1821866305164844,176273.0909090909,119653
-21,0.0004129032063342341,0.045112033705024174,0.14529682345665215,152154.0,232315
-28,0.00046114081670208906,0.04555192223314267,0.16070416270871493,150911.0,230945
-22,0.00047853067473194546,0.04504142400185077,0.16865450257584808,158014.81818181818,197796
-23,0.0005514688095702723,0.04493513699578744,0.19482072473510778,167901.72727272726,145159
-26,0.0004128793370528103,0.04571953865938566,0.14335788321801457,167704.0909090909,142260
-25,0.0004846315197141802,0.045378870221005486,0.16953456167009084,176363.9090909091,103052
-27,0.00042572353176803616,0.04579008880443831,0.14758983287455274,155973.63636363635,212293
-18,0.00041862270067879337,0.044322660803635734,0.1499329966766974,178303.18181818182,104867
-20,0.00035288725930930127,0.04444133313763592,0.12605183459515457,157465.81818181818,214539
-14,0.0005232566988503589,0.0440369294734393,0.18862447226367132,153938.27272727274,234842
-13,0.0005590364718032454,0.04431615743001068,0.2002526704453947,159153.45454545456,217074
-15,0.0004976405585019249,0.04395505725548488,0.17972446070665804,159977.72727272726,200690
-19,0.00038807429392266406,0.04474346198385289,0.13768466181363728,169446.72727272726,144040
-17,0.0004578493143721008,0.04411745365423946,0.16474505984824958,178329.63636363635,122189
-16,0.0004724120030005538,0.043995639588068236,0.17045571170289395,169963.81818181818,147824
10,0.0004400122115978731,0.044012323507155476,0.15870503435660258,180944.0909090909,106395
11,0.000524100608257866,0.04361961520313997,0.190736190354313,180471.72727272726,124887
7,0.00035479842122463213,0.044700080022066865,0.12600090035480604,156130.54545454544,237152
4,0.00036610455569647654,0.05285464647091626,0.10995683515775646,181769.72727272726,125569
5,0.00028494260728763673,0.053173513608141,0.08506723279922646,173007.18181818182,150247
6,0.0001985158612411154,0.050265625480843956,0.06269377075742844,162563.9090909091,203078
9,0.0003722419954600584,0.04397786206939469,0.13436666102154218,172558.72727272726,146697
8,0.0003885992252844739,0.04428117079201289,0.139310260960019,161091.9090909091,219703
-29,0.0004763161968988271,0.045266146533823146,0.1670406207188056,156958.27272727274,196952
-32,0.00031347409194886573,0.04411945934907348,0.11279029734201547,175767.45454545456,103280
-35,0.0002314267154073531,0.04406104431958154,0.08337944029605218,150825.0,229999
-34,0.0001788048922607562,0.04426749997085074,0.06412017101961953,155733.18181818182,211679
-33,0.0001865288286399514,0.044226595817881756,0.06695187144283317,167349.18181818182,142107
-31,0.00041875699063971734,0.04485698749092497,0.14819455148118985,175479.27272727274,119281
-36,0.00027561626402638426,0.04347121856246114,0.10064757087737537,156977.18181818182,196437
-30,0.00048076844053317414,0.04490180939566371,0.16997004116034095,166989.72727272726,145039
13,0.0006612185622167342,0.043791894149796784,0.23969091703149628,161136.54545454544,201373
15,0.0006293255622267575,0.04391757250498715,0.2274769077219139,159301.63636363635,217808
18,0.0007181998575178581,0.04387510310239912,0.2598528204297766,178471.0909090909,122394
16,0.0006369198606528162,0.043694291771270495,0.23139840304814255,170551.18181818182,145051
19,0.0008000740088764544,0.044137806007900314,0.287752887973819,169679.27272727274,147423
12,0.0006355432300548425,0.043733579917929775,0.23069083353953174,171569.0909090909,149449
14,0.0006475059004509405,0.04366674697488535,0.2353927925098843,154565.63636363635,233596
17,0.0006561024764745956,0.04335454069271246,0.24023559603073,178887.27272727274,105149
-4,0.0009412324057401348,0.053279758081543206,0.280436731828867,181216.9090909091,106808
-3,0.0008294581511572329,0.053510598980529754,0.2460678855449883,181098.0909090909,123822
0,0.0005887225005083094,0.0553463999690892,0.1688579559042329,156291.81818181818,239763
2,0.0004764282654736203,0.05402141794373406,0.14000121684898495,173280.0909090909,146798
1,0.0005287385250210405,0.054902747826287214,0.15287875756721048,161430.63636363635,220216
-2,0.0007723993659515312,0.05410767640782851,0.22661220412370728,172557.54545454544,149192
3,0.0004173699364933963,0.053498530783693835,0.12384531393668724,181996.54545454544,107461
-1,0.0006794580413933051,0.05476248122479574,0.1969607983740245,162510.36363636365,202783
20,0.0008243657808694843,0.044223146467834346,0.2959174576759643,159266.18181818182,198793
27,0.0008508949371527469,0.047067189190058006,0.2869841731733114,157972.63636363635,196587
23,0.0007873659703909773,0.0444517413424379,0.2811823994567484,168635.54545454544,144871
24,0.0008204566420727867,0.04645258917352147,0.2803793211603885,177099.45454545456,104663
21,0.0008031839808912394,0.04402279006367778,0.28962613238215235,152621.45454545456,230140
25,0.0008824168287572282,0.04640403910507842,0.30186882779362095,176775.54545454544,119052
26,0.0008753753707272053,0.04655170944438981,0.29851005203688885,168179.18181818182,144716
22,0.0008028958920535556,0.04422574720435891,0.2881935967163988,157306.54545454544,216584
41,0.0005966789586899192,0.04460476354715336,0.21235366068957776,158622.63636363635,197241
37,0.0005281627342563568,0.04387365258086793,0.19110156065149356,168102.9090909091,144385
36,0.0005480300923299741,0.04390938603589914,0.19812866444082405,156509.0,215749
40,0.0006903023930111644,0.0443820440816068,0.24690640088348867,168613.72727272726,144965
39,0.0006492916396708143,0.044077970863593656,0.23383983063628871,177002.54545454544,119291
38,0.0005617657786752974,0.04358612392039364,0.2046007873729689,176994.0909090909,104883
42,0.0004885801545321914,0.04480774179221339,0.17309440726669095,152322.0909090909,231766
43,0.00034759573454950886,0.04461691431365545,0.12367308020537233,157233.63636363635,215671
48,0.0004911741216600116,0.044650074518643404,0.17462787110920025,158562.18181818182,198412
44,0.00030613416682636425,0.04450906303423644,0.10918516158646172,168722.0,144468
49,0.000413659431818347,0.04494794877001202,0.14609431762961395,152250.81818181818,231255
50,0.0003055626689403425,0.04421708475656878,0.1097009678153248,157063.45454545456,211977
