days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-52,0.0002578857024902003,0.04831654903294429,0.08472891162028622,700201,115173
-49,0.00046383374897168597,0.04641926916039607,0.1586223271052514,927694,231003
-51,0.00023975440812286453,0.04886083138301244,0.07789436098442519,787209,142151
-45,0.00020679330733372356,0.044473145651761685,0.07381402722646076,709155,119220
-48,0.0005985957925247662,0.04502377806022237,0.21105322624215947,889617,215307
-46,0.00047820153724286465,0.04435571610381866,0.1711439861981381,727310,104074
-50,0.00032313420252054643,0.04795178129947584,0.10697405395172153,898897,195263
-47,0.00050028712582801,0.04521392893620095,0.17564967480741261,813574,143970
-56,0.000572688869198404,0.0484091945174286,0.18779808360185776,919976,228197
-60,0.00013047380395963493,0.05534369841268224,0.03742444915535506,356532,102962
-58,0.00025262205464722645,0.04928679046197786,0.08136563075280943,777666,139785
-55,0.0006318344865439895,0.044247338555692975,0.22668169101906366,883810,215062
-59,0.00024411987709021274,0.051315537706661536,0.07551870412744544,549469,113785
-57,0.0004744812535761138,0.048820792986160745,0.15428172980481053,889766,192937
-54,0.0005529104330000273,0.045948684712872744,0.19102137684493303,806046,143995
-53,0.0005305182334211316,0.04837387724193389,0.1740963584040611,720000,103619
-33,0.000385500909858851,0.04356276185344639,0.14047863279746903,806346,142107
-31,0.0002944949277485488,0.04518357719972671,0.1034659568119331,706659,119281
-29,0.00045421313960791943,0.04509564523784906,0.15989149328482738,904510,196952
-30,0.00035100498800464725,0.045443060620661724,0.12261567260475381,795497,145039
-32,0.000389104674685431,0.04459246461857337,0.13851769064518807,721386,103280
-36,0.000013035002801641575,0.04340780461595644,0.00476698271989961,903237,196437
-35,0.0002045596640762096,0.04318027755128025,0.07520294404469627,925652,229999
-34,0.0003167270977653346,0.04325719371323863,0.11623238526070043,883502,211679
-21,0.0004668064667462122,0.04394578637313853,0.16862419676651447,933849,232315
-28,0.0005932101192954002,0.04610318707454964,0.20425743430596685,927489,230945
-24,0.0004594152159568891,0.046938547011598206,0.15537316180331953,707920,119653
-27,0.0006461220051078788,0.04554900101883036,0.2251831790666679,885502,212293
-23,0.00035562251595031274,0.045128396981443684,0.12509490264498138,797975,145159
-25,0.0005918179390190209,0.046256060560230634,0.2031045967737264,722417,103052
-26,0.0007059314313224144,0.04601325613173214,0.24354533892526833,808203,142260
-22,0.0004232989383686313,0.04475466438209836,0.150144402147593,909462,197796
-17,0.00027845845738987807,0.0440663399326621,0.1003121879205891,719610,122189
-13,0.0005880067573026123,0.04428331090112251,0.21078635956402123,903828,217074
-16,0.00040313484338705576,0.04528453947615346,0.14131903109962501,810412,147824
-15,0.00041947217334647297,0.04459690691253644,0.14931336670004364,922619,200690
-19,0.00044766934961198784,0.04383350822034326,0.16212552680549386,817950,144040
-20,0.0005018444592700716,0.043967358898806035,0.1811920027928285,893557,214539
-14,0.000520540968784731,0.04407479849199614,0.18748427642274543,945880,234842
-18,0.00041081368559435516,0.043524447192620365,0.1498345298844594,733459,104867
11,0.0005527863118830905,0.04343955958051993,0.20200965988510253,728801,124887
9,0.0006630988022481361,0.0437719903655717,0.24048180273656403,834834,146697
10,0.0006953419584932032,0.0436145582997274,0.25308547925839403,747131,106395
7,0.0003820643971029248,0.043380713577646245,0.13981061575718953,956877,237152
8,0.0004931791176889453,0.043022789266790804,0.18197276180171795,913025,219703
6,0.0002568490434143145,0.04439180763127546,0.0918492032138386,935749,203078
4,-0.00004741313580422079,0.04611897112846618,-0.016319969393888682,733153,125569
5,0.0001576551330447499,0.04520285155601028,0.05536592412968009,823507,150247
3,-0.0003523416756097398,0.058334071858390416,-0.0958830838125092,750291,107461
-4,0.0010398934047772168,0.04599104980446458,0.3589349689673307,745024,106808
2,0.0001812547799604335,0.06337192257727141,0.04540386835816484,839807,146798
-1,0.0009089064189842798,0.06162143279243658,0.23414648839108188,935776,202783
-3,0.0012258029823105363,0.04648336651738232,0.4186232741566443,729156,123822
1,0.0005217889654480346,0.061735892002583906,0.13417062211156452,917021,220216
0,0.0006819187510367513,0.0615463129327221,0.1758858339638202,958752,239763
-2,0.0014715236183887243,0.0544040688798489,0.42937437836270426,822368,149192
-41,0.00046856035493203306,0.04339930339699068,0.17138904217438808,885777,212713
-39,0.00029954944093904003,0.04319203889440785,0.11009436179162281,723966,103169
-37,-0.000014722089651422698,0.04388316235921726,-0.005325640072793989,794727,145430
-42,0.00041333541572515024,0.04328952011993059,0.15157239651091756,927347,229781
-40,0.0004602452433984211,0.04347645730695222,0.16804880593680238,808317,142962
-44,0.00018846987142305324,0.044760251241782074,0.06684203894033348,794966,144739
-38,0.00004641868991386891,0.04375160275978769,0.01684221403798218,707690,119692
-43,0.00021126614810887282,0.04390072894871611,0.07639385974600722,903605,197152
16,0.0006349311712730924,0.044165874162324203,0.22821284677724013,823998,145051
18,0.0007529700747366268,0.0429322285063304,0.2784162339208297,718810,122394
12,0.0003768098163496285,0.0440008554107935,0.13594441148766637,815700,149449
15,0.0004949966171010306,0.04386605811765222,0.17913229565625025,902977,217808
17,0.000774536272611921,0.04378950417737529,0.2807837718960307,737825,105149
13,0.0004170110225381074,0.04462830740729565,0.14833286634055307,927113,201373
14,0.00044064275796531425,0.04373682175286193,0.1599335902163345,947277,233596
19,0.0007410516102302249,0.043117189285507326,0.2728338699933058,803899,147423
22,0.0008961093062575499,0.044462446413082946,0.3199395305235119,895051,216584
25,0.000809093342463283,0.04593481487432512,0.279612722174139,709889,119052
21,0.00081839633419294,0.04382594537339735,0.29643716602755976,937811,230140
27,0.0008425904461926026,0.049004552042648766,0.27294828967289714,905620,196587
24,0.0008411137415689381,0.04560987882053734,0.29274944490864274,729886,104663
23,0.0008878849212288351,0.04465361428489142,0.31564603206739733,815310,144871
26,0.0007732847575110052,0.045198256288969056,0.27159266692909917,794786,144716
20,0.0007409918637356008,0.042950474472609905,0.2738708085122857,915334,198793
-8,0.0009065195955893462,0.04436765637606851,0.324347816103707,926719,201407
-5,0.0009612249828363386,0.0448201973813678,0.3404486022577624,831920,146551
-11,0.0006859786878898803,0.04312132267581892,0.25253339650429235,738869,105772
-6,0.0009050772217969698,0.044784889494578324,0.3208148024758113,909505,218651
-10,0.0007945925666722913,0.04381943931380762,0.28785776695772847,723202,122468
-9,0.0008596988189919951,0.04462017428124571,0.3058548265363588,813840,148105
-7,0.0008930116226713627,0.04429428462119897,0.32004400003533295,950802,236088
-12,0.000681608926208972,0.04407833510544855,0.24547674577588122,825606,145450
29,0.000984404081453751,0.04834837857909211,0.32321518929901244,889945,215497
33,0.00046703240374418667,0.043872821872274995,0.16898638498063245,795085,144375
31,0.0007804792744079141,0.04915194161140019,0.25206988727109064,725833,104233
28,0.0009539940425513617,0.04835821715846482,0.31316675474909533,930428,229768
30,0.0009480679102913436,0.04914942168553386,0.30621136492882134,811226,143860
35,0.0007557633458098596,0.04339507826441426,0.27646847656510215,933118,231274
32,0.0006047263807738947,0.04344524195191606,0.22096168089550447,707671,117868
34,0.0006297226206669822,0.04363076646329482,0.2291166877352466,906601,197335
41,0.0003395650250663521,0.04376200280525202,0.12317598181130247,908934,197241
40,0.0002822083330722643,0.0440884316118318,0.10161210638560167,798146,144965
43,0.0006746803634683849,0.0446645289985969,0.23979249255068907,894204,215671
37,0.0008145512842995984,0.04418257277769664,0.29266292018009005,815582,144385
42,0.0005100908083464318,0.044261030052545565,0.18294740407203217,934111,231766
36,0.0008756565266297687,0.04342701369475431,0.3200914646801274,893626,215749
39,0.0004852014612427317,0.044161612462410224,0.1744124361363979,710765,119291
38,0.0007337263807551467,0.04431391928782798,0.26284168474064434,729273,104883
57,0.0004291573606533239,0.04464255901488975,0.15260464561041542,883047,210983
54,0.00018092022082417502,0.04402480894617848,0.06523638687843164,799525,146246
52,0.0005608092778687893,0.04459975358359048,0.19961032467109244,727751,104499
53,0.00027902225385494604,0.043867678088764024,0.10097049027201704,713181,122143
56,0.0003549187992673716,0.04463949680547663,0.1262147128461242,925611,229230
59,0.0005238279789582861,0.04632857590418829,0.17948989819597383,576681,103682
58,0.0004867725283058207,0.04571202974215967,0.16904246810561838,805911,141745
55,0.0002407310530289984,0.04462281137469814,0.08563976310016713,906009,197407
47,0.0001571982168583407,0.04436083490725934,0.05625332199713541,802540,146443
44,0.0005764307226743681,0.04534804533319651,0.2017849716407326,818335,144468
49,0.0004610569724081696,0.04381461737536844,0.16704590782209855,930973,231255
45,0.0005418430374081716,0.04569696426247702,0.18822894908899346,733012,105058
46,0.00023381699670635715,0.045803912629966276,0.08103521163128438,715753,121372
51,0.0006528126240581427,0.044170427821942616,0.2346157745553915,812760,142886
48,0.00024020314809438347,0.044168041304267394,0.08633180578888226,909459,198412
50,0.0005720014523993277,0.04377216639250456,0.20744327512318667,889029,211977
60,0.0004101424023368588,0.04593617584928739,0.14173597762245052,365698,120271
