days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-60,,,,0,0,,
-59,,,,0,0,,
-58,,,,0,0,,-0.028219334227207068
-57,-0.0004773317360137133,0.02192840474767573,-0.05171712004098338,17112,51336,0.011131460739348141,-0.03427612394338649
-56,-0.0002058968698268415,0.021977569544505967,-0.004721548413430752,78329,250947,0.03233783916184585,-0.03103779692934024
-55,-0.0004019751371985872,0.02205380714973755,-0.04638970337574534,208214,715293,0.0,-0.021991170613588823
-54,-0.0002918756391732251,0.022253207885667058,-0.021322815887201477,221471,853954,0.014800290172224388,-0.005611541882719086
-53,-0.0002047441489730629,0.02216176888615009,0.014195334649416838,230686,902710,0.041450224261314825,-0.0057136862378423395
-52,-0.00015621950945176151,0.02201646261886006,0.030181023613365304,229675,864581,0.0470941093030366,-0.0014461360439310031
-51,-0.00030361646268343046,0.021912467478427556,-0.005232270189047019,215704,758653,0.030154294433714715,-0.012316400378284768
-50,-0.0003834741439769476,0.021843997955943287,-0.02505195240618866,206371,653549,0.01711905633931224,-0.0337582771110729
-49,-0.0005137994892139197,0.0218501476639825,-0.0756741375589703,203673,628151,0.0,-0.05664900785596111
-48,-0.0005351280413409698,0.022077402930676053,-0.09301404901452381,214412,736383,-0.05345552587086972,-0.06535940141370004
-47,-0.0004601020581779894,0.022223690138505833,-0.08427263011107576,224770,868877,-0.048279276190192136,-0.0653651582940851
-46,-0.00034368556917296797,0.022160256670220122,-0.04878423797774168,232627,913565,0.0,-0.06226215180395065
-45,-0.00026599771562496393,0.021974047129236108,-0.025080736808113947,231544,873551,0.0,-0.05818140524755231
-44,-0.0004133875886652748,0.02181784111685752,-0.06015910510829802,221761,777880,0.0,-0.06498571713540083
-43,-0.00046800921966263256,0.02171282807060558,-0.07261031623253211,214010,675954,0.0,-0.07501967949454555
-42,-0.0006224199777397557,0.021724882820788008,-0.11829418955031834,210989,651336,-0.14430599549359735,-0.08415326860449311
-41,-0.0005911921884196274,0.021984944850222954,-0.09895404977346538,216913,748670,-0.07269651142541354,-0.0779488846840238
-40,-0.0004844889993256451,0.02218729744049565,-0.07074868235785171,224412,872515,0.0,-0.06732732107717723
-39,-0.0003272725962288687,0.02210651287747898,-0.029137185505951534,230700,909207,0.0,-0.04530884872643102
-38,-0.00029742862771863567,0.02193323869184132,-0.01950249819829915,229297,865246,0.005555383075182267,-0.030395392386190424
-37,-0.00029805003256809694,0.02177532042501708,-0.008201827796587307,219540,768125,0.0277375423844112,-0.03199604866813656
-36,-0.0003771069608872163,0.021636330023074773,-0.024386768072262394,211508,667021,0.01131392213370469,-0.04366432299411197
-35,-0.0005664616225994103,0.02172067536298221,-0.07875196376758238,209150,645784,0.0,-0.055785525412751356
-34,-0.000600345279510077,0.022018192439431553,-0.08747855713582862,216796,747753,-0.020941239377521022,-0.06123124096908587
-33,-0.0005856884334083507,0.022174124373886366,-0.08010851029149609,225281,873231,-0.032340543239000145,-0.06183882971884167
-32,-0.0004269264557834856,0.022090520283599077,-0.03543040557825987,232040,909730,0.0,-0.05431327240563834
-31,-0.00038406346248462484,0.02190306006112398,-0.027424711821041364,227640,859015,0.007219760055562297,-0.04750574352172864
-30,-0.00040985937430822015,0.021817855273703272,-0.04112417720156572,216832,759833,0.0,-0.0451380171197636
-29,-0.00045875535283309985,0.021759528642524284,-0.05344091271628019,208276,657289,0.0,-0.04541526563954492
-28,-0.0005315715811800255,0.02181308452784776,-0.06826987828167085,206504,638656,0.0,-0.04052331242518929
-27,-0.0004137498580419031,0.021999784574578067,-0.03681664817716647,216261,746775,0.0043462032635630705,-0.02617205810747506
-26,-0.0002986692641075405,0.02213456606486322,-0.002964945749263245,226197,875645,0.027215328679525582,-0.012734596079740068
-25,-0.00017726445417659556,0.022115555602749543,0.03063209438700544,232905,912056,0.059252662339109266,0.0037381597313244736
-24,-0.00021258551936361619,0.021927336090368985,0.013746397422394786,227368,858843,0.041390379879239755,0.010928665720656053
-23,-0.00023111718361755985,0.021825435719098483,0.014093900773651866,215849,758078,0.04284685161668833,0.009888592236223015
-22,-0.0003200195413137569,0.02174876016220986,-0.0008641182305085767,207324,654815,0.0339650701911202,0.002891977739201512
-21,-0.0003700515694504146,0.021746759393433488,-0.008165313171428431,207047,639370,0.03751829967611513,0.001978388047022509
-20,-0.0003482490817153779,0.021972727422002472,-0.004350978098102075,217507,749942,0.025843698964267317,0.003431460111214734
-19,-0.0002879030964105667,0.022138325164619947,0.009178448961499771,228049,882416,0.0405260469507163,0.005153744153166721
-18,-0.00025622011893047765,0.02212996887700662,0.021359261094612992,234759,920291,0.049578675830624225,0.004319303365538942
-17,-0.00027751990665625495,0.021927188147689326,0.007747301979251356,230510,871455,0.03668795033338673,0.0038983005856358306
-16,-0.0003218674238590148,0.02174884118291487,-0.012337517109567323,221300,777094,0.02327884263644045,-0.0017046496694781317
-15,-0.00031334560012076724,0.021609661673761063,-0.006455991997617634,215290,680242,0.0284127601990425,-0.005986297906379958
-14,-0.0003541384312445303,0.021605855812389635,-0.01883630231407004,215961,667419,0.017224935826329,-0.004505001772902717
-13,-0.00030549295581508185,0.021843877514774554,-0.00004898008989614102,223998,774216,0.03777209267517512,0.004748762292561675
-12,-0.0002722814483193989,0.02207761797105516,0.01515378264663756,231802,902084,0.0505078104326904,0.01139189875616268
-11,-0.0002009579984432901,0.022066219419150327,0.03393130321775464,236396,934492,0.05809630362704084,0.019872644661094674
-10,-0.00021098186881303018,0.021910868636133406,0.026759690320387396,233387,886297,0.06216063255554496,0.021232450012735618
-9,-0.00018112066718547345,0.02172810638088037,0.023567427210589922,224875,790928,0.05558523688827593,0.024851024351955915
-8,-0.00020236582631135295,0.021586025775868153,0.006750046668308583,219074,692492,0.044915785721640414,0.02350457672059854
-7,-0.00011269623128635853,0.021657721544918785,0.03324665434273906,218713,676068,0.060004353699415,0.02658515564685678
-6,-0.00011564284603432958,0.021992108458179106,0.027199065060967743,225481,780249,0.05005301616093028,0.03044112123602602
-5,-0.00007727442212020127,0.022272902688156085,0.04216258495167859,232632,907498,0.0704456109218149,0.03453047478982303
