days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-46,0.00047820153724286465,0.04435571610381865,0.17114398619813811,727310,104074
-49,0.0004638337489716859,0.04641926916039607,0.1586223271052514,927694,231003
-52,0.00025788570249020036,0.0483165490329443,0.08472891162028622,700201,115173
-45,0.00020679330733372356,0.044473145651761685,0.07381402722646076,709155,119220
-47,0.00050028712582801,0.04521392893620096,0.1756496748074126,813574,143970
-50,0.00032313420252054654,0.04795178129947583,0.10697405395172159,898897,195263
-48,0.0005985957925247662,0.04502377806022237,0.21105322624215947,889617,215307
-51,0.00023975440812286456,0.04886083138301244,0.0778943609844252,787209,142151
-53,0.0005305182334211315,0.048373877241933885,0.1740963584040611,720000,103619
-55,0.0006318344865439895,0.04424733855569299,0.22668169101906357,883810,215062
-56,0.0005726888691984039,0.0484091945174286,0.18779808360185773,919976,228197
-57,0.0004744812535761138,0.048820792986160745,0.15428172980481053,889766,192937
-59,0.00024411987709021269,0.05131553770666153,0.07551870412744542,549469,113785
-60,0.00013047380395963496,0.055343698412682246,0.03742444915535507,356532,102962
-58,0.00025262205464722656,0.04928679046197786,0.08136563075280946,777666,139785
-54,0.0005529104330000273,0.04594868471287274,0.19102137684493306,806046,143995
-31,0.00029449492774854885,0.04518357719972672,0.10346595681193312,706659,119281
-34,0.0003167270977653347,0.04325719371323863,0.11623238526070047,883502,211679
-35,0.00020455966407620962,0.04318027755128025,0.07520294404469628,925652,229999
-36,0.000013035002801641548,0.04340780461595645,0.004766982719899599,903237,196437
-32,0.00038910467468543104,0.04459246461857337,0.13851769064518807,721386,103280
-30,0.00035100498800464725,0.045443060620661724,0.12261567260475381,795497,145039
-29,0.0004542131396079194,0.04509564523784905,0.15989149328482738,904510,196952
-33,0.00038550090985885096,0.04356276185344638,0.14047863279746903,806346,142107
-16,0.00040313484338705586,0.04528453947615346,0.14131903109962504,810412,147824
-15,0.00041947217334647275,0.04459690691253645,0.14931336670004355,922619,200690
-13,0.0005880067573026123,0.04428331090112251,0.21078635956402123,903828,217074
-20,0.0005018444592700717,0.043967358898806035,0.18119200279282854,893557,214539
-19,0.00044766934961198784,0.04383350822034326,0.16212552680549386,817950,144040
-17,0.0002784584573898781,0.0440663399326621,0.10031218792058912,719610,122189
-14,0.0005205409687847311,0.04407479849199614,0.18748427642274546,945880,234842
