days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-60,,,,0,0,,
-59,,,,0,0,,
-58,,,,0,0,,-0.009358923231270348
-57,-0.00004090449612403094,0.03061107523454125,-0.05604940200404521,17200,51600,0.0617315461842084,-0.015672052395990278
-56,0.0003549693577394056,0.029183417570786692,0.03733155554150451,78587,251741,0.1068568295089576,-0.002794977722420343
-55,0.0000987953217018437,0.02911548401826256,-0.028298310725430143,208801,717134,0.06756905086094446,0.01817270527055732
-54,0.000336908304978315,0.02944600721730796,0.035836246298289465,221889,855319,0.10168578650414854,0.056132850956267855
-53,0.0004587390661017781,0.029276568617962687,0.10204343724246798,231078,903997,0.14593014121862707,0.06059539467839964
-52,0.0005403976651847733,0.029084870580305327,0.13375132642450743,230111,865978,0.1569712007564437,0.06558482808975111
-51,0.00033159345374913867,0.028989852804714434,0.05964427415216348,216223,760267,0.11407262163132223,0.039504516608445076
-50,0.0002744324344053827,0.028921821324130216,-0.0033511436686728523,207080,655712,0.08855837715403433,-0.002378746035585516
-49,0.000043266760268935306,0.02894210601443395,-0.09456531110824065,204411,630382,0.04216858934556989,-0.04306034416388434
-48,0.000030433287909300772,0.029290844240780878,-0.107372875977685,215011,738245,0.030063091958058424,-0.05555534368111546
-47,0.00014541344619096249,0.029472088683445717,-0.06965666421698669,225210,870298,0.04098509588432689,-0.04756425137248507
-46,0.00036822734988812785,0.02933755314306618,-0.002830723433992131,233004,914830,0.06468531501744271,-0.034441263539961596
-45,0.0004832818972429134,0.029067444697924275,0.036604317874479105,231984,874977,0.08960949278170613,-0.02719064281764604
-44,0.0002905781025290417,0.028805654628049734,-0.02895037194562328,222324,779623,0.05317541575240922,-0.04339077417571498
-43,0.0002597121865043135,0.02860871313282331,-0.0711197723661072,214676,677985,0.05071264744554852,-0.06520437720398738
-42,0.000011372150333495468,0.028564242045677538,-0.15065732100733137,211747,653636,0.0066475698788114,-0.08141632863412104
-41,0.00003731942172257092,0.02899384484952815,-0.1118987385753541,217485,750441,0.029918046061664254,-0.06791404649516608
-40,0.00009915373092507012,0.029253224221969406,-0.04445543927618931,224837,873874,0.05403460195554399,-0.04449193461688937
-39,0.0003401033917290944,0.02911496139298125,0.0385610387491516,231067,910436,0.0896918866350733,-0.004385347711944512
-38,0.00035205053144555506,0.028818335453420173,0.04599078702527633,229688,866516,0.09305505733635143,0.019631111830328462
-37,0.00032519635049544244,0.02857027956103086,0.04987561351739293,220039,769690,0.1090588885135843,0.009558862601326023
-36,0.00016772480200820253,0.028310505473045915,0.008183559136010774,212130,668917,0.08353758648179482,-0.019346027031575508
-35,-0.0001150560889003279,0.02844246179739135,-0.09481668542120149,209808,647779,0.039873729052133274,-0.04340153526043595
-34,-0.00016085782160177425,0.02895613468113381,-0.10596340941535605,217334,749435,0.03751805001165309,-0.052885437560360314
-33,-0.0000964435901014254,0.02920628280776384,-0.07428675411902588,225716,874640,0.03899354040388548,-0.05046394268855048
-32,0.00012468875034951497,0.029020977838005942,0.0024561020177710983,232465,911146,0.09314921969865976,-0.032455387056219184
-31,0.0002011077176558287,0.028771371328620253,0.020291033495059955,228055,860392,0.09585726841826403,-0.020159790835704083
-30,0.0002125936827320137,0.028668532577679012,-0.004773907259545024,217383,761582,0.07756149954919045,-0.021477577253429626
-29,0.000131948628539523,0.028555626669409605,-0.04448542831278055,208950,659353,0.06631395175303736,-0.024720510161140664
-28,-0.000027395090484783577,0.028633923047230087,-0.08087568620765359,207254,640933,0.05394914975431193,-0.016825518839098153
-27,0.00015204959238441284,0.0289623080619195,-0.013758562520784086,216871,748717,0.08189965637977878,0.00957852145765704
-26,0.00033942148729397466,0.029226375594236024,0.0597659901052725,226651,877151,0.12226036130389567,0.03960013515674357
-25,0.0004943452499642805,0.029134521637844687,0.12724629422423095,233300,913389,0.18551854986957855,0.0745218915099439
-24,0.000446015572169654,0.02888387128568037,0.1056226401826521,227852,860419,0.1553495959281419,0.0877169212848047
-23,0.0004391965081660691,0.02881467663490049,0.09373309555834809,216424,759863,0.14063586361025227,0.08018434120641531
-22,0.0003335829762717515,0.028736899587940925,0.052216586353519834,207994,656851,0.12491643550144961,0.06368504303622455
-21,0.00020377837260904307,0.028697938297117392,0.02210308971332561,207762,641533,0.11736717497443436,0.05985616239777321
-20,0.00022726913606568156,0.02905037957579717,0.04474980337327707,218103,751812,0.12110755944951845,0.06298689016892756
-19,0.00031761304451192654,0.029289839447138692,0.08647823699039543,228538,884006,0.15615522227813095,0.06933162500406291
-18,0.00035104154695788005,0.029208333195210042,0.10938673441411985,235154,921619,0.17099798267518507,0.07328666152813561
-17,0.00034409839448283435,0.028894944925511864,0.08394026052919662,230964,872921,0.14424733430863837,0.07109874643091355
-16,0.0002723870694667947,0.028617915861462333,0.041878272333689084,221847,778805,0.10558253805139392,0.057306239857511744
-15,0.00026550575850456675,0.02835931728316983,0.033810227887166776,215982,682352,0.1067483152341806,0.04636465669248481
-14,0.00012786939501478273,0.028339213830932648,0.01751570412338641,216694,669635,0.08774486715461088,0.048005162295986795
-13,0.00023902190519659795,0.028753722010438874,0.05467881858898517,224570,776015,0.12350600515445015,0.06449722577029404
-12,0.00029519618719966935,0.029116493981738396,0.09214278854670653,232244,903535,0.16106328435158163,0.07885405758394551
-11,0.00042327123650238714,0.029071343501732152,0.12433858970522538,236832,935968,0.17847172397988514,0.094674124391712
-10,0.0004421182118294556,0.0288369509668434,0.10559438695542411,233902,887988,0.16747922581621252,0.09711551255763565
-9,0.0005054207839815765,0.028573982952577712,0.09661603816221885,225507,792917,0.15620212376184786,0.09996927123952626
-8,0.0005299522491207795,0.028309606915492648,0.06688575941860335,219797,694704,0.12699045202098627,0.0992289424125806
-7,0.0006566985689852114,0.02840083992503591,0.1064115819561596,219448,678283,0.15127599139328757,0.10858689944608649
-6,0.0007444668335751443,0.028949499070766063,0.12063694557049708,226072,782077,0.156983663479821,0.11901431515474523
-5,0.0008009631834744831,0.02933736559435843,0.15238417212295363,233086,908958,0.20593004368214457,0.1302315974609297
