days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-58,0.00025262205464722645,0.04928679046197786,0.08136563075280943,777666,139785
-56,0.0005726888691984039,0.0484091945174286,0.18779808360185773,919976,228197
-59,0.00024411987709021274,0.051315537706661536,0.07551870412744544,549469,113785
-57,0.0004744812535761138,0.048820792986160745,0.15428172980481053,889766,192937
-55,0.0006318344865439895,0.04424733855569299,0.22668169101906357,883810,215062
-54,0.0005529104330000273,0.045948684712872744,0.19102137684493303,806046,143995
-53,0.0005305182334211317,0.048373877241933885,0.17409635840406115,720000,103619
-60,0.00013047380395963493,0.055343698412682246,0.03742444915535506,356532,102962
-50,0.00032313420252054643,0.04795178129947583,0.10697405395172155,898897,195263
-47,0.00050028712582801,0.04521392893620096,0.1756496748074126,813574,143970
-48,0.0005985957925247662,0.04502377806022237,0.21105322624215947,889617,215307
-46,0.00047820153724286465,0.04435571610381866,0.1711439861981381,727310,104074
-52,0.0002578857024902004,0.0483165490329443,0.08472891162028624,700201,115173
-51,0.00023975440812286453,0.04886083138301245,0.07789436098442519,787209,142151
-49,0.00046383374897168597,0.04641926916039607,0.1586223271052514,927694,231003
-45,0.00020679330733372364,0.044473145651761685,0.07381402722646078,709155,119220
-37,-0.000014722089651422696,0.04388316235921726,-0.005325640072793988,794727,145430
-39,0.00029954944093904003,0.04319203889440784,0.11009436179162284,723966,103169
-41,0.00046856035493203306,0.04339930339699068,0.17138904217438808,885777,212713
-38,0.00004641868991386891,0.04375160275978769,0.01684221403798218,707690,119692
-43,0.00021126614810887282,0.04390072894871611,0.07639385974600722,903605,197152
-44,0.00018846987142305324,0.044760251241782074,0.06684203894033348,794966,144739
-42,0.00041333541572515013,0.04328952011993059,0.15157239651091753,927347,229781
-40,0.00046024524339842107,0.04347645730695222,0.16804880593680235,808317,142962
-27,0.0006461220051078788,0.04554900101883036,0.2251831790666679,885502,212293
-21,0.00046680646674621216,0.043945786373138535,0.1686241967665144,933849,232315
-22,0.0004232989383686313,0.04475466438209836,0.150144402147593,909462,197796
-28,0.0005932101192954,0.04610318707454965,0.20425743430596677,927489,230945
-23,0.00035562251595031274,0.045128396981443684,0.12509490264498138,797975,145159
-24,0.00045941521595688916,0.0469385470115982,0.1553731618033196,707920,119653
-25,0.0005918179390190209,0.046256060560230634,0.2031045967737264,722417,103052
-26,0.0007059314313224144,0.04601325613173214,0.24354533892526833,808203,142260
10,0.000695341958493203,0.0436145582997274,0.2530854792583939,747131,106395
4,-0.00004741313580422079,0.04611897112846619,-0.01631996939388868,733153,125569
9,0.0006630988022481361,0.043771990365571695,0.24048180273656408,834834,146697
5,0.00015765513304474987,0.04520285155601028,0.05536592412968008,823507,150247
7,0.0003820643971029248,0.043380713577646245,0.13981061575718953,956877,237152
8,0.0004931791176889453,0.043022789266790804,0.18197276180171795,913025,219703
6,0.00025684904341431454,0.04439180763127546,0.09184920321383862,935749,203078
11,0.0005527863118830905,0.04343955958051993,0.20200965988510253,728801,124887
-1,0.0009089064189842799,0.061621432792436565,0.23414648839108196,935776,202783
-2,0.0014715236183887243,0.054404068879848895,0.4293743783627043,822368,149192
2,0.00018125477996043345,0.06337192257727141,0.045403868358164824,839807,146798
-3,0.0012258029823105363,0.04648336651738232,0.4186232741566443,729156,123822
-4,0.0010398934047772166,0.04599104980446458,0.3589349689673307,745024,106808
0,0.0006819187510367512,0.061546312932722114,0.17588583396382013,958752,239763
1,0.0005217889654480346,0.061735892002583906,0.13417062211156452,917021,220216
3,-0.0003523416756097398,0.0583340718583904,-0.09588308381250923,750291,107461
-20,0.0005018444592700716,0.043967358898806035,0.1811920027928285,893557,214539
-19,0.0004476693496119879,0.04383350822034325,0.1621255268054939,817950,144040
-17,0.0002784584573898781,0.044066339932662096,0.10031218792058913,719610,122189
-15,0.00041947217334647297,0.04459690691253644,0.14931336670004364,922619,200690
-16,0.00040313484338705576,0.04528453947615346,0.14131903109962501,810412,147824
-14,0.0005205409687847311,0.04407479849199614,0.18748427642274546,945880,234842
-13,0.0005880067573026123,0.04428331090112251,0.21078635956402123,903828,217074
-18,0.00041081368559435516,0.043524447192620365,0.1498345298844594,733459,104867
-36,0.000013035002801641578,0.04340780461595645,0.00476698271989961,903237,196437
-33,0.00038550090985885096,0.04356276185344638,0.14047863279746903,806346,142107
-30,0.00035100498800464725,0.045443060620661724,0.12261567260475381,795497,145039
-34,0.0003167270977653346,0.04325719371323863,0.11623238526070043,883502,211679
-32,0.000389104674685431,0.04459246461857337,0.13851769064518807,721386,103280
-35,0.00020455966407620957,0.043180277551280254,0.07520294404469624,925652,229999
-29,0.00045421313960791943,0.04509564523784906,0.15989149328482738,904510,196952
-31,0.00029449492774854885,0.04518357719972672,0.10346595681193312,706659,119281
16,0.0006349311712730924,0.0441658741623242,0.22821284677724019,823998,145051
