days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-58,0.0004472824417200357,0.047701244547599164,0.14885122404922876,155042.75,139785
-57,0.000373334207607633,0.048194981757078426,0.12296916814557154,150612.77777777778,192937
-53,0.0004372828086772964,0.04803662795746847,0.14450742446638642,174772.0,103619
-56,0.00033502879284197227,0.04884874878020015,0.10887519824442103,149766.6,228197
-55,0.0003204296220644233,0.04844884898787716,0.10499036947932566,153902.63636363635,215062
-60,0.00036024693915265115,0.04854275825804896,0.11780836266082101,165454.66666666666,102962
-54,0.0003518562320005108,0.048420738428163544,0.11535438541517165,165542.72727272726,143995
-59,0.0004015765465604742,0.0479057898455221,0.13307013761567,162389.0,113785
-45,0.0004121664331085183,0.04430599821746659,0.14767615103777687,176016.72727272726,119220
-46,0.0003470780648142414,0.04529007584067038,0.12165343881355459,175943.0,104074
-51,0.0005253394796547472,0.04624389462964859,0.18033744279307465,167074.0,142151
-47,0.00026658556056841364,0.04616972696606397,0.09165994378565828,167075.72727272726,143970
-48,0.00028969799665948015,0.046384652980384286,0.09914514459755543,155606.45454545456,215307
-52,0.00047853169542384517,0.04587874539400302,0.16557678502504472,175152.45454545456,115173
-50,0.0004307885658505121,0.046558973151078493,0.1468794523271258,157167.0,195263
-49,0.0003579388243325952,0.04645680723605958,0.12230936692831676,150774.0,231003
-30,0.00048076844053317414,0.04490180939566372,0.16997004116034092,166989.72727272726,145039
-34,0.0001788048922607562,0.04426749997085074,0.06412017101961953,155733.18181818182,211679
-32,0.0003134740919488659,0.044119459349073485,0.11279029734201551,175767.45454545456,103280
-31,0.0004187569906397175,0.044856987490924975,0.14819455148118987,175479.27272727274,119281
-36,0.00027561626402638426,0.04347121856246114,0.10064757087737537,156977.18181818182,196437
-29,0.00047631619689882717,0.045266146533823146,0.16704062071880563,156958.27272727274,196952
-33,0.0001865288286399515,0.04422659581788176,0.06695187144283321,167349.18181818182,142107
-35,0.00023142671540735308,0.04406104431958154,0.08337944029605218,150825.0,229999
-20,0.0003528872593093013,0.04444133313763591,0.12605183459515462,157465.81818181818,214539
-15,0.000497640558501925,0.04395505725548488,0.1797244607066581,159977.72727272726,200690
-13,0.0005590364718032454,0.04431615743001068,0.2002526704453947,159153.45454545456,217074
-17,0.00045784931437210086,0.04411745365423945,0.16474505984824966,178329.63636363635,122189
-14,0.0005232566988503591,0.04403692947343929,0.18862447226367143,153938.27272727274,234842
-19,0.00038807429392266406,0.044743461983852886,0.1376846618136373,169446.72727272726,144040
-18,0.00041862270067879337,0.044322660803635734,0.1499329966766974,178303.18181818182,104867
-16,0.000472412003000554,0.043995639588068236,0.170455711702894,169963.81818181818,147824
-6,0.0009986558485031562,0.045265326761670006,0.3502276744040099,160149.72727272726,218651
-8,0.0008440153557630147,0.04410627797910681,0.3037737260613707,161108.72727272726,201407
-7,0.0009209547740370312,0.045004146939709985,0.3248523702631975,154937.63636363635,236088
-12,0.000599935748155206,0.044406257415030445,0.21446717890243497,171082.63636363635,145450
-11,0.0006835303664933756,0.04423705667319444,0.24528549130143343,179851.9090909091,105772
-5,0.0010997665946210716,0.04892560217207154,0.35683267415088105,172330.72727272726,146551
-10,0.0007250705803471116,0.04427681645222155,0.25995858676575867,179736.18181818182,122468
-9,0.000804372653640937,0.044388642272017095,0.28766412677099956,171201.45454545456,148105
-44,0.00046170309570220066,0.044264507089221694,0.16557982696806614,167644.54545454544,144739
-41,0.0001821453457760383,0.04402976371399875,0.06567075270104825,155942.63636363635,212713
-42,0.0002740504791141274,0.04387569025306824,0.09915323180996029,151172.9090909091,229781
-39,0.00022802793328477228,0.04345795933542967,0.0832950114556828,175795.72727272726,103169
-38,0.0002746826519848646,0.04333366945075695,0.10062503302770166,175556.45454545456,119692
-37,0.0003306942968091191,0.04334586648882712,0.12110979987951108,167022.63636363635,145430
-43,0.0003738739017155745,0.04384566666019381,0.1353626172414699,157525.36363636365,197152
-40,0.00011635319183530246,0.04377124223694223,0.042197789340096166,167390.36363636365,142962
2,0.00047642826547362067,0.05402141794373408,0.140001216848985,173280.0909090909,146798
-1,0.0006794580413933055,0.054762481224795746,0.1969607983740246,162510.36363636365,202783
-3,0.0008294581511572335,0.05351059898052976,0.24606788554498843,181098.0909090909,123822
-4,0.0009412324057401351,0.05327975808154321,0.2804367318288671,181216.9090909091,106808
-2,0.0007723993659515316,0.054107676407828514,0.22661220412370733,172557.54545454544,149192
3,0.00041736993649339656,0.053498530783693835,0.12384531393668732,181996.54545454544,107461
1,0.0005287385250210408,0.05490274782628722,0.15287875756721053,161430.63636363635,220216
