days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-60,,,,0,0,,
-59,,,,0,0,,
-58,,,,0,0,,-0.06040358274256297
-57,-0.0004773317360137134,0.02192840474767572,-0.09894468109134635,17112,51336,0.011131460739348141,-0.07001417213023166
-56,-0.0002058968698268414,0.021977569544505964,-0.021862484393779587,78329,250947,0.03233783916184584,-0.06234255734432736
-55,-0.00040197513719858723,0.022053807149737554,-0.08923535090556904,208214,715293,0.0,-0.04486236808814662
-54,-0.0002918756391732251,0.02225320788566706,-0.03932771298661444,221471,853954,0.014800290172224388,-0.013325750346910798
-53,-0.00020474414897306297,0.022161768886150096,0.025058388936576335,230686,902710,0.041450224261314825,-0.010460334797052367
-52,-0.00015621950945176151,0.022016462618860057,0.05873840761483274,229675,864581,0.04709410930303657,-0.0052050536942530755
-51,-0.0003036164626834305,0.021912467478427563,-0.007535406644487432,215704,758653,0.030154294433714667,-0.027454011274958574
-50,-0.0003834741439769477,0.02184399795594328,-0.06295894539157258,206371,653549,0.01711905633931224,-0.06716682247990477
-49,-0.0005137994892139198,0.02185014766398249,-0.15057250089014193,203673,628151,0.0,-0.1077871882799453
-48,-0.0005351280413409698,0.022077402930676053,-0.1735056670881547,214412,736383,-0.05345552587086954,-0.1228833998055023
-47,-0.0004601020581779893,0.022223690138505815,-0.1443634213853698,224770,868877,-0.048279276190192,-0.11848702097211634
-46,-0.00034368556917296786,0.02216025667022012,-0.0830164642722725,232627,913565,0.0,-0.10870652603433129
-45,-0.000265997715624964,0.021974047129236115,-0.040977051224642826,231544,873551,0.0,-0.10101814596057487
-44,-0.00041338758866527465,0.021817841116857514,-0.10167002620121661,221761,777880,0.0,-0.11404089460709432
-43,-0.00046800921966263256,0.021712828070605584,-0.1350637667193727,214010,675954,0.0,-0.1337903146009558
-42,-0.0006224199777397557,0.021724882820788015,-0.209477164617967,210989,651336,-0.14430599549359754,-0.14981289692480199
-41,-0.0005911921884196274,0.021984944850222957,-0.18176356424157983,216913,748670,-0.07269651142541354,-0.13799922553011423
-40,-0.00048448899932564506,0.022187297440495652,-0.1210899628438737,224412,872515,0.0,-0.1168571422845434
-39,-0.0003272725962288686,0.022106512877478984,-0.04260166922777792,230700,909207,0.0,-0.07817477268358956
-38,-0.0002974286277186356,0.021933238691841314,-0.029353350491518597,229297,865246,0.005555383075182267,-0.05119064292519522
-37,-0.00029805003256809694,0.021775320425017074,-0.01606531661319779,219540,768125,0.0277375423844112,-0.05632912177093753
-36,-0.00037710696088721625,0.021636330023074773,-0.04684291544960806,211508,667021,0.01131392213370469,-0.08066711710374938
-35,-0.0005664616225994104,0.0217206753629822,-0.14678235707258525,209150,645784,0.0,-0.10390668140254995
-34,-0.000600345279510077,0.02201819243943155,-0.16429164589183715,216796,747753,-0.020941239377521237,-0.11526461446178746
-33,-0.0005856884334083507,0.022174124373886363,-0.14555117198552153,225281,873231,-0.032340543239000145,-0.11676864977711121
-32,-0.00042692645578348566,0.02209052028359908,-0.07285498190938532,232040,909730,0.0,-0.10309073018811495
-31,-0.0003840634624846249,0.02190306006112398,-0.054363092026226835,227640,859015,0.007219760055562297,-0.09134177691302123
-30,-0.00040985937430822015,0.021817855273703265,-0.07839275912760388,216832,759833,0.0,-0.0893232241777768
-29,-0.00045875535283309963,0.021759528642524287,-0.10554687951636858,208276,657289,0.0,-0.09091155000965404
-28,-0.0005315715811800258,0.021813084527847762,-0.13545840830929934,206504,638656,0.0,-0.08389064810380553
-27,-0.0004137498580419031,0.021999784574578067,-0.0807966110687715,216261,746775,0.0043462032635630705,-0.059216775855263123
-26,-0.00029866926410754036,0.022134566064863224,-0.019258582496984356,226197,875645,0.02721532867952531,-0.03269721145644257
-25,-0.0001772644541765956,0.022115555602749543,0.04497660211510819,232905,912056,0.05925266233910944,-0.001716888474957333
-24,-0.00021258551936361605,0.02192733609036899,0.027050942477734173,227368,858843,0.04139037987923988,0.01133632004817518
-23,-0.00023111718361755983,0.02182543571909848,0.01944320659812685,215849,758078,0.04284685161668833,0.007602120242234252
-22,-0.0003200195413137569,0.02174876016220986,-0.015530568453108943,207324,654815,0.0339650701911202,-0.006166162640925527
-21,-0.00037005156945041465,0.02174675939343349,-0.03792958152668899,207047,639370,0.03751829967611512,-0.010692077410800933
-20,-0.00034824908171537776,0.021972727422002472,-0.023864812300690704,217507,749942,0.025843698964267317,-0.009242065503704298
-19,-0.0002879030964105667,0.022138325164619947,0.004421368628357143,228049,882416,0.0405260469507158,-0.005254614743024801
-18,-0.00025622011893047754,0.02212996887700662,0.026693266133610033,234759,920291,0.049578675830624225,-0.0034175923226933552
-17,-0.00027751990665625484,0.021927188147689326,0.004406685350288536,230510,871455,0.036687950333387,-0.004087712624855177
-16,-0.00032186742385901493,0.021748841182914855,-0.028744469425031758,221300,777094,0.02327884263644045,-0.012267768065615223
-15,-0.0003133456001207673,0.021609661673761063,-0.027215413811499813,215290,680242,0.0284127601990425,-0.01966296435678306
-14,-0.00035413843124453015,0.021605855812389635,-0.03647890857544309,215961,667419,0.017224935826329,-0.017403622078725683
-13,-0.00030549295581508174,0.02184387751477455,-0.01028271532222914,223998,774216,0.03777209267517512,-0.0026141894415981247
-12,-0.00027228144831939905,0.02207761797105516,0.015703396740575415,231802,902084,0.0505078104326904,0.009115998825842023
-11,-0.00020095799844329008,0.022066219419150324,0.04520269376060603,236396,934492,0.05809630362704092,0.02148375658766593
-10,-0.00021098186881303012,0.021910868636133396,0.03143552752570093,233387,886297,0.06216063255554496,0.02401740871810374
-9,-0.00018112066718547337,0.021728106380880383,0.025359880233676423,224875,790928,0.05558523688827593,0.02969561879279069
-8,-0.00020236582631135292,0.02158602577586816,0.0023855453299599276,219074,692492,0.044915785721640414,0.028870129927280642
-7,-0.00011269623128635847,0.02165772154491878,0.04409444711401016,218713,676068,0.06000435369941521,0.035670927749185885
-6,-0.00011564284603432955,0.021992108458179095,0.041075249433055794,225481,780249,0.05005301616093004,0.04248516437327764
-5,-0.00007727442212020127,0.022272902688156085,0.06543951663522717,232632,907498,0.07044561092181488,0.04914269741257872
