days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-53,0.0005305182334211316,0.04837387724193389,0.1740963584040611,720000,103619
-60,0.00013047380395963493,0.055343698412682246,0.03742444915535506,356532,102962
-57,0.00047448125357611384,0.048820792986160745,0.15428172980481056,889766,192937
-58,0.0002526220546472265,0.04928679046197785,0.08136563075280948,777666,139785
-56,0.0005726888691984039,0.0484091945174286,0.18779808360185773,919976,228197
-55,0.0006318344865439895,0.044247338555692975,0.22668169101906366,883810,215062
-54,0.0005529104330000273,0.045948684712872744,0.19102137684493303,806046,143995
-59,0.0002441198770902128,0.051315537706661536,0.07551870412744545,549469,113785
-34,0.0003167270977653346,0.04325719371323863,0.11623238526070043,883502,211679
-35,0.0002045596640762096,0.04318027755128025,0.07520294404469627,925652,229999
-32,0.000389104674685431,0.04459246461857337,0.13851769064518807,721386,103280
-36,0.000013035002801641575,0.04340780461595645,0.004766982719899609,903237,196437
-33,0.00038550090985885096,0.04356276185344638,0.14047863279746903,806346,142107
-30,0.00035100498800464725,0.04544306062066172,0.12261567260475384,795497,145039
-31,0.00029449492774854874,0.04518357719972672,0.10346595681193307,706659,119281
-29,0.00045421313960791943,0.04509564523784905,0.1598914932848274,904510,196952
-25,0.0005918179390190209,0.046256060560230634,0.2031045967737264,722417,103052
-28,0.0005932101192954001,0.04610318707454964,0.20425743430596682,927489,230945
-21,0.0004668064667462122,0.04394578637313853,0.16862419676651447,933849,232315
-22,0.0004232989383686313,0.04475466438209836,0.150144402147593,909462,197796
-24,0.0004594152159568891,0.046938547011598206,0.15537316180331953,707920,119653
-23,0.00035562251595031274,0.045128396981443684,0.12509490264498138,797975,145159
-26,0.0007059314313224144,0.04601325613173214,0.24354533892526833,808203,142260
-27,0.0006461220051078787,0.04554900101883036,0.22518317906666785,885502,212293
-52,0.00025788570249020036,0.0483165490329443,0.08472891162028622,700201,115173
-47,0.0005002871258280099,0.045213928936200964,0.1756496748074125,813574,143970
-48,0.0005985957925247665,0.045023778060222376,0.21105322624215953,889617,215307
-51,0.00023975440812286453,0.04886083138301244,0.07789436098442519,787209,142151
-49,0.0004638337489716859,0.04641926916039607,0.1586223271052514,927694,231003
-50,0.0003231342025205464,0.04795178129947584,0.10697405395172152,898897,195263
-45,0.00020679330733372358,0.04447314565176168,0.07381402722646078,709155,119220
-46,0.0004782015372428645,0.04435571610381866,0.17114398619813803,727310,104074
-11,0.0006859786878898804,0.04312132267581892,0.2525333965042924,738869,105772
-10,0.0007945925666722912,0.04381943931380763,0.28785776695772836,723202,122468
-6,0.0009050772217969698,0.044784889494578324,0.3208148024758113,909505,218651
-7,0.0008930116226713628,0.04429428462119897,0.320044000035333,950802,236088
-8,0.0009065195955893463,0.0443676563760685,0.3243478161037071,926719,201407
-5,0.0009612249828363389,0.0448201973813678,0.3404486022577625,831920,146551
-9,0.0008596988189919951,0.044620174281245706,0.30585482653635887,813840,148105
-12,0.000681608926208972,0.04407833510544855,0.24547674577588122,825606,145450
-44,0.00018846987142305324,0.044760251241782074,0.06684203894033348,794966,144739
-37,-0.000014722089651422696,0.04388316235921726,-0.005325640072793988,794727,145430
-42,0.00041333541572515013,0.04328952011993059,0.15157239651091753,927347,229781
-43,0.0002112661481088728,0.04390072894871611,0.07639385974600721,903605,197152
-40,0.00046024524339842107,0.04347645730695222,0.16804880593680235,808317,142962
-38,0.00004641868991386891,0.0437516027597877,0.016842214037982178,707690,119692
-39,0.00029954944093904003,0.04319203889440785,0.11009436179162281,723966,103169
-41,0.00046856035493203306,0.04339930339699068,0.17138904217438808,885777,212713
7,0.00038206439710292475,0.043380713577646245,0.1398106157571895,956877,237152
5,0.0001576551330447499,0.04520285155601029,0.05536592412968008,823507,150247
4,-0.00004741313580422079,0.04611897112846618,-0.016319969393888682,733153,125569
8,0.0004931791176889452,0.043022789266790804,0.18197276180171792,913025,219703
10,0.000695341958493203,0.0436145582997274,0.2530854792583939,747131,106395
