days_to_event,mean_expected_return_biased,mean_three_phase_volatility,mean_rvr,median_rvr,event_count_rvr
-15,0.002069894192223253,0.01668304736870242,17.64513573910661,4.030679472462654,895
-14,0.002069894192223253,0.01819880543523905,9.103038297504694,3.4193262527732475,895
-13,0.002069894192223253,0.014482645645446901,19.346448154000313,5.669831574438995,895
-12,0.002069894192223253,0.011941052501067724,39.2875814372848,6.848628899587966,895
-11,0.002069894192223253,0.013449303438925475,55.61803424171459,5.004350191126111,895
-10,0.002069894192223253,0.01472646980731632,43.587514912169674,4.130725048620857,895
-9,0.002069894192223253,0.017546375012032187,22.590625649885485,3.5629015026366493,895
-8,0.002069894192223253,0.02083503492953246,17.424347060802848,2.457434969209069,895
-7,0.002069894192223253,0.02378760840003456,10.451652151873697,2.0099725630316527,895
-6,0.002069894192223253,0.01854822335592505,13.558361768933663,2.9815542581144885,895
-5,0.002069894192223253,0.016199429171824934,23.700546355757915,3.40900593569209,895
-4,0.002069894192223253,0.019167382427760407,30.822404161115738,2.6949661022655054,895
-3,0.002069894192223253,0.020443433467655474,25.558418989214957,2.328897760790915,895
-2,0.0027877694180119005,0.024773193914876826,19.211749337503143,3.5459699950320926,895
-1,0.007010148851300811,0.02823847496228982,37.2499654386647,14.100912662114524,895
0,0.01201899418196502,0.02693306148434619,53.28779160013971,28.49474651606281,895
1,0.012080348431454616,0.021172128127681,137.98369685855607,62.708577374470586,895
2,0.012215385593158573,0.025119657760460278,143.37397473187727,123.21947645007563,895
3,0.012851072464724481,0.025626720513794606,120.59772414808555,62.748214002077155,895
4,0.012070762922596553,0.029855731590107615,94.6909556928222,39.149558707954796,895
5,0.012747837432154052,0.03824711011173333,69.37490142113352,28.75002360117194,895
6,0.0068503278904827065,0.04632769171014157,22.368483849035826,7.2670916961655925,895
7,0.002851541414465178,0.04634294522464833,5.067643635583359,1.207206048030145,895
8,0.002069894192223253,0.0338136710647559,6.585390540735333,0.9817635655506446,895
9,0.002069894192223253,0.025267501070424095,14.126000336623513,1.4952585507569929,895
10,0.002069894192223253,0.02702921622122628,22.326179401736134,1.355202458497866,895
11,0.002069894192223253,0.02611534596058084,21.52247604201869,1.4169095107545064,895
12,0.002069894192223253,0.02754729672050772,17.675030653213707,1.5650595955234852,895
13,0.002069894192223253,0.031952155530665195,8.947726255792603,1.2452615497622752,895
14,0.002069894192223253,0.035027211819974306,5.477506757664058,1.0033016846364071,895
15,0.002069894192223253,0.022486352918101252,11.10998208961927,2.290441898572789,895
