days_to_event,mean_expected_return_biased,mean_three_phase_volatility,mean_rvr,median_rvr,event_count_rvr
-30,0.0012266952904020094,0.01535634892294977,13.034216501823378,2.787704412724198,917
-29,0.0012266952904020094,0.01712271802774575,6.376265308431441,2.298670637033889,917
-28,0.0012266952904020094,0.018783184628453523,-1.5132068390601305,1.9509485162636504,917
-27,0.0012266952904020094,0.013658958290352373,8.92015967238661,3.219924485059606,917
-26,0.0012266952904020094,0.0111968568679884,29.202972607578797,4.556761056677409,917
-25,0.0012266952904020094,0.012897911771078819,30.549571906795922,3.3864050779868986,917
-24,0.0012266952904020094,0.013854463895020956,25.305208089284502,3.4375074318513,917
-23,0.0012266952904020094,0.015312521574439223,13.938688105245415,3.186445604394355,917
-22,0.0012266952904020094,0.01707572719543226,11.954386947812937,2.6558819914182954,917
-21,0.0012266952904020094,0.018693353578881015,-0.5904960150130772,2.191178100223396,917
-20,0.0012266952904020094,0.014017149023537786,11.193867807387848,3.5842534285424494,917
-19,0.0012266952904020094,0.011237300096920005,21.55503339314212,4.583237414171199,917
-18,0.0012266952904020094,0.013475620264750611,29.180658671685123,3.3754344580205005,917
-17,0.0012266952904020094,0.014214247863584379,26.246284683802262,3.953119231601272,917
-16,0.0012266952904020094,0.015158992147616717,15.970324024952731,3.444557647281086,917
-15,0.0012266952904020094,0.018104388239192436,7.7515630362652805,2.356324939567906,917
-14,0.0012266952904020094,0.01973189038787006,0.5928745119722012,2.0152632859553155,917
-13,0.0012266952904020094,0.01489038628560552,9.719243676411113,3.2265492309204586,917
-12,0.0012266952904020094,0.012150516560874463,22.405405237157165,4.144441454365482,917
-11,0.0012266952904020094,0.01420363628508084,28.98671557927856,3.4253726855060265,917
-10,0.0012266952904020094,0.015455653415470389,22.502156411255466,2.938037254276341,917
-9,0.0012266952904020094,0.01779607295083387,12.078340154570666,2.556638589286466,917
-8,0.0012266952904020094,0.02111610762411377,7.638162639477167,1.7468868804838396,917
-7,0.0012266952904020094,0.024186458749233964,3.0238605460371946,1.3993301710615347,917
-6,0.0012266952904020094,0.01870598439347196,6.214773949352292,1.7909287896635335,917
-5,0.0012266952904020094,0.015866823084569347,13.303461656922234,2.1108583994753594,917
-4,0.0012266952904020094,0.01899253320321881,16.382453831179465,1.8200426826544365,917
-3,0.0012266952904020094,0.02126254127326268,12.602710805766703,1.666723475401083,917
-2,0.0012266952904020094,0.02386379505256639,7.764443256688013,1.4246579279259786,917
-1,0.0012266952904020094,0.02795470929999921,3.9876218583011998,1.0294401481488353,917
0,0.0012266952904020094,0.03152187325855391,0.06603439199347329,0.8487733499982509,917
1,0.011226695290402022,0.02073218495827928,199.27006424598594,65.4265979581711,917
2,0.011226695290402022,0.023561910019756657,185.55833226664984,136.23747517107455,917
3,0.011226695290402022,0.02546331193934396,141.72845363475233,67.51143457687844,917
4,0.011226695290402022,0.030498180544647365,116.41005248494231,38.95416125812236,917
5,0.011226695290402022,0.0358236346691332,98.21558121590088,28.514727615638584,917
6,0.0012266952904020094,0.044208233480066486,2.40911213188211,0.48610810625744444,917
7,0.0012266952904020094,0.045924069008779385,0.05578487718688628,0.47524237556295296,917
8,0.0012266952904020094,0.03165979274354804,3.5021902052071185,0.7729636216178394,917
9,0.0012266952904020094,0.024000891052184805,7.868161052996963,1.174103391188384,917
10,0.0012266952904020094,0.025898955676934836,12.14976365244704,1.0177018463728813,917
11,0.0012266952904020094,0.025492741222366708,11.908567799275662,1.2690611471205566,917
12,0.0012266952904020094,0.027049661238725733,9.39547677112915,1.3083236113201342,917
13,0.0012266952904020094,0.031051401020787947,3.761638360885925,1.0758802915581442,917
14,0.0012266952904020094,0.032048188427732674,2.6114841257773063,1.0718924741356852,917
15,0.0012266952904020094,0.022493006752638166,5.646298709720683,1.5657117386598685,917
16,0.0012266952904020094,0.017441141022158047,12.744358324602118,2.1074764670024653,917
17,0.0012266952904020094,0.019747051518321804,19.346192333024767,2.0074963661068663,917
18,0.0012266952904020094,0.020152694421772293,15.898592909272093,2.186169686698956,917
19,0.0012266952904020094,0.020668791099253143,16.163484086664514,2.194566132743648,917
20,0.0012266952904020094,0.024041758074778194,4.97893531011557,1.78471123800988,917
21,0.0012266952904020094,0.02527972092513431,3.1351526886288945,1.6534350052298241,917
22,0.0012266952904020094,0.018036361026094305,8.214580214300938,2.4379774562178462,917
23,0.0012266952904020094,0.014288874322959288,17.23317175065773,3.5387474330586195,917
24,0.0012266952904020094,0.016137934575419323,23.59727629869751,2.8808713932562355,917
25,0.0012266952904020094,0.016805744335332003,22.430771249872404,3.034160265069537,917
26,0.0012266952904020094,0.01809653212335746,13.675623269391595,3.2186569790037565,917
27,0.0012266952904020094,0.019796099988584077,8.831102624452408,2.45911668549738,917
28,0.0012266952904020094,0.021520639635549094,4.92845330024958,2.1180198461236004,917
29,0.0012266952904020094,0.015747720731707774,11.520821058701099,3.5278364115240954,917
30,0.0012266952904020094,0.012576347233352655,23.49259966272624,4.2874527283868975,917
