days_to_event,mean_expected_return_biased,mean_three_phase_volatility,mean_rvr,median_rvr,event_count_rvr
-30,0.0012266952904020094,0.015352114704514258,12.856765311598433,2.7917842502438477,917
-29,0.0012266952904020094,0.017219617696246758,6.098091927346815,2.27697203753097,917
-28,0.0012266952904020094,0.018633130767229476,-1.7657738901338718,1.9854671864110127,917
-27,0.0012266952904020094,0.013246747284844287,9.266126548460562,3.4300865986556235,917
-26,0.0012266952904020094,0.011207613142713124,29.07118040121134,4.559017426559165,917
-25,0.0012266952904020094,0.012774014608740277,31.507774488231746,3.453599932346132,917
-24,0.0012266952904020094,0.01368172687105033,26.310568392279947,3.525982085112478,917
-23,0.0012266952904020094,0.015553288730862331,13.863309503748246,3.088476037098988,917
-22,0.0012266952904020094,0.017151536496557943,11.772557591832847,2.635688273092574,917
-21,0.0012266952904020094,0.019459093229986034,-0.5556944519232675,2.0239654126097935,917
-20,0.0012266952904020094,0.014263865314487477,10.791220316463752,3.465604976820685,917
-19,0.0012266952904020094,0.011436682597863275,20.75696923802019,4.432786326246232,917
-18,0.0012266952904020094,0.013335337019904327,30.15968205571075,3.4479587402477905,917
-17,0.0012266952904020094,0.014423685340938406,25.850809044094166,3.839484198634334,917
-16,0.0012266952904020094,0.015521752174339494,15.654161527767517,3.284729054405391,917
-15,0.0012266952904020094,0.01796122296059846,8.28772876467996,2.3937984922196565,917
-14,0.0012266952904020094,0.019427611833768184,0.9951089741844723,2.0787665283522747,917
-13,0.0012266952904020094,0.014507837555758655,10.624314745424499,3.398653236012488,917
-12,0.0012266952904020094,0.012212822287597699,22.502941384097728,4.102893679719525,917
-11,0.0012266952904020094,0.014322314193188645,28.828907289677346,3.369938549433757,917
-10,0.0012266952904020094,0.01606215833219762,21.13380257130145,2.7206584353006926,917
-9,0.0012266952904020094,0.01795757402642148,12.166029329735089,2.5106480185546522,917
-8,0.0012266952904020094,0.020958900898696942,8.03467683148463,1.7730527217726162,917
-7,0.0012266952904020094,0.024323897232650167,3.2141447757682062,1.3834835815795077,917
-6,0.0012266952904020094,0.01857822000993123,6.538275352351807,1.8154669155081053,917
-5,0.0012266952904020094,0.016504476150256943,12.462993720003178,1.9511515254120284,917
-4,0.0012266952904020094,0.0197523640272493,15.322936032962982,1.6832447118321727,917
-3,0.0012266952904020094,0.021546227211175318,12.450518325089394,1.6233628910048947,917
-2,0.0020053564359588257,0.02434773981200466,14.213684902814718,3.5849403088392107,917
-1,0.006302908630932327,0.02736264046026501,36.486733490943905,14.672502231563868,917
0,0.010773533839222962,0.02634073485437771,50.429465162481065,27.29482925161232,917
1,0.010134286582679125,0.02105339471463375,116.7156654587377,55.11046302847374,917
2,0.01184424596587519,0.02367350954935691,144.2780380030691,147.42007624724747,917
3,0.011952385800270252,0.025980712334325293,104.12467537935734,70.2893882567943,917
4,0.011283192874978093,0.0303941294623663,82.2519145322925,39.509796419594046,917
5,0.01179938804112931,0.03715749852830617,64.30448127298665,27.77760494747126,917
6,0.00619581225831597,0.04383025903755768,21.84777548343799,7.94699172696371,917
7,0.0019908556822470914,0.04763339246062165,2.1328046578490385,1.1251273350430013,917
8,0.0012266952904020094,0.03183715721072429,3.571846450630791,0.7626406364639262,917
9,0.0012266952904020094,0.023999482297675095,7.978874678961408,1.1721929325259892,917
10,0.0012266952904020094,0.026534815288911547,11.705069157587543,0.969777845736519,917
11,0.0012266952904020094,0.0251795412740759,12.361366879520533,1.3010152896986749,917
12,0.0012266952904020094,0.027218773961930336,9.428146993731335,1.2908617857600697,917
13,0.0012266952904020094,0.031557328001728474,3.803675836872367,1.0410273720705376,917
14,0.0012266952904020094,0.032023895592418306,2.7948747389185224,1.0732414764509386,917
15,0.0012266952904020094,0.023353958356125637,5.414073812640463,1.4521723777967144,917
16,0.0012266952904020094,0.017133400859421468,13.393250039787983,2.1815229095097655,917
17,0.0012266952904020094,0.019865479408275776,19.323302522680287,1.9842113990041732,917
18,0.0012266952904020094,0.020198366636209438,16.049727267865492,2.1766242227920887,917
19,0.0012266952904020094,0.02093393036677522,15.97472251765593,2.1383429373123874,917
20,0.0012266952904020094,0.0236758468574877,5.379036975198091,1.8401817144918753,917
21,0.0012266952904020094,0.025949320851324818,3.2064311666210545,1.5689785774092349,917
22,0.0012266952904020094,0.01876845564533717,7.8168897698622155,2.2516274660577413,917
23,0.0012266952904020094,0.0141674147661731,17.793879504710397,3.600773797421555,917
24,0.0012266952904020094,0.016549460335108856,22.693840341695743,2.7402434445855843,917
25,0.0012266952904020094,0.016563871191514278,23.374497681353606,3.124166607222714,917
26,0.0012266952904020094,0.018273927049418527,13.684344732368757,3.1566018398386904,917
27,0.0012266952904020094,0.020064268972873972,8.873665770324155,2.393580246508522,917
28,0.0012266952904020094,0.021582208439993863,5.19243789084105,2.1061288967918252,917
29,0.0012266952904020094,0.016184826556395287,11.194634897010905,3.3407217871249726,917
30,0.0012266952904020094,0.012311603107594323,24.834414133544122,4.476168755765503,917
