days_to_event,mean_expected_return_biased,mean_three_phase_volatility,mean_rvr,median_rvr,event_count_rvr
-15,0.0020698941922232513,0.016683047368702405,17.645135739106582,4.030679472462654,895
-14,0.0020698941922232513,0.01819880543523906,9.103038297504693,3.4193262527732475,895
-13,0.0020698941922232513,0.0144826456454469,19.346448154000356,5.669831574438995,895
-12,0.0020698941922232513,0.01194105250106772,39.28758143728474,6.848628899587966,895
-11,0.0020698941922232513,0.013449303438925475,55.6180342417146,5.004350191126111,895
-10,0.0020698941922232513,0.014726469807316343,43.5875149121697,4.130725048620857,895
-9,0.0020698941922232513,0.017546375012032205,22.59062564988551,3.5629015026366493,895
-8,0.0020698941922232513,0.020835034929532533,17.42434706080285,2.457434969209069,895
-7,0.0020698941922232513,0.023787608400034584,10.451652151873688,2.0099725630316527,895
-6,0.0020698941922232513,0.01854822335592502,13.558361768933672,2.9815542581144885,895
-5,0.0020698941922232513,0.01619942917182493,23.700546355757943,3.40900593569209,895
-4,0.0020698941922232513,0.019167382427760424,30.8224041611157,2.6949661022655054,895
-3,0.0020698941922232513,0.02044343346765547,25.558418989214967,2.328897760790915,895
-2,0.0027877694180119,0.02477319391487686,19.211749337503107,3.5459699950320926,895
-1,0.007010148851300802,0.028238474962289806,37.249965438664695,14.100912662114524,895
0,0.012018994181965038,0.026933061484346238,53.28779160013972,28.49474651606281,895
1,0.012080348431454623,0.02117212812768105,137.98369685855627,62.708577374470586,895
2,0.01221538559315856,0.025119657760460264,143.37397473187738,123.21947645007563,895
3,0.012851072464724477,0.025626720513794585,120.59772414808563,62.748214002077155,895
4,0.012070762922596552,0.029855731590107654,94.69095569282233,39.149558707954796,895
5,0.012747837432154054,0.038247110111733255,69.37490142113356,28.75002360117194,895
6,0.006850327890482707,0.0463276917101417,22.368483849035826,7.2670916961655925,895
7,0.0028515414144651753,0.04634294522464831,5.0676436355833605,1.207206048030145,895
8,0.0020698941922232513,0.03381367106475587,6.585390540735337,0.9817635655506446,895
9,0.0020698941922232513,0.02526750107042408,14.126000336623514,1.4952585507569929,895
10,0.0020698941922232513,0.0270292162212263,22.326179401736102,1.355202458497866,895
11,0.0020698941922232513,0.026115345960580835,21.522476042018685,1.4169095107545064,895
12,0.0020698941922232513,0.027547296720507593,17.675030653213742,1.5650595955234852,895
13,0.0020698941922232513,0.03195215553066518,8.947726255792603,1.2452615497622752,895
14,0.0020698941922232513,0.035027211819974334,5.477506757664056,1.0033016846364071,895
15,0.0020698941922232513,0.02248635291810125,11.109982089619269,2.290441898572789,895
