days_to_event,mean_expected_return_biased,mean_three_phase_volatility,mean_rvr,median_rvr,event_count_rvr
-15,0.0019104779087482898,0.015864539786463017,18.274547370876867,4.848117849354565,1064
-14,0.0019104779087482898,0.01735495572222898,10.110661817348133,4.215531999196058,1064
-13,0.0019104779087482898,0.013717773722881911,21.30004281585928,6.199995623315354,1064
-12,0.0019104779087482898,0.011322208388582184,37.65849213005906,7.7745024968977505,1064
-11,0.0019104779087482898,0.013039443472134385,51.032714399740996,5.734812640962801,1064
-10,0.0019104779087482898,0.014264431739899842,40.02822928788412,5.013838081865799,1064
-9,0.0019104779087482898,0.01669749868287489,21.521819874450497,3.9221381025726396,1064
-8,0.0019104779087482898,0.019778448964807252,16.652900564982858,2.883209536132262,1064
-7,0.0019104779087482898,0.02255576354752416,10.170110756886563,2.375037558991071,1064
-6,0.0019104779087482898,0.01750966106370979,14.871151886624933,3.4871664491561054,1064
-5,0.0019104779087482898,0.015372051121376257,22.558619093843504,4.107812428215414,1064
-4,0.0019104779087482898,0.018614781356069875,27.87237519849391,2.962188335889766,1064
-3,0.0019104779087482898,0.019668609141939245,23.78366993517738,2.791357813912547,1064
-2,0.0026283531345369384,0.02350789511014506,18.649724340639054,4.158947551560461,1064
-1,0.006850732567825844,0.026826638300102987,37.929127989867396,15.147383956097597,1064
0,0.011859577898490065,0.025533125523438213,56.905322547609245,31.617617994930598,1064
1,0.01192093214797966,0.01986105729663435,141.80643861020795,66.08196266953189,1064
2,0.012055969309683598,0.023221745532072235,143.88434425303092,131.69786280527836,1064
3,0.012691656181249525,0.02454803081724085,118.71853077890634,66.12877476383954,1064
4,0.011911346639121585,0.02860395805272477,94.4829386741881,40.34323204778289,1064
5,0.01258842114867909,0.0360957289656746,69.32324954110838,29.53046682308807,1064
6,0.006690911607007755,0.043563454197149284,22.617373080691973,7.982649019553926,1064
7,0.0026921251309902157,0.043491118795754145,5.238292020954394,1.455980068314824,1064
8,0.0019104779087482898,0.03137726638353201,7.076338835276307,1.1545384406039092,1064
9,0.0019104779087482898,0.02356870558357164,13.440744291254465,1.848517931784309,1064
10,0.0019104779087482898,0.026048742871968067,19.95347865321034,1.4904324136443656,1064
11,0.0019104779087482898,0.02508674341310905,19.831922786405762,1.7214572263387589,1064
12,0.0019104779087482898,0.02603035456144167,16.508692413961995,1.7314153822541765,1064
13,0.0019104779087482898,0.02999265399410829,8.956484476908077,1.4010119329540356,1064
14,0.0019104779087482898,0.03295433830723845,5.57719103052946,1.2110319808922205,1064
15,0.0019104779087482898,0.021122924523671156,12.257116320529564,2.724312924784717,1064
