days_to_event,mean_expected_return_biased,mean_three_phase_volatility,mean_rvr,median_rvr,event_count_rvr
-30,0.0012266952904020107,0.01535211470451425,12.856765311598428,2.7917842502438477,917
-29,0.0012266952904020107,0.017219617696246775,6.098091927346818,2.27697203753097,917
-28,0.0012266952904020107,0.0186331307672295,-1.765773890133876,1.9854671864110127,917
-27,0.0012266952904020107,0.013246747284844292,9.266126548460571,3.4300865986556235,917
-26,0.0012266952904020107,0.011207613142713131,29.07118040121133,4.559017426559165,917
-25,0.0012266952904020107,0.012774014608740279,31.50777448823175,3.453599932346132,917
-24,0.0012266952904020107,0.013681726871050348,26.310568392279894,3.525982085112478,917
-23,0.0012266952904020107,0.01555328873086234,13.863309503748237,3.088476037098988,917
-22,0.0012266952904020107,0.017151536496557946,11.772557591832843,2.635688273092574,917
-21,0.0012266952904020107,0.019459093229986065,-0.5556944519232693,2.0239654126097935,917
-20,0.0012266952904020107,0.014263865314487473,10.791220316463757,3.465604976820685,917
-19,0.0012266952904020107,0.011436682597863271,20.756969238020172,4.432786326246232,917
-18,0.0012266952904020107,0.013335337019904312,30.159682055710704,3.4479587402477905,917
-17,0.0012266952904020107,0.01442368534093841,25.850809044094188,3.839484198634334,917
-16,0.0012266952904020107,0.015521752174339511,15.654161527767528,3.284729054405391,917
-15,0.0012266952904020107,0.017961222960598464,8.287728764679962,2.3937984922196565,917
-14,0.0012266952904020107,0.019427611833768198,0.9951089741844753,2.0787665283522747,917
-13,0.0012266952904020107,0.014507837555758676,10.624314745424497,3.398653236012488,917
-12,0.0012266952904020107,0.012212822287597683,22.50294138409773,4.102893679719525,917
-11,0.0012266952904020107,0.014322314193188652,28.828907289677343,3.369938549433757,917
-10,0.0012266952904020107,0.016062158332197644,21.133802571301505,2.7206584353006926,917
-9,0.0012266952904020107,0.01795757402642148,12.166029329735082,2.5106480185546522,917
-8,0.0012266952904020107,0.020958900898696953,8.034676831484642,1.7730527217726162,917
-7,0.0012266952904020107,0.02432389723265021,3.214144775768205,1.3834835815795077,917
-6,0.0012266952904020107,0.018578220009931257,6.53827535235181,1.8154669155081053,917
-5,0.0012266952904020107,0.01650447615025695,12.462993720003183,1.9511515254120284,917
-4,0.0012266952904020107,0.019752364027249267,15.32293603296297,1.6832447118321727,917
-3,0.0012266952904020107,0.02154622721117535,12.450518325089405,1.6233628910048947,917
-2,0.0020053564359588257,0.0243477398120047,14.213684902814737,3.5849403088392107,917
-1,0.006302908630932326,0.02736264046026505,36.48673349094394,14.672502231563868,917
0,0.010773533839222957,0.026340734854377722,50.42946516248102,27.29482925161232,917
1,0.010134286582679121,0.021053394714633685,116.71566545873769,55.11046302847374,917
2,0.011844245965875204,0.02367350954935689,144.27803800306924,147.42007624724747,917
3,0.011952385800270237,0.025980712334325293,104.12467537935729,70.2893882567943,917
4,0.011283192874978082,0.030394129462366287,82.25191453229245,39.509796419594046,917
5,0.0117993880411293,0.03715749852830613,64.30448127298664,27.77760494747126,917
6,0.0061958122583159695,0.043830259037557766,21.84777548343795,7.94699172696371,917
7,0.0019908556822470945,0.04763339246062167,2.132804657849036,1.1251273350430013,917
8,0.0012266952904020107,0.03183715721072428,3.5718464506307868,0.7626406364639262,917
9,0.0012266952904020107,0.023999482297675064,7.97887467896142,1.1721929325259892,917
10,0.0012266952904020107,0.026534815288911585,11.705069157587525,0.969777845736519,917
11,0.0012266952904020107,0.02517954127407595,12.361366879520512,1.3010152896986749,917
12,0.0012266952904020107,0.02721877396193037,9.428146993731334,1.2908617857600697,917
13,0.0012266952904020107,0.031557328001728537,3.8036758368723724,1.0410273720705376,917
14,0.0012266952904020107,0.03202389559241827,2.794874738918515,1.0732414764509386,917
15,0.0012266952904020107,0.023353958356125668,5.414073812640454,1.4521723777967144,917
16,0.0012266952904020107,0.017133400859421447,13.393250039787995,2.1815229095097655,917
17,0.0012266952904020107,0.019865479408275842,19.3233025226803,1.9842113990041732,917
18,0.0012266952904020107,0.020198366636209487,16.049727267865492,2.1766242227920887,917
19,0.0012266952904020107,0.0209339303667752,15.97472251765592,2.1383429373123874,917
20,0.0012266952904020107,0.023675846857487685,5.3790369751980895,1.8401817144918753,917
21,0.0012266952904020107,0.02594932085132484,3.2064311666210537,1.5689785774092349,917
22,0.0012266952904020107,0.01876845564533721,7.816889769862221,2.2516274660577413,917
23,0.0012266952904020107,0.014167414766173097,17.793879504710414,3.600773797421555,917
24,0.0012266952904020107,0.016549460335108852,22.693840341695772,2.7402434445855843,917
25,0.0012266952904020107,0.01656387119151431,23.37449768135364,3.124166607222714,917
26,0.0012266952904020107,0.01827392704941856,13.684344732368778,3.1566018398386904,917
27,0.0012266952904020107,0.020064268972873993,8.873665770324163,2.393580246508522,917
28,0.0012266952904020107,0.02158220843999382,5.192437890841057,2.1061288967918252,917
29,0.0012266952904020107,0.01618482655639529,11.19463489701091,3.3407217871249726,917
30,0.0012266952904020107,0.012311603107594354,24.83441413354416,4.476168755765503,917
