days_to_event,mean_expected_return_biased,mean_three_phase_volatility,mean_rvr,median_rvr,event_count_rvr
-30,0.001349354751679759,0.004783796733848081,60.35569664870763,27.102274860129434,895
-29,0.001349354751679759,0.007232490997015039,29.923763153585867,15.392422494479526,895
-28,0.001349354751679759,0.009311112209851891,17.985969050799962,8.696274885761447,895
-27,0.001349354751679759,0.008543891658726809,21.432394903565363,8.766880984460926,895
-26,0.001349354751679759,0.008165816964310036,36.95066712680627,10.202566925712658,895
-25,0.001349354751679759,0.008722938372667704,37.94485996612938,8.973515565021529,895
-24,0.001349354751679759,0.009767256960552539,33.00509912306973,8.988461643918079,895
-23,0.001349354751679759,0.011740784630138702,20.075386835890043,6.7001167200017795,895
-22,0.001349354751679759,0.013431261579552265,18.109985476123178,5.121474962847118,895
-21,0.001349354751679759,0.015719994776256525,4.940593863904752,3.837950198438923,895
-20,0.001349354751679759,0.012256385853753276,17.028759822230672,5.176544914873645,895
-19,0.001349354751679759,0.010300011113310562,26.07063471211576,7.021415847894448,895
-18,0.001349354751679759,0.011699414838443271,35.08264325771193,5.7551544913209245,895
-17,0.001349354751679759,0.012648627449247149,31.31899636785486,5.049082609886111,895
-16,0.001349354751679759,0.013855035206751236,20.765758881745917,4.859390181258984,895
-15,0.001349354751679759,0.016484834304626498,13.206218972844427,3.2489932107321366,895
-14,0.001349354751679759,0.018052373983568844,5.687128651562166,2.7754075715221806,895
-13,0.001349354751679759,0.013826703338971019,15.442218620195836,4.403517326904314,895
-12,0.001349354751679759,0.01201875125692274,26.484906313923613,4.9596835141474624,895
-11,0.001349354751679759,0.013721682615070962,32.807772408581094,4.098150702551916,895
-10,0.001349354751679759,0.01531950926090407,25.21343424536469,3.2562562864470306,895
-9,0.001349354751679759,0.017449025410514706,15.935448477898529,2.8902680561622733,895
-8,0.001349354751679759,0.02048562578570758,11.44190001862399,2.26955124588525,895
-7,0.001349354751679759,0.023956207444468657,6.208824916293862,1.6772603765189373,895
-6,0.001349354751679759,0.01851938712428672,9.474937752486042,2.2483537991114115,895
-5,0.001349354751679759,0.0166571260272189,14.714654456075262,2.413334463515753,895
-4,0.001349354751679759,0.019620728978029328,17.42355038259513,2.0234952862337043,895
-3,0.001349354751679759,0.021326826478421157,14.796494035142015,1.7566240798290558,895
-2,0.002128015897236573,0.0243544743134463,16.231109042010356,3.817947693152879,895
-1,0.006425568092210069,0.027464600168622805,37.97552779429442,15.110503351470461,895
0,0.010896193300500739,0.02653525721174018,50.60546602934665,28.070623001131587,895
1,0.01025694604395688,0.02141574195362434,117.7732480538179,53.785542783407536,895
2,0.011966905427152955,0.02498787784115467,144.50869577808996,146.2365510747893,895
3,0.012075045261547984,0.026369146742164225,104.14224609462096,68.01168895988751,895
4,0.011405852336255826,0.030875001068366142,82.56025480118578,38.25800074239371,895
5,0.011922047502407045,0.03837580341966785,64.52797701907403,27.981904561830536,895
6,0.0063184717195937145,0.04566663183737221,22.426373578139064,7.933458390519998,895
7,0.0021135151435248425,0.049573063845489256,3.151989581742679,1.1930467078000464,895
8,0.001349354751679759,0.033272950058724014,4.979744776124297,0.8338228169243235,895
9,0.001349354751679759,0.02527847066011918,9.400377751596064,1.2322164277364982,895
10,0.001349354751679759,0.027313424924627017,13.25296706493221,1.0171383498044424,895
11,0.001349354751679759,0.025691992250567255,14.401686859046675,1.350931528071018,895
12,0.001349354751679759,0.028143023080450386,11.509894168824959,1.382740914136901,895
13,0.001349354751679759,0.032795627093847236,6.009675329043118,1.112943862462876,895
14,0.001349354751679759,0.03321759146095939,4.901054923332745,1.1500865171175145,895
15,0.001349354751679759,0.024291459548678354,7.246999292369923,1.5189861145568322,895
16,0.001349354751679759,0.017911420154981,15.376329448871816,2.3149736417932205,895
17,0.001349354751679759,0.02031157959434006,21.784540031538462,2.22358440286629,895
18,0.001349354751679759,0.020571260226787742,18.897472283612494,2.3461736494838767,895
19,0.001349354751679759,0.021451747746723846,19.41496716847374,2.2270391904603946,895
20,0.001349354751679759,0.024511015485590842,8.221086485802866,2.0097312180706157,895
21,0.001349354751679759,0.02680035190618395,5.837485615521137,1.7399477526853604,895
22,0.001349354751679759,0.019456632148674997,10.163462928430336,2.4902006616652517,895
23,0.001349354751679759,0.01469177097700553,20.20331362912675,3.77594059825719,895
24,0.001349354751679759,0.01685659420205703,25.768585829708194,2.983557432453141,895
25,0.001349354751679759,0.016804512868742922,27.31309076036469,3.2168541423554973,895
26,0.001349354751679759,0.018802329451373147,17.507955712067048,3.3157261219086176,895
27,0.001349354751679759,0.02063730478740117,11.990169568154478,2.7838235385711148,895
28,0.001349354751679759,0.022173191849333307,7.474124014931504,2.325905154912223,895
29,0.001349354751679759,0.01667864384716079,13.010326818724263,3.549790346214871,895
30,0.001349354751679759,0.012692169203268955,26.230459585136447,4.719403288909149,895
