days_to_event,mean_expected_return_biased,mean_three_phase_volatility,mean_rvr,median_rvr,event_count_rvr
-30,0.0013493547516797591,0.00478379673384808,60.355696648707664,27.102274860129434,895
-29,0.0013493547516797591,0.007232490997015057,29.92376315358588,15.392422494479526,895
-28,0.0013493547516797591,0.009311112209851891,17.98596905079996,8.696274885761447,895
-27,0.0013493547516797591,0.008543891658726804,21.432394903565314,8.766880984460926,895
-26,0.0013493547516797591,0.008165816964310022,36.95066712680633,10.202566925712658,895
-25,0.0013493547516797591,0.008722938372667695,37.94485996612936,8.973515565021529,895
-24,0.0013493547516797591,0.009767256960552544,33.00509912306975,8.988461643918079,895
-23,0.0013493547516797591,0.01174078463013869,20.075386835890054,6.7001167200017795,895
-22,0.0013493547516797591,0.013431261579552262,18.10998547612319,5.121474962847118,895
-21,0.0013493547516797591,0.01571999477625655,4.940593863904757,3.837950198438923,895
-20,0.0013493547516797591,0.012256385853753276,17.02875982223067,5.176544914873645,895
-19,0.0013493547516797591,0.010300011113310567,26.070634712115766,7.021415847894448,895
-18,0.0013493547516797591,0.01169941483844326,35.082643257711936,5.7551544913209245,895
-17,0.0013493547516797591,0.012648627449247137,31.31899636785486,5.049082609886111,895
-16,0.0013493547516797591,0.013855035206751224,20.765758881745896,4.859390181258984,895
-15,0.0013493547516797591,0.0164848343046265,13.206218972844416,3.2489932107321366,895
-14,0.0013493547516797591,0.018052373983568844,5.687128651562173,2.7754075715221806,895
-13,0.0013493547516797591,0.01382670333897105,15.442218620195838,4.403517326904314,895
-12,0.0013493547516797591,0.012018751256922767,26.484906313923574,4.9596835141474624,895
-11,0.0013493547516797591,0.01372168261507097,32.807772408581116,4.098150702551916,895
-10,0.0013493547516797591,0.015319509260904054,25.21343424536469,3.2562562864470306,895
-9,0.0013493547516797591,0.017449025410514685,15.935448477898538,2.8902680561622733,895
-8,0.0013493547516797591,0.020485625785707565,11.441900018623995,2.26955124588525,895
-7,0.0013493547516797591,0.023956207444468646,6.208824916293862,1.6772603765189373,895
-6,0.0013493547516797591,0.018519387124286732,9.47493775248603,2.2483537991114115,895
-5,0.0013493547516797591,0.01665712602721891,14.71465445607527,2.413334463515753,895
-4,0.0013493547516797591,0.01962072897802931,17.42355038259515,2.0234952862337043,895
-3,0.0013493547516797591,0.02132682647842114,14.796494035142015,1.7566240798290558,895
-2,0.0021280158972365746,0.024354474313446353,16.23110904201036,3.817947693152879,895
-1,0.006425568092210073,0.02746460016862281,37.97552779429444,15.110503351470461,895
0,0.010896193300500722,0.026535257211740163,50.60546602934665,28.070623001131587,895
1,0.01025694604395688,0.021415741953624334,117.77324805381794,53.785542783407536,895
2,0.011966905427152952,0.024987877841154697,144.50869577809004,146.2365510747893,895
3,0.01207504526154798,0.026369146742164236,104.14224609462102,68.01168895988751,895
4,0.011405852336255825,0.03087500106836611,82.56025480118585,38.25800074239371,895
5,0.011922047502407053,0.0383758034196679,64.52797701907393,27.981904561830536,895
6,0.006318471719593721,0.045666631837372185,22.426373578139067,7.933458390519998,895
7,0.00211351514352484,0.04957306384548929,3.1519895817426775,1.1930467078000464,895
8,0.0013493547516797591,0.03327295005872402,4.9797447761243046,0.8338228169243235,895
9,0.0013493547516797591,0.02527847066011921,9.400377751596059,1.2322164277364982,895
10,0.0013493547516797591,0.02731342492462697,13.252967064932204,1.0171383498044424,895
11,0.0013493547516797591,0.025691992250567314,14.401686859046675,1.350931528071018,895
12,0.0013493547516797591,0.028143023080450424,11.509894168824971,1.382740914136901,895
13,0.0013493547516797591,0.03279562709384723,6.00967532904311,1.112943862462876,895
14,0.0013493547516797591,0.03321759146095941,4.90105492333274,1.1500865171175145,895
15,0.0013493547516797591,0.02429145954867829,7.24699929236991,1.5189861145568322,895
16,0.0013493547516797591,0.017911420154981053,15.376329448871804,2.3149736417932205,895
17,0.0013493547516797591,0.020311579594340122,21.78454003153847,2.22358440286629,895
18,0.0013493547516797591,0.02057126022678775,18.897472283612494,2.3461736494838767,895
19,0.0013493547516797591,0.021451747746723846,19.41496716847375,2.2270391904603946,895
20,0.0013493547516797591,0.024511015485590835,8.221086485802877,2.0097312180706157,895
21,0.0013493547516797591,0.026800351906183947,5.837485615521143,1.7399477526853604,895
22,0.0013493547516797591,0.019456632148674997,10.163462928430341,2.4902006616652517,895
23,0.0013493547516797591,0.014691770977005495,20.203313629126775,3.77594059825719,895
24,0.0013493547516797591,0.016856594202057,25.768585829708204,2.983557432453141,895
25,0.0013493547516797591,0.016804512868742908,27.313090760364634,3.2168541423554973,895
26,0.0013493547516797591,0.01880232945137314,17.507955712067062,3.3157261219086176,895
27,0.0013493547516797591,0.020637304787401157,11.990169568154474,2.7838235385711148,895
28,0.0013493547516797591,0.02217319184933331,7.474124014931509,2.325905154912223,895
29,0.0013493547516797591,0.016678643847160786,13.010326818724295,3.549790346214871,895
30,0.0013493547516797591,0.012692169203268967,26.23045958513647,4.719403288909149,895
