days_to_event,mean_expected_return_biased,mean_three_phase_volatility,mean_rvr,median_rvr,event_count_rvr
-15,0.002069894192223251,0.016683047368702422,17.645135739106603,4.030679472462654,895
-14,0.002069894192223251,0.01819880543523903,9.10303829750469,3.4193262527732475,895
-13,0.002069894192223251,0.014482645645446926,19.34644815400033,5.669831574438995,895
-12,0.002069894192223251,0.011941052501067731,39.287581437284814,6.848628899587966,895
-11,0.002069894192223251,0.013449303438925472,55.618034241714604,5.004350191126111,895
-10,0.002069894192223251,0.014726469807316329,43.58751491216976,4.130725048620857,895
-9,0.002069894192223251,0.017546375012032205,22.59062564988548,3.5629015026366493,895
-8,0.002069894192223251,0.02083503492953254,17.424347060802855,2.457434969209069,895
-7,0.002069894192223251,0.023787608400034584,10.451652151873702,2.0099725630316527,895
-6,0.002069894192223251,0.01854822335592503,13.558361768933658,2.9815542581144885,895
-5,0.002069894192223251,0.016199429171824927,23.700546355757925,3.40900593569209,895
-4,0.002069894192223251,0.01916738242776044,30.822404161115674,2.6949661022655054,895
-3,0.002069894192223251,0.02044343346765544,25.558418989214992,2.328897760790915,895
-2,0.0027877694180119005,0.024773193914876847,19.211749337503136,3.5459699950320926,895
-1,0.007010148851300818,0.028238474962289768,37.24996543866471,14.100912662114524,895
0,0.012018994181965033,0.026933061484346234,53.28779160013969,28.49474651606281,895
1,0.012080348431454616,0.021172128127681034,137.98369685855602,62.708577374470586,895
2,0.012215385593158564,0.025119657760460264,143.3739747318774,123.21947645007563,895
3,0.01285107246472449,0.025626720513794575,120.5977241480857,62.748214002077155,895
4,0.01207076292259655,0.029855731590107654,94.69095569282219,39.149558707954796,895
5,0.012747837432154054,0.03824711011173325,69.37490142113356,28.75002360117194,895
6,0.00685032789048271,0.04632769171014168,22.3684838490358,7.2670916961655925,895
7,0.002851541414465179,0.04634294522464832,5.067643635583358,1.207206048030145,895
8,0.002069894192223251,0.0338136710647559,6.585390540735336,0.9817635655506446,895
9,0.002069894192223251,0.025267501070424078,14.126000336623516,1.4952585507569929,895
10,0.002069894192223251,0.027029216221226292,22.326179401736134,1.355202458497866,895
11,0.002069894192223251,0.026115345960580877,21.522476042018717,1.4169095107545064,895
12,0.002069894192223251,0.02754729672050761,17.67503065321372,1.5650595955234852,895
13,0.002069894192223251,0.031952155530665154,8.947726255792608,1.2452615497622752,895
14,0.002069894192223251,0.03502721181997431,5.477506757664057,1.0033016846364071,895
15,0.002069894192223251,0.022486352918101263,11.109982089619264,2.290441898572789,895
