days_to_event,mean_expected_return_biased,mean_three_phase_volatility,mean_rvr,median_rvr,event_count_rvr
-15,0.00206989419222325,0.01668304736870242,17.645135739106593,4.030679472462654,895
-14,0.00206989419222325,0.01819880543523905,9.103038297504694,3.4193262527732475,895
-13,0.00206989419222325,0.014482645645446875,19.346448154000342,5.669831574438995,895
-12,0.00206989419222325,0.011941052501067768,39.28758143728479,6.848628899587966,895
-11,0.00206989419222325,0.013449303438925472,55.618034241714554,5.004350191126111,895
-10,0.00206989419222325,0.014726469807316313,43.58751491216979,4.130725048620857,895
-9,0.00206989419222325,0.017546375012032194,22.590625649885485,3.5629015026366493,895
-8,0.00206989419222325,0.02083503492953252,17.424347060802823,2.457434969209069,895
-7,0.00206989419222325,0.02378760840003457,10.451652151873695,2.0099725630316527,895
-6,0.00206989419222325,0.01854822335592507,13.558361768933663,2.9815542581144885,895
-5,0.00206989419222325,0.016199429171824885,23.700546355757904,3.40900593569209,895
-4,0.00206989419222325,0.019167382427760418,30.822404161115706,2.6949661022655054,895
-3,0.00206989419222325,0.020443433467655477,25.558418989214957,2.328897760790915,895
-2,0.0027877694180119023,0.024773193914876805,19.211749337503125,3.5459699950320926,895
-1,0.007010148851300805,0.02823847496228981,37.24996543866468,14.100912662114524,895
0,0.012018994181965044,0.026933061484346186,53.28779160013979,28.49474651606281,895
1,0.012080348431454634,0.021172128127681017,137.983696858556,62.708577374470586,895
2,0.012215385593158554,0.025119657760460264,143.37397473187727,123.21947645007563,895
3,0.012851072464724505,0.025626720513794554,120.59772414808563,62.748214002077155,895
4,0.012070762922596545,0.029855731590107567,94.69095569282223,39.149558707954796,895
5,0.012747837432154074,0.03824711011173327,69.37490142113359,28.75002360117194,895
6,0.0068503278904827195,0.04632769171014165,22.368483849035798,7.2670916961655925,895
7,0.002851541414465176,0.04634294522464826,5.0676436355833605,1.207206048030145,895
8,0.00206989419222325,0.03381367106475581,6.585390540735331,0.9817635655506446,895
9,0.00206989419222325,0.025267501070424143,14.126000336623507,1.4952585507569929,895
10,0.00206989419222325,0.027029216221226317,22.326179401736123,1.355202458497866,895
11,0.00206989419222325,0.026115345960580866,21.5224760420187,1.4169095107545064,895
12,0.00206989419222325,0.027547296720507666,17.675030653213724,1.5650595955234852,895
13,0.00206989419222325,0.03195215553066517,8.947726255792608,1.2452615497622752,895
14,0.00206989419222325,0.035027211819974285,5.4775067576640595,1.0033016846364071,895
15,0.00206989419222325,0.022486352918101245,11.109982089619255,2.290441898572789,895
