days_to_event,mean_expected_return_biased,mean_three_phase_volatility,mean_rvr,median_rvr,event_count_rvr
-15,0.002069894192223254,0.016683047368702433,17.6451357391066,4.030679472462654,895
-14,0.002069894192223254,0.018198805435239045,9.103038297504698,3.4193262527732475,895
-13,0.002069894192223254,0.014482645645446907,19.346448154000317,5.669831574438995,895
-12,0.002069894192223254,0.011941052501067731,39.28758143728478,6.848628899587966,895
-11,0.002069894192223254,0.01344930343892546,55.61803424171465,5.004350191126111,895
-10,0.002069894192223254,0.014726469807316333,43.58751491216972,4.130725048620857,895
-9,0.002069894192223254,0.017546375012032194,22.59062564988552,3.5629015026366493,895
-8,0.002069894192223254,0.020835034929532488,17.42434706080283,2.457434969209069,895
-7,0.002069894192223254,0.02378760840003456,10.451652151873708,2.0099725630316527,895
-6,0.002069894192223254,0.01854822335592506,13.558361768933676,2.9815542581144885,895
-5,0.002069894192223254,0.016199429171824938,23.700546355757933,3.40900593569209,895
-4,0.002069894192223254,0.01916738242776041,30.822404161115752,2.6949661022655054,895
-3,0.002069894192223254,0.020443433467655474,25.558418989214992,2.328897760790915,895
-2,0.002787769418011901,0.02477319391487681,19.21174933750314,3.5459699950320926,895
-1,0.0070101488513008075,0.028238474962289834,37.24996543866473,14.100912662114524,895
0,0.012018994181965028,0.026933061484346217,53.28779160013972,28.49474651606281,895
1,0.012080348431454628,0.021172128127681048,137.98369685855593,62.708577374470586,895
2,0.012215385593158556,0.025119657760460257,143.37397473187727,123.21947645007563,895
3,0.012851072464724493,0.02562672051379455,120.59772414808562,62.748214002077155,895
4,0.012070762922596553,0.0298557315901076,94.69095569282216,39.149558707954796,895
5,0.012747837432154071,0.038247110111733276,69.3749014211336,28.75002360117194,895
6,0.006850327890482719,0.046327691710141644,22.368483849035826,7.2670916961655925,895
7,0.002851541414465179,0.046342945224648296,5.067643635583358,1.207206048030145,895
8,0.002069894192223254,0.03381367106475593,6.58539054073534,0.9817635655506446,895
9,0.002069894192223254,0.02526750107042403,14.126000336623523,1.4952585507569929,895
10,0.002069894192223254,0.02702921622122629,22.326179401736088,1.355202458497866,895
11,0.002069894192223254,0.026115345960580887,21.52247604201871,1.4169095107545064,895
12,0.002069894192223254,0.027547296720507666,17.675030653213714,1.5650595955234852,895
13,0.002069894192223254,0.03195215553066519,8.947726255792604,1.2452615497622752,895
14,0.002069894192223254,0.03502721181997432,5.477506757664064,1.0033016846364071,895
15,0.002069894192223254,0.02248635291810127,11.10998208961926,2.290441898572789,895
