days_to_event,mean_expected_return_biased,mean_three_phase_volatility,mean_rvr,median_rvr,event_count_rvr
-15,0.0020698941922232526,0.01668304736870241,17.645135739106614,4.030679472462654,895
-14,0.0020698941922232526,0.018198805435239045,9.103038297504686,3.4193262527732475,895
-13,0.0020698941922232526,0.014482645645446896,19.346448154000306,5.669831574438995,895
-12,0.0020698941922232526,0.011941052501067747,39.28758143728472,6.848628899587966,895
-11,0.0020698941922232526,0.013449303438925465,55.61803424171459,5.004350191126111,895
-10,0.0020698941922232526,0.014726469807316348,43.58751491216969,4.130725048620857,895
-9,0.0020698941922232526,0.017546375012032208,22.59062564988548,3.5629015026366493,895
-8,0.0020698941922232526,0.020835034929532523,17.42434706080284,2.457434969209069,895
-7,0.0020698941922232526,0.023787608400034577,10.451652151873718,2.0099725630316527,895
-6,0.0020698941922232526,0.018548223355925045,13.55836176893365,2.9815542581144885,895
-5,0.0020698941922232526,0.01619942917182493,23.70054635575791,3.40900593569209,895
-4,0.0020698941922232526,0.019167382427760414,30.82240416111572,2.6949661022655054,895
-3,0.0020698941922232526,0.020443433467655474,25.558418989215003,2.328897760790915,895
-2,0.002787769418011902,0.02477319391487687,19.21174933750313,3.5459699950320926,895
-1,0.007010148851300816,0.028238474962289813,37.24996543866468,14.100912662114524,895
0,0.012018994181965044,0.026933061484346217,53.28779160013975,28.49474651606281,895
1,0.012080348431454627,0.021172128127681,137.98369685855596,62.708577374470586,895
2,0.012215385593158557,0.025119657760460254,143.3739747318775,123.21947645007563,895
3,0.012851072464724484,0.02562672051379455,120.59772414808566,62.748214002077155,895
4,0.012070762922596538,0.029855731590107615,94.6909556928222,39.149558707954796,895
5,0.012747837432154048,0.038247110111733276,69.37490142113359,28.75002360117194,895
6,0.00685032789048272,0.04632769171014168,22.36848384903584,7.2670916961655925,895
7,0.0028515414144651796,0.04634294522464833,5.067643635583357,1.207206048030145,895
8,0.0020698941922232526,0.033813671064755906,6.585390540735338,0.9817635655506446,895
9,0.0020698941922232526,0.02526750107042408,14.12600033662352,1.4952585507569929,895
10,0.0020698941922232526,0.0270292162212262,22.326179401736137,1.355202458497866,895
11,0.0020698941922232526,0.026115345960580887,21.52247604201867,1.4169095107545064,895
12,0.0020698941922232526,0.027547296720507652,17.675030653213735,1.5650595955234852,895
13,0.0020698941922232526,0.031952155530665195,8.947726255792606,1.2452615497622752,895
14,0.0020698941922232526,0.03502721181997434,5.477506757664063,1.0033016846364071,895
15,0.0020698941922232526,0.022486352918101252,11.109982089619283,2.290441898572789,895
