days_to_event,mean_expected_return_biased,mean_three_phase_volatility,mean_rvr,median_rvr,event_count_rvr
-15,0.0020698941922232513,0.0166830473687024,17.6451357391066,4.030679472462654,895
-14,0.0020698941922232513,0.018198805435239065,9.103038297504693,3.4193262527732475,895
-13,0.0020698941922232513,0.014482645645446896,19.346448154000324,5.669831574438995,895
-12,0.0020698941922232513,0.01194105250106774,39.28758143728476,6.848628899587966,895
-11,0.0020698941922232513,0.013449303438925465,55.6180342417145,5.004350191126111,895
-10,0.0020698941922232513,0.014726469807316353,43.58751491216969,4.130725048620857,895
-9,0.0020698941922232513,0.017546375012032194,22.590625649885506,3.5629015026366493,895
-8,0.0020698941922232513,0.020835034929532537,17.42434706080284,2.457434969209069,895
-7,0.0020698941922232513,0.023787608400034563,10.451652151873688,2.0099725630316527,895
-6,0.0020698941922232513,0.01854822335592505,13.558361768933661,2.9815542581144885,895
-5,0.0020698941922232513,0.01619942917182492,23.70054635575795,3.40900593569209,895
-4,0.0020698941922232513,0.019167382427760407,30.822404161115767,2.6949661022655054,895
-3,0.0020698941922232513,0.020443433467655484,25.55841898921497,2.328897760790915,895
-2,0.002787769418011899,0.024773193914876833,19.211749337503143,3.5459699950320926,895
-1,0.007010148851300804,0.028238474962289796,37.24996543866471,14.100912662114524,895
0,0.01201899418196505,0.026933061484346203,53.28779160013976,28.49474651606281,895
1,0.012080348431454616,0.021172128127681027,137.9836968585561,62.708577374470586,895
2,0.012215385593158563,0.025119657760460268,143.37397473187738,123.21947645007563,895
3,0.012851072464724477,0.025626720513794603,120.59772414808552,62.748214002077155,895
4,0.012070762922596538,0.029855731590107643,94.69095569282221,39.149558707954796,895
5,0.012747837432154047,0.03824711011173326,69.37490142113357,28.75002360117194,895
6,0.006850327890482718,0.04632769171014164,22.36848384903581,7.2670916961655925,895
7,0.002851541414465176,0.046342945224648345,5.067643635583365,1.207206048030145,895
8,0.0020698941922232513,0.03381367106475588,6.5853905407353395,0.9817635655506446,895
9,0.0020698941922232513,0.025267501070424102,14.12600033662352,1.4952585507569929,895
10,0.0020698941922232513,0.027029216221226275,22.32617940173609,1.355202458497866,895
11,0.0020698941922232513,0.02611534596058087,21.5224760420187,1.4169095107545064,895
12,0.0020698941922232513,0.027547296720507663,17.67503065321371,1.5650595955234852,895
13,0.0020698941922232513,0.031952155530665195,8.947726255792611,1.2452615497622752,895
14,0.0020698941922232513,0.035027211819974334,5.477506757664057,1.0033016846364071,895
15,0.0020698941922232513,0.022486352918101277,11.109982089619264,2.290441898572789,895
