days_to_event,mean_expected_return_biased,mean_three_phase_volatility,mean_rvr,median_rvr,event_count_rvr
-30,0.0012266952904020087,0.015352114704514246,12.856765311598433,2.7917842502438477,917
-29,0.0012266952904020087,0.017219617696246768,6.098091927346824,2.27697203753097,917
-28,0.0012266952904020087,0.018633130767229507,-1.7657738901338782,1.9854671864110127,917
-27,0.0012266952904020087,0.013246747284844306,9.266126548460562,3.4300865986556235,917
-26,0.0012266952904020087,0.011207613142713131,29.07118040121134,4.559017426559165,917
-25,0.0012266952904020087,0.012774014608740288,31.507774488231764,3.453599932346132,917
-24,0.0012266952904020087,0.013681726871050343,26.310568392279905,3.525982085112478,917
-23,0.0012266952904020087,0.015553288730862331,13.863309503748244,3.088476037098988,917
-22,0.0012266952904020087,0.017151536496557946,11.772557591832847,2.635688273092574,917
-21,0.0012266952904020087,0.019459093229986034,-0.555694451923271,2.0239654126097935,917
-20,0.0012266952904020087,0.014263865314487444,10.791220316463756,3.465604976820685,917
-19,0.0012266952904020087,0.011436682597863276,20.756969238020147,4.432786326246232,917
-18,0.0012266952904020087,0.013335337019904301,30.1596820557107,3.4479587402477905,917
-17,0.0012266952904020087,0.01442368534093841,25.850809044094202,3.839484198634334,917
-16,0.0012266952904020087,0.015521752174339513,15.654161527767494,3.284729054405391,917
-15,0.0012266952904020087,0.017961222960598454,8.287728764679965,2.3937984922196565,917
-14,0.0012266952904020087,0.019427611833768215,0.9951089741844751,2.0787665283522747,917
-13,0.0012266952904020087,0.014507837555758634,10.624314745424488,3.398653236012488,917
-12,0.0012266952904020087,0.012212822287597687,22.502941384097728,4.102893679719525,917
-11,0.0012266952904020087,0.014322314193188652,28.828907289677375,3.369938549433757,917
-10,0.0012266952904020087,0.016062158332197648,21.133802571301498,2.7206584353006926,917
-9,0.0012266952904020087,0.017957574026421494,12.166029329735098,2.5106480185546522,917
-8,0.0012266952904020087,0.020958900898696932,8.034676831484637,1.7730527217726162,917
-7,0.0012266952904020087,0.024323897232650212,3.2141447757682027,1.3834835815795077,917
-6,0.0012266952904020087,0.018578220009931236,6.538275352351803,1.8154669155081053,917
-5,0.0012266952904020087,0.016504476150256943,12.462993720003173,1.9511515254120284,917
-4,0.0012266952904020087,0.019752364027249277,15.322936032962971,1.6832447118321727,917
-3,0.0012266952904020087,0.02154622721117535,12.450518325089417,1.6233628910048947,917
-2,0.0012266952904020087,0.024347739812004665,7.652268589200625,1.3683701074052568,917
-1,0.0012266952904020087,0.02736264046026506,4.349410033370699,1.0743829464126697,917
0,0.0012266952904020087,0.02634073485437772,0.3271061142938154,1.2154418639813005,917
1,0.0012266952904020087,0.021053394714633734,6.664314807257386,1.4970283134380011,917
2,0.0012266952904020087,0.023673509549356892,10.106383528209037,1.2287471324998054,917
3,0.0012266952904020087,0.025980712334325296,11.296004366521053,1.119483770494094,917
4,0.0012266952904020087,0.03039412946236623,9.639200622589213,0.9258344558785242,917
5,0.0012266952904020087,0.037157498528306195,5.479150092049442,0.6415525853806531,917
6,0.0012266952904020087,0.043830259037557696,2.5440624602834485,0.49290740988913373,917
7,0.0012266952904020087,0.04763339246062172,0.1527476481988634,0.4407768379563593,917
8,0.0012266952904020087,0.03183715721072427,3.571846450630788,0.7626406364639262,917
9,0.0012266952904020087,0.023999482297675057,7.9788746789614144,1.1721929325259892,917
10,0.0012266952904020087,0.026534815288911565,11.705069157587516,0.969777845736519,917
11,0.0012266952904020087,0.025179541274075925,12.361366879520512,1.3010152896986749,917
12,0.0012266952904020087,0.02721877396193035,9.42814699373133,1.2908617857600697,917
13,0.0012266952904020087,0.03155732800172852,3.8036758368723755,1.0410273720705376,917
14,0.0012266952904020087,0.03202389559241829,2.794874738918518,1.0732414764509386,917
15,0.0012266952904020087,0.023353958356125658,5.414073812640461,1.4521723777967144,917
16,0.0012266952904020087,0.01713340085942142,13.393250039787997,2.1815229095097655,917
17,0.0012266952904020087,0.019865479408275804,19.323302522680297,1.9842113990041732,917
18,0.0012266952904020087,0.020198366636209462,16.049727267865485,2.1766242227920887,917
19,0.0012266952904020087,0.020933930366775214,15.974722517655932,2.1383429373123874,917
20,0.0012266952904020087,0.023675846857487665,5.379036975198104,1.8401817144918753,917
21,0.0012266952904020087,0.025949320851324845,3.2064311666210568,1.5689785774092349,917
22,0.0012266952904020087,0.01876845564533721,7.816889769862217,2.2516274660577413,917
23,0.0012266952904020087,0.014167414766173104,17.793879504710386,3.600773797421555,917
24,0.0012266952904020087,0.016549460335108852,22.693840341695786,2.7402434445855843,917
25,0.0012266952904020087,0.016563871191514295,23.374497681353596,3.124166607222714,917
26,0.0012266952904020087,0.018273927049418538,13.684344732368775,3.1566018398386904,917
27,0.0012266952904020087,0.02006426897287402,8.873665770324163,2.393580246508522,917
28,0.0012266952904020087,0.02158220843999386,5.19243789084105,2.1061288967918252,917
29,0.0012266952904020087,0.016184826556395294,11.194634897010909,3.3407217871249726,917
30,0.0012266952904020087,0.012311603107594339,24.834414133544133,4.476168755765503,917
