characteristic,value,phase,avg_rvr,median_rvr,std_rvr,n_events
liquidity_quintile,Q1_Illiquid,pre_event,3.9370073067750675,1.9559669967334063,23.92575893384213,225
liquidity_quintile,Q1_Illiquid,post_event_rising,27.393885863085355,9.570507012888102,64.95667645958333,225
liquidity_quintile,Q1_Illiquid,post_event_decay,2.1785707445591043,0.7419021033950681,10.298120718830194,225
liquidity_quintile,Q2,pre_event,7.588572491856988,3.605351525155158,28.04698423503598,213
liquidity_quintile,Q2,post_event_rising,34.6645853240536,18.947819505806823,42.74285789683905,212
liquidity_quintile,Q2,post_event_decay,3.6402840271976453,1.2661763980594611,11.471887581458684,212
liquidity_quintile,Q3,pre_event,6.808126187682352,2.8113115823094956,26.82574403543693,212
liquidity_quintile,Q3,post_event_rising,42.831924648721376,24.67821655728128,61.12891216746358,212
liquidity_quintile,Q3,post_event_decay,4.457808192180889,1.5488688624106914,12.921596183462926,211
liquidity_quintile,Q4,pre_event,8.526298269920593,5.820227422367605,25.500211661818867,211
liquidity_quintile,Q4,post_event_rising,47.888675183130886,29.04314983519305,53.03018985324276,211
liquidity_quintile,Q4,post_event_decay,5.542802048884762,3.2766364650498554,13.673587395054923,210
liquidity_quintile,Q5_Liquid,pre_event,6.955501753386302,3.0689622518784656,33.8213120051794,204
liquidity_quintile,Q5_Liquid,post_event_rising,45.09781311133746,28.92793036904874,47.523890538307576,202
liquidity_quintile,Q5_Liquid,post_event_decay,4.9595591944393895,1.6713223034443163,13.783799982582881,201
liquidity_quintile,Unknown,pre_event,,,,0
liquidity_quintile,Unknown,post_event_rising,365.425985436555,365.4259854365549,514.7320317038948,1
liquidity_quintile,Unknown,post_event_decay,0.8042371626772657,0.728357142678095,0.356941211184704,2
