days_to_event,avg_volatility,median_volatility,std_volatility,event_count
-30,0.021064490458635773,0.014029562182783627,0.01557339377770751,917
-29,0.021064490820250654,0.014029562423629634,0.015573394045056532,917
-28,0.021064491930467884,0.014029563163066543,0.015573394865862056,917
-27,0.02106449520174382,0.014029565341831285,0.015573397284380954,917
-26,0.021064504451590232,0.014029571502497534,0.015573404122975075,917
-25,0.021064529548254687,0.01402958821760466,0.015573422677434716,917
-24,0.02106459487820345,0.014029631729247174,0.015573470977155973,917
-23,0.021064758021018926,0.014029740387098592,0.015573591591861202,917
-22,0.021065148790034738,0.014030000650607796,0.015573880495111497,917
-21,0.021066046420180236,0.0140305984983444,0.015574544130804467,917
-20,0.02106802347286532,0.014031915272829812,0.015576005804897397,917
-19,0.02107219782070625,0.014034695509680157,0.015579091982691234,917
-18,0.021080644768316864,0.01404032142201782,0.015585336977870113,917
-17,0.02109702140610529,0.01405122873822605,0.015597444549593,917
-16,0.021127431236376816,0.01407148256803504,0.015619927137646183,917
-15,0.02118149297313133,0.014107489254216036,0.015659896047240177,917
-14,0.02127346157210441,0.014168743011134112,0.015727890248657225,917
-13,0.021423086438198086,0.01426839751581221,0.015838510866952704,917
-12,0.021655715381786414,0.01442333514584872,0.016010498038904822,917
-11,0.02200103457236796,0.014653327751968762,0.01626579933586646,917
-10,0.022489874678602806,0.014978909454565729,0.016627208480022162,917
-9,0.02314880791166945,0.015417778117720179,0.017114370831844337,917
-8,0.02399284730720106,0.01597993285901729,0.017738385825054066,917
-7,0.025017358798516545,0.016662287255512758,0.018495827402640448,917
-6,0.02619108438488506,0.017444022571247886,0.019363585907380056,917
-5,0.02745261989677776,0.01828424184665089,0.020296264024130442,917
-4,0.028712469971483762,0.019123338571956496,0.02122769606388468,917
-3,0.029861760930566472,0.01988879971654125,0.022077389566136783,917
-2,0.030786977959529244,0.020505021118425764,0.022761420786838384,917
-1,0.031388183020333874,0.02090544114290847,0.02320590356089108,917
0,0.031596735447344836,0.02104434311392298,0.023360090488674413,917
1,0.027035613756500248,0.01800650365084149,0.019987963149584426,917
2,0.031314110673652605,0.020856106809574837,0.023151140412208636,917
3,0.0343797876769857,0.022897936695517256,0.02541765596177397,917
4,0.036576441237979894,0.024360971739660307,0.027041685318939895,917
5,0.038150412292915645,0.02540928215725551,0.0282053532026403,917
6,0.04012442931192374,0.026724034800925247,0.029664782967688628,917
7,0.03831063630330349,0.025515995999744384,0.028323809977624407,917
8,0.036669448520531875,0.02442291728999664,0.02711044743963874,917
9,0.03518444040465662,0.02343385877255841,0.026012551613626225,917
10,0.03384074949532563,0.02253892161735313,0.02501913438914461,917
11,0.03262492768228819,0.02172914899253274,0.024120253312712215,917
12,0.03152480661218758,0.020996436421494055,0.023306912080391744,917
13,0.03052937590359079,0.020333450670552918,0.022570970499756697,917
14,0.029628672951390368,0.01973355635547671,0.021905063020109587,917
15,0.028813683217703966,0.019190749532328702,0.021302525015574853,917
16,0.028076250011349356,0.01869959760797916,0.02075732608328311,917
17,0.02740899285293747,0.018255184968887325,0.02026400968907229,917
18,0.026805233608554045,0.01785306378398892,0.019817638556659755,917
19,0.026258929652750805,0.017489209489307895,0.019413745253721814,917
20,0.02576461339191897,0.017159980508767415,0.019048287480329433,917
21,0.025317337542774706,0.016862081808072554,0.018717607612251896,917
22,0.02491262561828517,0.016592531916899553,0.01841839609422415,917
23,0.024546427125481687,0.016348633089338697,0.018147658316805298,917
24,0.02421507702676473,0.01612794430394654,0.017902684645320837,917
25,0.02391525905897571,0.015928256833182802,0.017681023300928043,917
26,0.02364397254312071,0.015747572137722814,0.017480455822389288,917
27,0.023398502352566505,0.015584081864404185,0.017298974862966304,917
28,0.02317639173914064,0.015436149747620564,0.017134764100219316,917
29,0.022975417745169993,0.015302295233025474,0.016986180057641617,917
30,0.022793568955373218,0.015181178659646799,0.01685173565619427,917
