days_to_event,avg_volatility,median_volatility,std_volatility,count
-30,0.015352114704514147,0.01004687821986731,0.015463304539962374,917
-29,0.017219617696246733,0.012451087518080673,0.015081269268861322,917
-28,0.01863313076722951,0.013621457870319006,0.014685042606339642,917
-27,0.01324674728484427,0.008825880187096128,0.012922127026546585,917
-26,0.011207613142713064,0.004712881681276673,0.01256393369203042,917
-25,0.012774014608740255,0.007293995263135815,0.012379353536955377,917
-24,0.013681726871050418,0.00874476015146954,0.013101108244127269,917
-23,0.015553288730862381,0.010167053251191773,0.01549417238746783,917
-22,0.01715153649655796,0.012125849005230872,0.015426663753982207,917
-21,0.019459093229986048,0.01425443410363104,0.01565422151757746,917
-20,0.014263865314487532,0.009307925568827284,0.01476963497696221,917
-19,0.01143668259786336,0.004795130197228852,0.012329131190077558,917
-18,0.013335337019904187,0.007981931059844875,0.013043454849616531,917
-17,0.01442368534093846,0.009320846838994484,0.014434276352726164,917
-16,0.015521752174339595,0.010634371255952074,0.015128219132574188,917
-15,0.01796122296059844,0.012291254314086106,0.022451407397307634,917
-14,0.019427611833768205,0.01374214513874413,0.021265712318683287,917
-13,0.01450783755575873,0.009350841379414361,0.0197350837498171,917
-12,0.012212822287597836,0.004870832542766186,0.019972624668266523,917
-11,0.014322314193188777,0.008402210558962423,0.018104365960162058,917
-10,0.016062158332197707,0.009997446376321245,0.016271098474076297,917
-9,0.01795757402642151,0.011519218146722207,0.022492263947084087,917
-8,0.020958900898696987,0.013803718810449896,0.025615437650673117,917
-7,0.024323897232650177,0.017299644984746336,0.02632475722155712,917
-6,0.018578220009931225,0.011268844613511724,0.024373373599631615,917
-5,0.016504476150256936,0.006390143949179358,0.023524456583380413,917
-4,0.019752364027249277,0.011197404324359696,0.024408465285764177,917
-3,0.02154622721117542,0.013522187193614312,0.02363929209605969,917
-2,0.024347739812004825,0.01572437723607698,0.028048417405806315,917
-1,0.027362640460264997,0.018652059015731724,0.029648896621238152,917
0,0.02634073485437772,0.01884409765280434,0.025119750637848038,917
1,0.021053394714633793,0.01232288639641934,0.02655126445757606,917
2,0.023673509549357076,0.007040834624245797,0.07614415380491958,917
3,0.025980712334325154,0.012406157607177263,0.039878896352031803,917
4,0.030394129462366432,0.015957719765676528,0.04497552808214158,917
5,0.037157498528306444,0.019064133080978946,0.08725388830913465,917
6,0.043830259037557794,0.024669793128498735,0.08928464311330171,917
7,0.047633392460621655,0.02899511781700472,0.08410280850231455,917
8,0.03183715721072411,0.016107676563667902,0.06896186536578902,917
9,0.023999482297675057,0.007880378152364618,0.05950145689681,917
10,0.026534815288911617,0.013396881248551769,0.038047937101062496,917
11,0.025179541274075762,0.013392350532976846,0.032746217246718896,917
12,0.027218773961930447,0.015318419599564514,0.050042326473179605,917
13,0.031557328001728446,0.019101206864215074,0.050093930175762656,917
14,0.032023895592418306,0.020371821470645098,0.04505737639539739,917
15,0.02335395835612563,0.012988737177006871,0.03985325615706015,917
16,0.017133400859421576,0.006175659802001023,0.03338483513834462,917
17,0.01986547940827583,0.010761973070338092,0.025181907593393196,917
18,0.020198366636209605,0.011318732525973894,0.023768627709190252,917
19,0.020933930366775252,0.012485045790223508,0.02374092157565427,917
20,0.0236758468574877,0.015185009432325876,0.03163649468172607,917
21,0.025949320851324845,0.0179606287767857,0.03042687783607911,917
22,0.01876845564533712,0.011315038013754856,0.02678553966532651,917
23,0.014167414766172974,0.005445752837933356,0.022781428002821354,917
24,0.016549460335108703,0.009475912328702634,0.018868839035205653,917
25,0.016563871191514347,0.01007808670962191,0.01758931506686235,917
26,0.01827392704941862,0.010924834839291485,0.02335725794955979,917
27,0.02006426897287401,0.01386093989801138,0.02236766630563923,917
28,0.02158220843999387,0.015890694070799297,0.021092973191785148,917
29,0.016184826556395245,0.010257294777141051,0.01915063135562072,917
30,0.01231160310759439,0.004992310208339262,0.016271264973721063,917
