days_to_event,avg_volatility,median_volatility,std_volatility,count
-15,0.016683047368702443,0.011109473243043908,0.02386112785381496,895
-14,0.01819880543523906,0.012543547322381261,0.02258101542804182,895
-13,0.014482645645446799,0.008806699923489016,0.021867266480180406,895
-12,0.011941052501067825,0.004839343611806465,0.022637038008632388,895
-11,0.013449303438925572,0.0077947671549346365,0.018237672265501357,895
-10,0.014726469807316444,0.00898572860710477,0.014785671520381367,895
-9,0.01754637501203222,0.011200371574526012,0.024314261001275116,895
-8,0.020835034929532523,0.013403555659912128,0.02813772138504378,895
-7,0.02378760840003457,0.016650459776507438,0.028235421724702302,895
-6,0.01854822335592511,0.011177169452345122,0.026727103045743644,895
-5,0.016199429171824736,0.006214558509873913,0.025415296977509313,895
-4,0.019167382427760282,0.010589658339107874,0.024288056058813106,895
-3,0.020443433467655377,0.012711883263066952,0.02255393464314424,895
-2,0.024773193914876878,0.015924449822266075,0.03022120388343188,895
-1,0.028238474962289727,0.019008856987457114,0.032332656477193765,895
0,0.026933061484346217,0.01916164329491881,0.027008803124629104,895
1,0.021172128127681045,0.012401818007558905,0.028608138647306335,895
2,0.0251196577604603,0.007077966253611218,0.09667224848618855,895
3,0.025626720513794807,0.012128914085732237,0.043025514606101635,895
4,0.029855731590107796,0.015756306991776683,0.04860038987972691,895
5,0.03824711011173308,0.019007992908963017,0.10839960905659388,895
6,0.046327691710141755,0.025726249688831977,0.11247410542518259,895
7,0.04634294522464831,0.026987715127736817,0.09706359910444037,895
8,0.03381367106475572,0.016751492390233165,0.08674544395404474,895
9,0.025267501070424154,0.007876958463090864,0.0741416918493055,895
10,0.02702921622122643,0.013703310768851954,0.04233828754716091,895
11,0.026115345960580686,0.014078101472134574,0.03650573517788148,895
12,0.027547296720507645,0.015349437926697226,0.05993371394285033,895
13,0.03195215553066508,0.018875647979879645,0.0594609198691253,895
14,0.0350272118199743,0.021579623485154877,0.05764526696468339,895
15,0.02248635291810131,0.012332836943480136,0.04501488392632658,895
