days_to_event,mean_expected_return_biased,mean_three_phase_volatility,mean_rvr,median_rvr,event_count_rvr
-30,0.01014733021103694,0.015363344597878298,185.463752147588,86.41418365685604,917
-29,0.01014733021103694,0.017138151576440813,132.1952598945147,61.250047702278025,917
-28,0.01014733021103694,0.018797248594854574,86.69915445090693,46.94195738405364,917
-27,0.01014733021103694,0.013672217331650296,200.6149978726372,104.07604448262386,917
-26,0.01014733021103694,0.011210387635310811,269.0600631117921,252.5039463962688,917
-25,0.01014733021103694,0.01290012660694452,231.55623866565574,145.55323249716292,917
-24,0.01014733021103694,0.013856678737755807,209.4685987157319,107.64618444620756,917
-23,0.01014733021103694,0.015312323447198468,187.1533138339662,87.79388915198356,917
-22,0.01014733021103694,0.017086207127078524,138.47765036129044,61.754977115429014,917
-21,0.01014733021103694,0.01870188077963641,88.48730481655903,48.77809062284085,917
-20,0.01014733021103694,0.014025792218581688,200.64891312295484,98.1630533228846,917
-19,0.01014733021103694,0.011247403808162991,266.5200975455476,245.3547191099641,917
-18,0.01014733021103694,0.013477836795055648,222.3665123076212,132.3772222988296,917
-17,0.01014733021103694,0.014214864300636938,205.02989510129441,107.54541784412672,917
-16,0.01014733021103694,0.015157367593275474,183.15636988697418,84.95977068481525,917
-15,0.01014733021103694,0.018103481822210065,128.63907707777744,59.146051671498455,917
-14,0.01014733021103694,0.01973133092350002,84.4571687262054,46.921101313183904,917
-13,0.01014733021103694,0.014889734867378497,191.3628795004782,100.83605861905329,917
-12,0.01014733021103694,0.012151451610807714,256.03883337101377,245.13648707480232,917
-11,0.01014733021103694,0.014205949590029899,208.1076765285765,126.51957543193632,917
-10,0.01014733021103694,0.015456539291064315,180.33892799882204,93.22877402706973,917
-9,0.01014733021103694,0.017795324450504264,151.32845769138615,70.14725371783774,917
-8,0.01014733021103694,0.021115284518047308,100.86291693031389,44.798435835543685,917
-7,0.01014733021103694,0.024185778117521952,61.193231584135205,31.67474330962042,917
-6,0.01014733021103694,0.018705060324070957,129.17136649377252,63.68548987739815,917
-5,0.01014733021103694,0.015867835448060568,160.66369666361211,147.10862227334707,917
-4,0.01014733021103694,0.018995552183924718,125.09651315404996,75.5489072935813,917
-3,0.01014733021103694,0.021264112671938507,102.75421466584339,51.626675660391946,917
-2,0.01014733021103694,0.023861906487815356,85.85051365934542,36.737613053777935,917
-1,0.01014733021103694,0.027953552419516466,58.2813048892533,24.583321684738166,917
0,0.01014733021103694,0.031520940482637254,32.92124649416532,17.726684387700324,917
1,0.016316703999561158,0.02073163382835212,198.1591239778468,102.34653922734347,917
2,0.020378987830385064,0.023562500278655096,254.08294832765745,321.40796059051485,917
3,0.023289741387608098,0.02546692681175912,208.15129439510662,151.51449073185233,917
4,0.02537538744872239,0.030499913229562154,180.59160984507767,94.8113134069807,917
5,0.02686981815428572,0.03577567256105841,159.70460113896004,76.59455262302276,917
6,0.01064733021103692,0.044135726518799615,38.600870240974885,14.742481559879803,917
7,0.01064733021103692,0.04587365207044493,26.483730994495463,12.117924110816832,917
8,0.01064733021103692,0.03162384882159781,69.59047525757109,33.600350071778976,917
9,0.01064733021103692,0.023979948802622015,102.78886569292386,96.58616899817957,917
10,0.01064733021103692,0.025902513872029232,94.75993861534293,55.060784070347374,917
11,0.01064733021103692,0.02549457285303689,95.81763366016555,48.721124849436,917
12,0.01064733021103692,0.027036523147026155,91.59213094412478,40.006182533635915,917
13,0.01064733021103692,0.03104197337989397,63.62907243003843,26.90733114017413,917
14,0.01064733021103692,0.03204404067791428,47.56783933505113,21.747031352988696,917
15,0.01064733021103692,0.02249125422489204,111.73791413358313,53.30476513976029,917
16,0.01064733021103692,0.017431794647773367,161.59358428972246,153.9862929103208,917
17,0.01064733021103692,0.01974993344456064,142.16654720441232,79.9488529851275,917
18,0.01064733021103692,0.020154222356787165,136.847685405758,72.61589686591017,917
19,0.01064733021103692,0.020664034148763655,131.09047234447542,62.51704537704935,917
20,0.01064733021103692,0.024040965147909772,89.55439583552436,38.31411501388425,917
21,0.01064733021103692,0.02527789686926296,63.563482689695384,31.892251836271793,917
22,0.01064733021103692,0.018036902551750948,151.0470481107964,77.23574351444623,917
23,0.01064733021103692,0.014291037448900258,211.32643042487362,202.5185446573954,917
24,0.01064733021103692,0.016140480676483094,184.2369939185202,113.8308656610162,917
25,0.01064733021103692,0.0168077540305706,170.22333613083686,90.3318582778692,917
26,0.01064733021103692,0.01809691060212177,157.71131983104746,76.99171258151783,917
27,0.01064733021103692,0.01979510304751787,117.83931630944363,49.665753437975795,917
28,0.01064733021103692,0.021521539941312947,79.32545434490183,38.948990556219044,917
29,0.01064733021103692,0.015749761563562274,176.87202870421388,89.90354261995303,917
30,0.01064733021103692,0.012579638546415374,246.08337120152441,233.5990411244696,917
